Epoch,Loss,Val_loss
1,0.24949596280401404,0.24769462645053864
2,0.24704860737829498,0.24455922842025757
3,0.24350423772226681,0.24008849263191223
4,0.23829184743491086,0.2335607260465622
5,0.2305406415552804,0.22415931522846222
6,0.21960973310651202,0.21083998680114746
7,0.20484648396571478,0.1926925778388977
8,0.18499847975644199,0.16907483339309692
9,0.16016731366063608,0.13999588787555695
10,0.1305276363184958,0.10721838474273682
11,0.09882287952032956,0.0747319832444191
12,0.06947799173719955,0.047832977026700974
13,0.04657584411854094,0.029850823804736137
14,0.03242250958062483,0.020121127367019653
15,0.025376360355453056,0.015662863850593567
16,0.021652326862694637,0.013827696442604065
17,0.019885368560525505,0.013089536689221859
18,0.01907632274158073,0.012782507576048374
19,0.018709891165296238,0.012646892108023167
20,0.018516500311141663,0.012583408504724503
21,0.018403383056548508,0.012551674619317055
22,0.018339090416151466,0.012534726411104202
23,0.018301625679613964,0.012525081634521484
24,0.018266379861443333,0.012519382871687412
25,0.01824808054406083,0.012515773065388203
26,0.01823648147172097,0.012513374909758568
27,0.018227077766575596,0.012511732056736946
28,0.01821999865668741,0.012510564178228378
29,0.018213873334003216,0.012509718537330627
30,0.018209425422052544,0.012509076856076717
31,0.018205807036296887,0.012508575804531574
32,0.018201810053803703,0.012508180923759937
33,0.018199054354971104,0.0125078484416008
34,0.01819672847561764,0.012507566250860691
35,0.018195013360430796,0.012507306411862373
36,0.018192861130404653,0.012507090345025063
37,0.01819106957621195,0.012506903149187565
38,0.01818955960598859,0.012506730854511261
39,0.018187838902866297,0.012506580911576748
40,0.01818619542896296,0.012506450526416302
41,0.01818483778642434,0.012506338767707348
42,0.018183418718928642,0.012506244704127312
43,0.018182198460580723,0.012506158091127872
44,0.018180715668043405,0.0125060910359025
45,0.018179278157538538,0.012506037950515747
46,0.018178236868345375,0.012505998834967613
47,0.01817686306877118,0.012505984865128994
48,0.01817544178585663,0.012506015598773956
