Epoch,Loss,Val_loss
1,0.2494627099597093,0.2480865865945816
2,0.24739107128345605,0.24579167366027832
3,0.24476195736364884,0.24276936054229736
4,0.24109498208219354,0.2387232631444931
5,0.23597073329217505,0.23328867554664612
6,0.22917860520608496,0.22606617212295532
7,0.22037129939505548,0.2167108803987503
8,0.20901314914226532,0.20485971868038177
9,0.19532416693188928,0.190128356218338
10,0.1779669098781817,0.17255926132202148
11,0.15857345994674799,0.15206126868724823
12,0.1366135198058504,0.129332035779953
13,0.11331755317973369,0.10559996962547302
14,0.09108575907620517,0.08254825323820114
15,0.07105091868927985,0.06224949285387993
16,0.05482014697609526,0.046059802174568176
17,0.04261368388930956,0.034358300268650055
18,0.03414261459626935,0.02652115747332573
19,0.028621312428378697,0.021517043933272362
20,0.02513777966977972,0.018410932272672653
21,0.022840225589320515,0.016502607613801956
22,0.02145981668692195,0.015309514477849007
23,0.020556373493463703,0.014548303559422493
24,0.019981078521320313,0.01405009999871254
25,0.019568448025507456,0.013717040419578552
26,0.0193215094393853,0.013483308255672455
27,0.01912255147754243,0.013317456468939781
28,0.01896914667591001,0.013197099789977074
29,0.018868595333487698,0.013105728663504124
30,0.018795927944169802,0.013034443370997906
31,0.018727707168595356,0.012978793121874332
32,0.018673026652047127,0.012934009544551373
33,0.018634861448045933,0.012896514497697353
34,0.018594713895722773,0.012865928001701832
35,0.018565296223669342,0.01283969171345234
36,0.018538024177718344,0.01281673926860094
37,0.01851623606952754,0.012796363793313503
38,0.01849618803879077,0.012777947820723057
39,0.018476477697152983,0.012761702761054039
40,0.018458298887267258,0.012747316621243954
41,0.0184448409938451,0.012733914889395237
42,0.01842929816550829,0.012721904553472996
43,0.01841649700972167,0.012710684910416603
44,0.01840592215232777,0.012700110673904419
45,0.018391739647609717,0.012690912000834942
46,0.0183814393751549,0.012681997381150723
47,0.018372955760269455,0.01267316099256277
48,0.018361755251658684,0.012665187940001488
49,0.01835224325909759,0.012657697312533855
50,0.018343085451333813,0.01265072263777256
51,0.018335612307330877,0.01264406368136406
52,0.018327475525438786,0.012637857347726822
53,0.018319988538595764,0.012632022611796856
54,0.018312570582510845,0.012626691721379757
55,0.018306247537221872,0.012621509842574596
56,0.018299212143050903,0.01261697243899107
57,0.01829305968501351,0.01261262595653534
58,0.018287175955871742,0.012608430348336697
59,0.018281263553283432,0.012604575604200363
60,0.01827602817987402,0.012600968591868877
61,0.018271504816683857,0.012597354128956795
62,0.018266316023514126,0.012594219297170639
63,0.018261045767841013,0.012591462582349777
64,0.018256870803959442,0.012588605284690857
65,0.018252528893450897,0.012586317956447601
66,0.018248367193860537,0.012583913281559944
67,0.018244673864859524,0.01258171908557415
68,0.018240176705699978,0.01258000172674656
69,0.018237070547360363,0.012578396126627922
70,0.01823385598871744,0.01257711835205555
71,0.01823052776638757,0.012575743719935417
72,0.018226578323678536,0.012574424035847187
73,0.018223842634170345,0.012572742067277431
74,0.018221263618518908,0.012571572326123714
75,0.018217888914725998,0.01257046964019537
76,0.01821547793224454,0.01256878674030304
77,0.018212958239018917,0.012566997669637203
78,0.018210478776106327,0.012565307319164276
79,0.018207661073767777,0.012563595548272133
80,0.018205737441100857,0.012561754323542118
81,0.018202858243250485,0.012560327537357807
82,0.018200862475416878,0.01255831029266119
83,0.01819883312352679,0.012556781992316246
84,0.01819671301001852,0.012556021101772785
85,0.018194514820634416,0.012554639019072056
86,0.01819250357309074,0.012553234584629536
87,0.018190564615934185,0.012551418505609035
88,0.018188514238731426,0.012549921870231628
89,0.018186776785913742,0.012548686005175114
90,0.018185166811401195,0.012547088786959648
91,0.018183838491412727,0.012545861303806305
92,0.018181867389516396,0.012544754892587662
93,0.01818018134288264,0.012544306926429272
94,0.01817868778369192,0.012543377466499805
95,0.01817703519411611,0.01254240795969963
96,0.018175696615468372,0.012540902011096478
97,0.018174110234461048,0.012539844959974289
98,0.01817276512244434,0.01253909058868885
99,0.018171634482727808,0.012538468465209007
100,0.01817025811496106,0.012537938542664051
