Epoch,Loss,Val_loss
1,0.24949110592856552,0.2481822669506073
2,0.24754108624024826,0.24576599895954132
3,0.24458703195506876,0.24238000810146332
4,0.24029802418116367,0.23767007887363434
5,0.23434807337594754,0.23127248883247375
6,0.22620160764817035,0.22272998094558716
7,0.21586053412068973,0.21165207028388977
8,0.20272687483917584,0.1977713406085968
9,0.1867258045257944,0.18080759048461914
10,0.1677226625157125,0.1609020233154297
11,0.14576443939497977,0.13853833079338074
12,0.12246309785228787,0.11456569284200668
13,0.09941229788642941,0.09046049416065216
14,0.07733618174538467,0.06852658838033676
15,0.05909377788052415,0.050428155809640884
16,0.045753577441880196,0.036928363144397736
17,0.03602114094026161,0.027816517278552055
18,0.029563257640058346,0.022076448425650597
19,0.02559643444802725,0.018587399274110794
20,0.023128430274399845,0.01648547500371933
21,0.021655908249544376,0.015204785391688347
22,0.020593510150457874,0.0144181614741683
23,0.02001842585476962,0.013911489397287369
24,0.019613161287976032,0.01357661560177803
25,0.01931215797296979,0.013351143337786198
26,0.019100769945053442,0.013194210827350616
27,0.01896223770172307,0.013080330565571785
28,0.018848617448273933,0.012996142730116844
29,0.018758577887307514,0.012932688929140568
30,0.01869340684039123,0.012882601469755173
31,0.01865190566714966,0.012841017916798592
32,0.018610327405798616,0.012807345949113369
33,0.018568603731127398,0.012780257500708103
34,0.018536406766736145,0.012757567688822746
35,0.018513407614646538,0.01273765042424202
36,0.018487500365484844,0.012720940634608269
37,0.018466924430068695,0.012706039473414421
38,0.018451888466987646,0.012692299671471119
39,0.018433869110815453,0.012680359184741974
40,0.018418304735060894,0.012669740244746208
41,0.018403498342994488,0.01266020443290472
42,0.018392296987726833,0.012650980614125729
43,0.018379773662397354,0.012642515823245049
44,0.018369611776010555,0.012634556740522385
45,0.01835901682462656,0.01262735202908516
46,0.01834873773270484,0.012620778754353523
47,0.018339274465247538,0.012614727951586246
48,0.01833097275459405,0.012609045021235943
49,0.018322008803035274,0.012603877112269402
50,0.018315749355789387,0.012598773464560509
51,0.018307835766763397,0.012594170868396759
52,0.01830040787657102,0.012590180151164532
53,0.01829275048591874,0.012586642056703568
54,0.018286120372288155,0.012583333067595959
55,0.0182817666368051,0.012580079026520252
56,0.018274078822948715,0.012577679939568043
57,0.018268766417873627,0.012575168162584305
58,0.018263941630721092,0.012572793290019035
59,0.018258092191183205,0.012571302242577076
60,0.01825356666901798,0.012569799087941647
61,0.018248853428910177,0.012568905018270016
62,0.018244313471245045,0.012567912228405476
63,0.01823996921831911,0.012566654942929745
64,0.018235826610841534,0.012565581128001213
65,0.018231942995705387,0.012565202079713345
66,0.018228299125577465,0.012564430013298988
67,0.018224524221185482,0.012563102878630161
68,0.018221221313896505,0.012561412528157234
69,0.018218410681142952,0.012558992952108383
70,0.018214687493375757,0.012556140311062336
71,0.018212122278231564,0.012554026208817959
72,0.018209508309761684,0.012551642023026943
73,0.018206353482762068,0.012550179846584797
74,0.018203420818529346,0.012548939324915409
75,0.018201560544019394,0.012546533718705177
76,0.018198528552822994,0.01254565641283989
77,0.018196506030631786,0.012544318102300167
78,0.018193808595903894,0.012543554417788982
79,0.018191847611557354,0.012542563490569592
80,0.018189455580079193,0.012542536482214928
81,0.018187602276377605,0.01254202052950859
82,0.018185253099848826,0.012541146017611027
83,0.01818374166208686,0.012539717368781567
84,0.018181987417240936,0.012537900358438492
85,0.018179859528600267,0.012537338770925999
86,0.018178204427275694,0.012536482885479927
87,0.018176647340596624,0.01253653783351183
