Epoch,Loss,Val_loss
1,0.24969412883122763,0.24834999442100525
2,0.24755797512603528,0.24611076712608337
3,0.24472211572256955,0.24297311902046204
4,0.2404558498299483,0.23850037157535553
5,0.23442767131509204,0.23212651908397675
6,0.2258349284529686,0.22320914268493652
7,0.21426229494990726,0.21107985079288483
8,0.19889421648148334,0.19512291252613068
9,0.1801021419691317,0.174784854054451
10,0.15670301832936026,0.15019634366035461
11,0.13023118990840335,0.12227776646614075
12,0.10271412213191841,0.09311797469854355
13,0.07682811231775717,0.06628040224313736
14,0.055039826667670044,0.04512498155236244
15,0.040146044765909515,0.030709054321050644
16,0.030511878543730938,0.022234013304114342
17,0.025032581479260414,0.017680147662758827
18,0.021984846895617065,0.015349955298006535
19,0.02033124951589288,0.014160879887640476
20,0.019525833907678272,0.013530464842915535
21,0.019067607537815064,0.013182679191231728
22,0.018805844257726814,0.01298086903989315
23,0.018629660547682732,0.012859159149229527
24,0.01853714474109989,0.012781206518411636
25,0.01846289114010605,0.01272983755916357
26,0.018406690437008034,0.01269489899277687
27,0.018373474930271957,0.012669757008552551
28,0.018347793879608314,0.012651084922254086
29,0.018327659433425375,0.01263683382421732
30,0.01831237068682006,0.012625555507838726
31,0.018300921119975323,0.012616412714123726
32,0.01829176178822915,0.012608866207301617
33,0.018281986386599867,0.012602695263922215
34,0.01827342805424423,0.012597563676536083
35,0.018266444376698047,0.012593147344887257
36,0.018261815223729973,0.01258895918726921
37,0.01825627104633234,0.012585276737809181
38,0.01825161695931897,0.012581909075379372
39,0.01824645788380594,0.012578976340591908
40,0.018241979492207367,0.012576276436448097
41,0.018237919292666695,0.012573695741593838
42,0.018234788496611698,0.012571116909384727
43,0.01823054469952529,0.012568894773721695
44,0.018227192375696068,0.012566798366606236
45,0.018224036321043968,0.012564834207296371
46,0.01822067831050266,0.012563078664243221
47,0.0182173481549729,0.012561572715640068
48,0.018214174757965586,0.01256010215729475
49,0.018211945256387644,0.012558629736304283
50,0.01820859427309849,0.012557374313473701
51,0.018206388350914825,0.012556254863739014
52,0.0182033082696073,0.012555321678519249
53,0.018200930207967758,0.012554584071040154
54,0.01819799208279812,0.012554226443171501
55,0.018195675629557984,0.012554134242236614
56,0.01819315401724342,0.012554209679365158
