Epoch,Loss,Val_loss
1,0.24960346136129263,0.24855096638202667
2,0.24790212060465958,0.24666330218315125
3,0.245478426416715,0.2440231442451477
4,0.24174784033587485,0.2403583824634552
5,0.23690010900750305,0.23539923131465912
6,0.23025367815386166,0.2288762778043747
7,0.22158020396124234,0.22057418525218964
8,0.21126222158923294,0.2101607769727707
9,0.19850362250299164,0.19752231240272522
10,0.1840532808141275,0.1823374330997467
11,0.166505315990159,0.1648080199956894
12,0.14721527537613205,0.14514604210853577
13,0.12652461659727673,0.12372437119483948
14,0.10505427894267169,0.1017921194434166
15,0.08468715236945586,0.08078087121248245
16,0.06656432016329332,0.06219080835580826
17,0.051723990137829925,0.04724645987153053
18,0.040743065546407845,0.03615928813815117
19,0.033402031089997654,0.02843751758337021
20,0.02825201649896123,0.023334253579378128
21,0.024866531038600388,0.020037928596138954
22,0.022895769667670582,0.017886660993099213
23,0.02149907996257146,0.016487253829836845
24,0.020715658016728634,0.015547577291727066
25,0.020069717711797268,0.014916720800101757
26,0.019708382177420637,0.014471385627985
27,0.019412742066902643,0.014154479838907719
28,0.019216125097238655,0.013920817524194717
29,0.019063003107228062,0.013745232485234737
30,0.018955488971462757,0.013608967885375023
31,0.018867878370325674,0.013501551002264023
32,0.01879403116463712,0.013415643945336342
33,0.018736740969347233,0.013344165869057178
34,0.018695464837505962,0.013282674364745617
35,0.01865046547556465,0.01323104090988636
36,0.018617268087285938,0.01318569015711546
37,0.01858854741140297,0.013145200908184052
38,0.01856275788988128,0.013109066523611546
39,0.018537591380829162,0.013076662085950375
40,0.01851533962921663,0.013047374784946442
41,0.01849676575511694,0.013020191341638565
42,0.018479071247080963,0.012994873337447643
43,0.018459380378551556,0.012972465716302395
44,0.018444947164618607,0.012950907461345196
45,0.018432106131292654,0.012930138036608696
46,0.018416529902341692,0.012911424040794373
47,0.018403648257707104,0.012893417850136757
48,0.01839198386578849,0.012876078486442566
49,0.018380261590760765,0.012859716080129147
50,0.018369236848119534,0.012844281271100044
51,0.018359557640823452,0.012829260900616646
52,0.01835047425419995,0.012815232388675213
53,0.018340348153177536,0.012802463956177235
54,0.018330586791941612,0.012790906243026257
55,0.018323057810917046,0.01277937088161707
56,0.01831563516999736,0.01276841014623642
57,0.018308818622520477,0.012757946737110615
58,0.018301725500460827,0.012748460285365582
59,0.018294246782633392,0.012739869765937328
60,0.018287989931801956,0.012731450609862804
61,0.018283019463221233,0.012722896412014961
62,0.018276858722057306,0.012715145014226437
63,0.018271154780505283,0.01270811352878809
64,0.01826659172321811,0.012701116502285004
65,0.018261304068745987,0.012694763019680977
66,0.018256075355704084,0.012689023278653622
67,0.018251596780663185,0.012683376669883728
68,0.018247769185990997,0.012677614577114582
69,0.018243269853745445,0.012672391720116138
70,0.018239690823424044,0.0126674585044384
71,0.018234775133543844,0.012663496658205986
72,0.0182315202599222,0.012659446336328983
73,0.018227653267482918,0.012656141072511673
74,0.0182245322644259,0.012652561068534851
75,0.01822184074218526,0.012648814357817173
76,0.018218154934319584,0.012645908631384373
77,0.018215674667082953,0.012643346562981606
78,0.018212422869647995,0.012640925124287605
79,0.01820987086235122,0.01263846829533577
80,0.018207497697210674,0.012636114843189716
81,0.01820459541384921,0.01263427920639515
82,0.01820243794866132,0.012632389552891254
83,0.0182002097735125,0.012630291283130646
84,0.018198227636854757,0.012628136202692986
85,0.018195939645396942,0.012625589966773987
86,0.018194298090582543,0.012622924521565437
87,0.018192178216960394,0.012620517984032631
88,0.01819040710953149,0.01261870563030243
89,0.018188275679042847,0.012617030180990696
90,0.018186757877243286,0.012615219689905643
91,0.018184586851434273,0.012613472528755665
92,0.01818296057877667,0.012612230144441128
93,0.01818120571304903,0.012610343284904957
94,0.01817986566686269,0.012608850374817848
95,0.01817779265569918,0.01260666735470295
96,0.01817637635394931,0.012604781426489353
97,0.01817463471018004,0.012603114359080791
98,0.01817326019094749,0.012601575814187527
99,0.01817155314722296,0.012600296176970005
100,0.01817034117200158,0.012598748318850994
