Epoch,Loss,Val_loss
1,0.24958544969558716,0.24775290489196777
2,0.24694313063766016,0.24478287994861603
3,0.24345101258068375,0.2406674474477768
4,0.23847361405690512,0.23480980098247528
5,0.23087139405084378,0.22648204863071442
6,0.22069160053224274,0.2149219959974289
7,0.20621211284940894,0.1992620974779129
8,0.18776128395940317,0.1785994917154312
9,0.16409264346866897,0.15286052227020264
10,0.13631976012027625,0.12291765213012695
11,0.10604986164605978,0.09173739701509476
12,0.07733040111082973,0.06341714411973953
13,0.05435398079906449,0.04186175391077995
14,0.03846166407068571,0.028067735955119133
15,0.028865504925223915,0.0204332172870636
16,0.023951252837750046,0.016545310616493225
17,0.021359066394242374,0.014644240029156208
18,0.019942112831455288,0.013710723258554935
19,0.019263332272230677,0.013231358490884304
20,0.018874183551154354,0.012973980978131294
21,0.018639385446228764,0.012828798964619637
22,0.018515132141835762,0.01274188980460167
23,0.018446552849402935,0.012686971575021744
24,0.018390191309718473,0.012651238590478897
25,0.018349428999830376,0.012627056799829006
26,0.018323993028113335,0.012609846889972687
27,0.018301760185171257,0.012597387656569481
28,0.018286355446572557,0.0125879580155015
29,0.01827640041257396,0.012580427341163158
30,0.018267993942241777,0.012574401684105396
31,0.018258326856250114,0.012569695711135864
32,0.018252849465969837,0.012565657496452332
33,0.018246757035905666,0.012562276795506477
34,0.018241704836713547,0.012559312395751476
35,0.018237691654851944,0.012556574307382107
36,0.01823423323080395,0.012554094195365906
37,0.01823038310094765,0.012551930733025074
38,0.0182267119402461,0.012550011277198792
39,0.01822366032072089,0.012548246420919895
40,0.018220924574768906,0.012546544894576073
41,0.018218037347789064,0.012544943019747734
42,0.018215646699183817,0.012543333694338799
43,0.01821307490833781,0.012541832402348518
44,0.018210521151283472,0.012540461495518684
45,0.018208135441510065,0.012539152055978775
46,0.01820610139067426,0.012537854723632336
47,0.018203585352184193,0.01253670733422041
48,0.018201792372785734,0.01253554131835699
49,0.018199644333711178,0.012534447014331818
50,0.018197791058231483,0.012533415108919144
51,0.018195541490885345,0.012532510794699192
52,0.01819381397217512,0.012531617656350136
53,0.01819188619088946,0.012530799955129623
54,0.018190169975048666,0.012530005536973476
55,0.0181885248501644,0.012529249303042889
56,0.018187006117042267,0.012528542429208755
57,0.018185146519857826,0.012527980841696262
58,0.018183723458963814,0.012527460232377052
59,0.018182283493153976,0.012526978738605976
60,0.01818085927516222,0.012526584789156914
61,0.01817942757836797,0.012526221573352814
62,0.018178044155127172,0.012525993399322033
63,0.018176665388499245,0.012525871396064758
64,0.018175279467620632,0.012525796890258789
65,0.018173887281481064,0.012525845319032669
