Epoch,Loss,Val_loss
1,0.24945416911081833,0.24776117503643036
2,0.24703183138009274,0.2447914034128189
3,0.24373329317930972,0.24068160355091095
4,0.23902675103057514,0.23502162098884583
5,0.2323742937861067,0.22729641199111938
6,0.22331144728443839,0.2168896496295929
7,0.21103312865351187,0.20326122641563416
8,0.19590060616081412,0.18576329946517944
9,0.1763831860188282,0.1643133908510208
10,0.15339570040955688,0.13928388059139252
11,0.1271082147052794,0.11190909892320633
12,0.10042824460701509,0.08455409109592438
13,0.07558643106709827,0.060261938720941544
14,0.05504320448998249,0.04157790541648865
15,0.04031619045770529,0.029021339491009712
16,0.03134129489913131,0.021484335884451866
17,0.025496685171894955,0.017362002283334732
18,0.022629559660951298,0.015176426619291306
19,0.0208542931712035,0.014042935334146023
20,0.019876480017873375,0.013441813178360462
21,0.019298632883212784,0.013110962696373463
22,0.018928681161593307,0.012921009212732315
23,0.01873658061253302,0.012805445119738579
24,0.018617111540427715,0.012731852009892464
25,0.018533237433681887,0.012683257460594177
26,0.018469598722841703,0.01265009306371212
27,0.018427957018668003,0.012626306153833866
28,0.018396737223321743,0.012608789838850498
29,0.01836959592941584,0.012595737352967262
30,0.018349197481504896,0.012585684657096863
31,0.018330971329388292,0.012577835470438004
32,0.018319253188868363,0.012571197934448719
33,0.018306997110784956,0.012565774843096733
34,0.01829649575731971,0.012561227194964886
35,0.018289220858026634,0.01255708560347557
36,0.01828038493509997,0.012553568929433823
37,0.018274167298593304,0.012550350278615952
38,0.018267879403676048,0.012547477148473263
39,0.018261674029583282,0.012544908560812473
40,0.018255676001761898,0.01254265010356903
41,0.018250432429891644,0.012540559284389019
42,0.018246078666186695,0.012538515962660313
43,0.01824127816397584,0.012536711990833282
44,0.018237446293686375,0.012534997425973415
45,0.018232508760058518,0.012533572502434254
46,0.01822857263808449,0.012532259337604046
47,0.018224369480528614,0.01253108773380518
48,0.018220889367953394,0.012529971078038216
49,0.01821683942707199,0.012529085390269756
50,0.018213750145426304,0.012528277933597565
51,0.018210128965702923,0.012527674436569214
52,0.018206792940018757,0.012527412734925747
53,0.01820342510825757,0.012527378275990486
54,0.0181999264115637,0.012527577579021454
