Epoch,Loss,Val_loss
1,0.24980884406602744,0.24870620667934418
2,0.24819847535003314,0.24707406759262085
3,0.24632390340169272,0.2450619339942932
4,0.2438536211848259,0.24243973195552826
5,0.24050707663550522,0.23894499242305756
6,0.2359532140421145,0.23425984382629395
7,0.229986234144731,0.22802436351776123
8,0.22216636371431928,0.2197626382112503
9,0.2119848710117918,0.20911748707294464
10,0.19898450668110992,0.19564536213874817
11,0.18339852333971948,0.17896059155464172
12,0.16470201923088593,0.15900640189647675
13,0.14303981083812137,0.13621260225772858
14,0.1196437973641988,0.11174258589744568
15,0.09618080000985753,0.0874801054596901
16,0.0746375002870054,0.06562939286231995
17,0.05670329488136552,0.047973353415727615
18,0.043223453403422325,0.03511769324541092
19,0.03419881381771781,0.026505932211875916
20,0.028287939219312233,0.021132824942469597
21,0.024638796140524475,0.01789005473256111
22,0.02227743291719393,0.015973448753356934
23,0.021026096391406925,0.014814291149377823
24,0.02019543172509381,0.01410622801631689
25,0.019673847903807957,0.01366262137889862
26,0.019277410948592606,0.013379768468439579
27,0.01903982502831654,0.013190283440053463
28,0.018887444032412586,0.01305856741964817
29,0.01877120259979909,0.012964939698576927
30,0.018682730553502388,0.012896599248051643
31,0.01861909084078489,0.012845151126384735
32,0.018567602488804947,0.012805609032511711
33,0.018524461115399998,0.012774504721164703
34,0.018493503699022713,0.012749182060360909
35,0.018465694604497967,0.012728391215205193
36,0.018441640433262695,0.01271103136241436
37,0.018422125782253163,0.012696166522800922
38,0.018404795252012485,0.012683112174272537
39,0.01838996180925857,0.012671391479671001
40,0.018375221795092028,0.012661020271480083
41,0.018363919617100197,0.012651369906961918
42,0.018352377369548336,0.012642723508179188
43,0.018340261173293446,0.012635203078389168
44,0.018331901043314825,0.012628047727048397
45,0.018323150971396404,0.012621507048606873
46,0.018313882914795118,0.012615681625902653
47,0.018306346511411848,0.012610329315066338
48,0.01830022663555362,0.012605182826519012
49,0.018292368474331768,0.012600570917129517
50,0.018285575971910446,0.012596236541867256
51,0.018280716415381794,0.012591728940606117
52,0.01827343843990203,0.012587789446115494
53,0.018268586023513115,0.012583896517753601
54,0.018263023120887352,0.012580293230712414
55,0.018257661454492445,0.012576970271766186
56,0.01825324096011393,0.012573850341141224
57,0.018248083182808125,0.012571020051836967
58,0.018243676503047798,0.012568315491080284
59,0.01823966120454398,0.012565760873258114
60,0.01823532332976659,0.01256354060024023
61,0.018231926514118008,0.012561495415866375
62,0.018227594594160717,0.012559684924781322
63,0.018224678340960632,0.012557833455502987
64,0.018221267273254467,0.01255627628415823
65,0.01821795041023782,0.012554826214909554
66,0.018214770536305325,0.012553541921079159
67,0.01821230236215122,0.012552247382700443
68,0.018209315836429596,0.012551084160804749
69,0.01820643243351669,0.01255022082477808
70,0.01820353078514789,0.01254934724420309
71,0.018201564114089266,0.012548449449241161
72,0.01819922292435711,0.012547577731311321
73,0.01819652206066883,0.012547099031507969
74,0.018194404275466997,0.012546325102448463
75,0.018192338728995033,0.012546003796160221
76,0.018190831058856213,0.01254586223512888
77,0.01818805636668747,0.012545492500066757
78,0.018186323796257828,0.012544902972877026
79,0.018184380549373047,0.012544175609946251
80,0.018183045611349924,0.012543546967208385
81,0.018181196145826216,0.01254349946975708
82,0.018179580724487703,0.012543333694338799
83,0.01817796201529828,0.012543254531919956
84,0.018176564833883083,0.012543275952339172
