Epoch,Loss,Val_loss
1,0.24974529828989145,0.248335599899292
2,0.24768936385711035,0.2460116147994995
3,0.24495376714251257,0.24275721609592438
4,0.24092401947939035,0.23813939094543457
5,0.2351792362151724,0.2315894216299057
6,0.2266866648287484,0.22251316905021667
7,0.21553848051663602,0.21025218069553375
8,0.2007592408494516,0.19428753852844238
9,0.18208038039279706,0.17421339452266693
10,0.15959557190989004,0.15027040243148804
11,0.134565493599935,0.12305699288845062
12,0.1069801499446233,0.09484714269638062
13,0.08111036851099043,0.06865128129720688
14,0.05952034518122673,0.04749010503292084
15,0.043568120592019775,0.032747797667980194
16,0.03316439631761926,0.02372375875711441
17,0.02692556096184434,0.018677974119782448
18,0.023499761962077835,0.015974152833223343
19,0.021471681440192642,0.014541092328727245
20,0.020204510257551163,0.013769770972430706
21,0.019566104747354984,0.013333971612155437
22,0.019208094472009125,0.013076710514724255
23,0.018942911149651714,0.012920381501317024
24,0.01877742525980328,0.012821104377508163
25,0.018648868511346253,0.012755971401929855
26,0.01857310033995997,0.012710834853351116
27,0.018510794605721127,0.012678932398557663
28,0.018470905438968628,0.012655183672904968
29,0.018438724603391056,0.012637055478990078
30,0.01841164527065826,0.012623022310435772
31,0.018393334777404863,0.012611519545316696
32,0.01837298305084308,0.012602285481989384
33,0.018358798048487217,0.012594392523169518
34,0.018347705107633814,0.012587443925440311
35,0.018335695350260445,0.01258154772222042
36,0.0183255568316037,0.012576392851769924
37,0.018317872460818653,0.012571698054671288
38,0.01830740138944803,0.012567735277116299
39,0.018300639973445373,0.012563919648528099
40,0.01829379231132793,0.012560371309518814
41,0.018287085222475456,0.012557080946862698
42,0.018281712761205254,0.012553954496979713
43,0.018275908279148014,0.012551107443869114
44,0.018270005006343126,0.012548591010272503
45,0.018265256841638773,0.012546232901513577
46,0.01826002632239551,0.012544039636850357
47,0.01825530935699741,0.012541987001895905
48,0.018251159214273546,0.012539993971586227
49,0.018246665286521118,0.012538130395114422
50,0.01824330487711863,0.01253633201122284
51,0.018238617968039984,0.012534732930362225
52,0.018235586047398323,0.012533145025372505
53,0.018232150849970905,0.012531670741736889
54,0.01822774666784839,0.012530469335615635
55,0.01822463669955279,0.012529343366622925
56,0.018221696189632923,0.012528274208307266
57,0.018218613272024828,0.01252735871821642
58,0.01821570163310477,0.012526554986834526
59,0.018212812670478314,0.012525789439678192
60,0.01821008324623108,0.012525180354714394
61,0.018207222209170912,0.012524747289717197
62,0.01820484015413306,0.012524381279945374
63,0.01820226954860669,0.012523975223302841
64,0.018199811760110384,0.012523935176432133
65,0.018197345716709442,0.012524032033979893
