Epoch,Loss,Val_loss
1,0.24971134689721194,0.24900312721729279
2,0.24869592826474796,0.24795754253864288
3,0.24752816219221463,0.2467692345380783
4,0.2461917567433733,0.24538514018058777
5,0.24453937510649362,0.24375733733177185
6,0.2425998882813887,0.24181418120861053
7,0.24019937962293625,0.2394857108592987
8,0.23731275693033682,0.23667630553245544
9,0.23392488446199533,0.23329782485961914
10,0.2296863624995405,0.22925390303134918
11,0.2248859369393551,0.22442194819450378
12,0.21900507943196731,0.21861304342746735
13,0.21226993203163147,0.21175949275493622
14,0.20441371405666525,0.20376469194889069
15,0.19543491100723093,0.19452102482318878
16,0.18524308141433832,0.18400345742702484
17,0.17346522663578842,0.17220062017440796
18,0.16097467731345783,0.15910863876342773
19,0.14687534128174637,0.1450100988149643
20,0.1321592859246514,0.1300361007452011
21,0.11690138212659142,0.11466685682535172
22,0.10164871890888069,0.09936845302581787
23,0.08714060372475421,0.08473701775074005
24,0.0737104628122214,0.07131984829902649
25,0.06221720739973314,0.05948809161782265
26,0.05256444509282256,0.049506884068250656
27,0.0445322503307552,0.04142307490110397
28,0.038563660656412445,0.03503525257110596
29,0.03391611770811406,0.030121227726340294
30,0.030418470389012135,0.026377707719802856
31,0.027756877102409348,0.023564472794532776
32,0.025782473836884354,0.021450648084282875
33,0.02428532541362625,0.019854430109262466
34,0.023210158712710396,0.018632112070918083
35,0.022376606805306492,0.017689364030957222
36,0.021715757803934994,0.01695740595459938
37,0.02120926987492677,0.01638025976717472
38,0.020794492243140034,0.015920760110020638
39,0.020471765772637093,0.015547136776149273
40,0.020214610055766323,0.015236827544867992
41,0.019996451496174843,0.014977690763771534
42,0.019812801401271965,0.014758770354092121
43,0.019660443180438244,0.014570433646440506
44,0.019528625984535072,0.014407595619559288
45,0.019413394373700474,0.014266172423958778
46,0.019316760061139412,0.014140795916318893
47,0.01921808160841465,0.014031595550477505
48,0.01915106341017015,0.013930232264101505
49,0.019077238838442347,0.013840103521943092
50,0.01901353590867736,0.013758309185504913
51,0.01895729074198188,0.013683636672794819
52,0.018907347242489006,0.013615353964269161
53,0.018853757135344273,0.01355466153472662
54,0.018813411013759447,0.013497279956936836
55,0.01877400902749011,0.013444456271827221
56,0.01873957173842372,0.013395083136856556
57,0.01870447126301852,0.013350055553019047
58,0.01867187244704727,0.013308832421898842
59,0.01864640276427522,0.01326979324221611
60,0.018617745093775517,0.013234078884124756
61,0.018593357198617676,0.013200625777244568
62,0.018571192116448372,0.013169359415769577
63,0.018549970548712845,0.013140133582055569
64,0.018528577222517044,0.013113032095134258
65,0.018510039669997765,0.013087221421301365
66,0.018493341366675766,0.013062442652881145
67,0.01847573561650334,0.013039476238191128
68,0.018459199843081562,0.013018008321523666
69,0.01844509532957366,0.012997192330658436
70,0.018431520230616585,0.012977221049368382
71,0.018418861835291893,0.012958092615008354
72,0.018406634726984936,0.012940017506480217
73,0.01839304907303868,0.012923751957714558
74,0.018382878014535614,0.01290809828788042
75,0.018373137283505814,0.012893037870526314
76,0.018362269172388496,0.012879513204097748
77,0.018352947310742104,0.012866338714957237
78,0.018343503431727488,0.012854097411036491
79,0.01833594000587861,0.012842012569308281
80,0.01832739780233665,0.012830570340156555
81,0.01831960031819163,0.012819895520806313
82,0.018312386702746153,0.012809593230485916
83,0.018305610061030497,0.012799710035324097
84,0.0182980237190019,0.012790558859705925
85,0.018292772329666397,0.012781175784766674
86,0.01828641284990943,0.012772323563694954
87,0.01827993362464688,0.01276403572410345
88,0.018274797987418646,0.012755761854350567
89,0.018268505591108944,0.012748303823173046
90,0.01826352056002978,0.012740655802190304
91,0.018258210398595442,0.01273332629352808
92,0.018253969226145382,0.012726083397865295
93,0.018248769200660965,0.012719597667455673
94,0.01824421633147832,0.012713376432657242
95,0.01823953598399054,0.012707668356597424
96,0.01823628338223154,0.012701695784926414
97,0.01823202373855042,0.012696257792413235
98,0.018227833040961712,0.012691519223153591
99,0.018224371879389793,0.012686659581959248
100,0.01822122781904358,0.0126819321885705
