Epoch,Loss,Val_loss
1,0.24960144699522943,0.2483043074607849
2,0.24771424021684763,0.24614481627941132
3,0.24528057421698715,0.24332170188426971
4,0.2418304162495064,0.239535853266716
5,0.23698424818840894,0.23441556096076965
6,0.23061220709121588,0.2274719774723053
7,0.22188989795518643,0.218227356672287
8,0.21062075865991187,0.20602914690971375
9,0.1961341793790008,0.19040639698505402
10,0.17789330672134052,0.1711585819721222
11,0.1567445428985538,0.1483345627784729
12,0.13207301836122165,0.12296579778194427
13,0.10661886158314618,0.09651709347963333
14,0.08203247957157367,0.07179539650678635
15,0.06077928417785601,0.05141287297010422
16,0.045343485519741523,0.03656180202960968
17,0.03445764489923463,0.026981273666024208
18,0.027893688078179504,0.021195918321609497
19,0.024184849649441963,0.017830293625593185
20,0.02196332261982289,0.01589907705783844
21,0.02060992948033593,0.014776957221329212
22,0.019869209013201973,0.014101347886025906
23,0.01939074489090479,0.01368180476129055
24,0.019086802801625294,0.013410201296210289
25,0.018898836252364246,0.013226814568042755
26,0.01877317742698572,0.013099029660224915
27,0.018676088135125057,0.013008058071136475
28,0.01859469157220288,0.012941894121468067
29,0.01854629118955045,0.012890992686152458
30,0.01851038411824089,0.012850825674831867
31,0.018472283260163033,0.01281963475048542
32,0.01844742928038944,0.012793822214007378
33,0.01842457698093671,0.012772410176694393
34,0.018407106286648548,0.012753977440297604
35,0.018388802975867733,0.012738448567688465
36,0.018376857832525715,0.01272426638752222
37,0.01836315957321362,0.01271189097315073
38,0.018351486940501316,0.012700644321739674
39,0.018341977219802862,0.012690144591033459
40,0.018332282843237572,0.012680554762482643
41,0.01832332858590014,0.01267172396183014
42,0.018314531806743507,0.012663734145462513
43,0.01830697236018199,0.012656211853027344
44,0.018300320416914696,0.012648984789848328
45,0.018293581479652363,0.012642169371247292
46,0.018287390357617176,0.012635777704417706
47,0.018281874373893846,0.012629675678908825
48,0.018275026768220192,0.012624233029782772
49,0.01826961138144587,0.012618987821042538
50,0.01826527812094851,0.012613793835043907
51,0.01825958512949221,0.012609110213816166
52,0.018254846419123085,0.012604651972651482
53,0.01825143756683577,0.012600135989487171
54,0.018246553894696815,0.012596081010997295
55,0.018242790561282272,0.0125922542065382
56,0.018239004283466122,0.01258866023272276
57,0.01823486995911508,0.01258541364222765
58,0.018230745371318226,0.012582491151988506
59,0.018228153655813498,0.012579486705362797
60,0.01822414408635461,0.012576892971992493
61,0.018220796729579117,0.01257438212633133
62,0.018217940843015007,0.012571788392961025
63,0.01821529498380242,0.012569270096719265
64,0.01821162932637063,0.012567102909088135
65,0.018209131632113094,0.012565088458359241
66,0.01820630899094271,0.012563482858240604
67,0.018203743719354723,0.012561987154185772
68,0.018201047879163965,0.012560894712805748
69,0.018197695668222325,0.012559906579554081
70,0.018195776932054396,0.012559072114527225
71,0.018192710778252644,0.012558555230498314
72,0.01819101416251876,0.012558188289403915
73,0.018188458641595913,0.012558124028146267
74,0.018185806771119434,0.012558202259242535
