Epoch,Loss,Val_loss
1,0.2491314271182725,0.2470034658908844
2,0.24600871155659357,0.24301661550998688
3,0.24124954889218012,0.23708476126194
4,0.2341791535868789,0.2283017337322235
5,0.22352301329374313,0.2156769335269928
6,0.20861019961761706,0.19810134172439575
7,0.18895519660277801,0.17479942739009857
8,0.16325457281235492,0.14557898044586182
9,0.1327614210771792,0.11208836734294891
10,0.09982497933687585,0.07860459387302399
11,0.06977160466891347,0.050401512533426285
12,0.04679009019199646,0.03133643791079521
13,0.03254347006705674,0.020946336910128593
14,0.02507975965625409,0.01614524982869625
15,0.021391160447489132,0.014105566777288914
16,0.01984001301003225,0.0132471127435565
17,0.019042425760717102,0.012876788154244423
18,0.018699038011783905,0.012707051821053028
19,0.01849711292677305,0.012624785304069519
20,0.01839185647214904,0.01258187834173441
21,0.018322072471633102,0.012558208778500557
22,0.01828344686972824,0.01254427619278431
23,0.018258982253345577,0.012535659596323967
24,0.018239768377194803,0.012530113570392132
25,0.018227348132341198,0.012526334263384342
26,0.018218592105602675,0.012523668818175793
27,0.018211804584346035,0.012521741911768913
28,0.01820729503577406,0.012520273216068745
29,0.018202524491106018,0.012519165873527527
30,0.01819921200248328,0.012518281117081642
31,0.018196357188351227,0.012517577968537807
32,0.018193934098676298,0.0125169912353158
33,0.018191234194532488,0.01251653116196394
34,0.018189595504240555,0.012516111135482788
35,0.018187828968758837,0.012515751644968987
36,0.01818622692459912,0.012515440583229065
37,0.018184342195816112,0.012515205889940262
38,0.018182709643786602,0.012515027076005936
39,0.01818132262225404,0.01251489669084549
40,0.018179802111152447,0.012514838948845863
41,0.01817827248437838,0.012514819391071796
42,0.0181766371242702,0.01251486036926508
