Epoch,Loss,Val_loss
1,0.249625012504332,0.24848923087120056
2,0.24774423896363287,0.24636487662792206
3,0.24488658751502182,0.24326010048389435
4,0.24057870742046472,0.23868362605571747
5,0.23450437571966287,0.2321207970380783
6,0.22602964373248996,0.2230919748544693
7,0.21464392655726636,0.21118241548538208
8,0.2002392399943236,0.19589494168758392
9,0.18259249830787833,0.1771722286939621
10,0.16186529330231927,0.15525774657726288
11,0.13880126742702542,0.13071660697460175
12,0.11400480432943864,0.10516302287578583
13,0.0894945596880985,0.08065401017665863
14,0.06835692150123192,0.05928521975874901
15,0.051690278236161576,0.04271616414189339
16,0.039310220685420616,0.031215686351060867
17,0.031599529651981415,0.02384539321064949
18,0.02623744478279894,0.01945532113313675
19,0.02339802165939049,0.016855735331773758
20,0.021513803269375454,0.015336300246417522
21,0.020511671251645595,0.014422884210944176
22,0.019863340410996567,0.01386184897273779
23,0.01938756535563505,0.013511485420167446
24,0.019111051619278663,0.013281057588756084
25,0.01892868128859184,0.01312448550015688
26,0.01880636540326205,0.013014137744903564
27,0.01870744443978324,0.012934936210513115
28,0.018633976987929957,0.012876433320343494
29,0.018575244216304836,0.012832014821469784
30,0.018537469603347057,0.012796677649021149
31,0.01849583328955553,0.012769284658133984
32,0.01847298386873621,0.012745983898639679
33,0.018448080049093925,0.01272678840905428
34,0.01842736866268696,0.012710422277450562
35,0.018409266898577862,0.012696435675024986
36,0.018395301575462025,0.012684051878750324
37,0.018380581965726433,0.012673275545239449
38,0.018367580222812565,0.012663662433624268
39,0.01835790578501694,0.012654692865908146
40,0.018346637995405632,0.012646820396184921
41,0.018337259873409163,0.012639551423490047
42,0.01832886098065611,0.012632746249437332
43,0.018321326284697563,0.012626243755221367
44,0.018313314158920988,0.012620278634130955
45,0.018306247664220406,0.012614769861102104
46,0.018299300675139282,0.012609700672328472
47,0.018293096740363224,0.012605019845068455
48,0.01828758834832997,0.012600532732903957
49,0.0182807616833033,0.01259654387831688
50,0.018275577010530415,0.012592706829309464
51,0.01827095231662194,0.012588881887495518
52,0.0182659545010238,0.012585253454744816
53,0.018260613845830612,0.012581995688378811
54,0.018256767991591583,0.012578683905303478
55,0.018252443042442654,0.012575671076774597
56,0.01824768107723106,0.012572944164276123
57,0.018243085861093168,0.012570498511195183
58,0.018239950916419428,0.012567874044179916
59,0.018236387408140934,0.012565519660711288
60,0.018232454785682035,0.012563411146402359
61,0.018229221360701504,0.012561527080833912
62,0.018225472589785404,0.012559919618070126
63,0.018222201164021637,0.012558561749756336
64,0.018219245597720146,0.012557052075862885
65,0.018216133456338535,0.012555797584354877
66,0.018213579812171785,0.012554515153169632
67,0.018210990551972027,0.012553342618048191
68,0.018208194636937344,0.012552119791507721
69,0.018205389634452084,0.012551168911159039
70,0.018203053454106503,0.012550239451229572
71,0.01820100321801323,0.012549265287816525
72,0.018198314179299457,0.012548491358757019
73,0.018196644515476444,0.012548096477985382
74,0.018194255983513413,0.012547429651021957
75,0.018192467279732227,0.012546481564640999
76,0.01819042479054946,0.012545335106551647
77,0.018188266252929516,0.012544642202556133
78,0.018186778479227513,0.012543841265141964
79,0.018184870114606438,0.01254318654537201
80,0.018183173654092985,0.012542355805635452
81,0.01818183626076489,0.012541472911834717
82,0.018179827793077988,0.012540803290903568
83,0.01817843247430794,0.012540155090391636
84,0.01817688461618893,0.012539360672235489
85,0.018175563549227787,0.012538984417915344
86,0.01817411556839943,0.012538336217403412
87,0.0181725448223226,0.01253774855285883
88,0.018171431299186115,0.012537417933344841
89,0.018169932067394257,0.012537091970443726
90,0.01816868100484664,0.012536199763417244
91,0.018167595153279377,0.012535474263131618
92,0.018166233065792105,0.01253483910113573
93,0.018164980084155544,0.012533975765109062
94,0.018163867435897842,0.012533565051853657
95,0.018162731349355345,0.012532547116279602
96,0.018161602233621208,0.012532046064734459
97,0.018160505403736323,0.01253123115748167
98,0.018159374439467985,0.012530588544905186
99,0.018158536559591692,0.012529808096587658
100,0.018157379052629978,0.012529176659882069
