Epoch,Loss,Val_loss
1,0.2494176391399268,0.24787595868110657
2,0.24711337798472607,0.24516628682613373
3,0.24390882050449197,0.24137090146541595
4,0.2391625852747397,0.23603421449661255
5,0.23259391500191254,0.22851786017417908
6,0.22313526566281464,0.21820594370365143
7,0.21032096377827905,0.20446713268756866
8,0.19382187362873193,0.18667200207710266
9,0.17373302240263333,0.16444751620292664
10,0.14911803716059888,0.13832145929336548
11,0.12167543624386642,0.10955191403627396
12,0.09429732235995206,0.08097585290670395
13,0.06923045488921079,0.05632646009325981
14,0.049868790940804916,0.038072604686021805
15,0.03693932131158583,0.026430407539010048
16,0.02860488629702366,0.019894380122423172
17,0.024108372600466915,0.016439687460660934
18,0.02154150486669757,0.014674065634608269
19,0.02010898074756066,0.013766581192612648
20,0.019488387402485718,0.013274911791086197
21,0.019023872686154915,0.01300558540970087
22,0.018783157550250038,0.012849707156419754
23,0.018616910544082974,0.01275558304041624
24,0.018519407138228416,0.01269540935754776
25,0.01845592088207151,0.012655321508646011
26,0.018407538533210754,0.012627753429114819
27,0.0183707449415868,0.012608209624886513
28,0.018348098718420122,0.012593611143529415
29,0.018327047681492386,0.012582628056406975
30,0.018311458272915897,0.012574109248816967
31,0.018299239856952972,0.012567240744829178
32,0.018287662967023523,0.012561717070639133
33,0.018280335955999115,0.012556941248476505
34,0.018272216939790684,0.012552938424050808
35,0.01826423609798605,0.012549595907330513
36,0.018259551305549616,0.012546475976705551
37,0.01825339896039981,0.012543792836368084
38,0.01824877813289111,0.012541331350803375
39,0.018243544198798412,0.012539135292172432
40,0.018239334338542187,0.012537042610347271
41,0.018235683695159176,0.01253498811274767
42,0.018230898531548904,0.012533184140920639
43,0.018227819494451538,0.012531339190900326
44,0.018224278860019916,0.01252965722233057
45,0.018220773136073894,0.012528170831501484
46,0.01821803030642596,0.01252676546573639
47,0.01821444784714417,0.012525588274002075
48,0.01821153441613371,0.01252449955791235
49,0.01820875739565853,0.012523511424660683
50,0.018206533764235,0.012522543780505657
51,0.01820341805278352,0.012521758675575256
52,0.01820092549491109,0.012521017342805862
53,0.018198536257400658,0.012520350515842438
54,0.018196290528232403,0.012519746087491512
55,0.0181938330642879,0.012519225478172302
56,0.01819211955774914,0.0125188659876585
57,0.018189431111695187,0.012518666684627533
58,0.018187121699818155,0.012518747709691525
