Epoch,Loss,Val_loss
1,0.2492147142236883,0.24757099151611328
2,0.24633483453230423,0.24458518624305725
3,0.24246659287900635,0.24045903980731964
4,0.2371872074224732,0.23468148708343506
5,0.22957550169843616,0.22669053077697754
6,0.21945871954614465,0.21583878993988037
7,0.20607377724214035,0.201518252491951
8,0.1892765633987658,0.18297627568244934
9,0.16820263094974286,0.16004516184329987
10,0.14375970670671173,0.13299332559108734
11,0.11612824316729199,0.10354951024055481
12,0.088509279218587,0.07495231181383133
13,0.06478581600116962,0.05101879686117172
14,0.04606320454993031,0.03415004536509514
15,0.03333331675579151,0.0238930806517601
16,0.026479621050935803,0.018286732956767082
17,0.0226649564944885,0.015464500524103642
18,0.02059519417922605,0.01407249178737402
19,0.01958959058604457,0.013378717936575413
20,0.019034143946500437,0.01302329357713461
21,0.01875498580435912,0.012832402251660824
22,0.018574935553426094,0.012725470587611198
23,0.018461577791833515,0.012662534601986408
24,0.01839579912749204,0.012623299844563007
25,0.01835094728140217,0.012597749941051006
26,0.01831893546676094,0.01258048601448536
27,0.01829974167048931,0.012568178586661816
28,0.018283163888775038,0.012559259310364723
29,0.018268044896875366,0.012552710250020027
30,0.018260191364044494,0.012547546997666359
31,0.018248345082004864,0.01254366897046566
32,0.01824397970498963,0.012540250085294247
33,0.018237100011019997,0.012537509202957153
34,0.01823275845328515,0.012535053305327892
35,0.01822828756871097,0.012532925233244896
36,0.018224194928100616,0.012531062588095665
37,0.018220059093878124,0.012529466301202774
38,0.018216838552193207,0.012527971528470516
39,0.018213728061792524,0.012526572681963444
40,0.01821099924431606,0.012525242753326893
41,0.01820793231441216,0.01252404972910881
42,0.01820542093253497,0.012522919103503227
43,0.018202783596335037,0.012521891854703426
44,0.01820050027560104,0.012520954012870789
45,0.01819821671498093,0.012520106509327888
46,0.01819616358614329,0.01251932978630066
47,0.018193686945420322,0.012518679723143578
48,0.01819182140752673,0.01251807902008295
49,0.018190001137554646,0.012517493218183517
50,0.018188317955443352,0.012516964226961136
51,0.01818620204699762,0.012516497634351254
52,0.018184977978693718,0.012516047805547714
53,0.018182919925135193,0.01251570601016283
54,0.018181450128781074,0.01251539308577776
55,0.018179871664015634,0.012515163980424404
56,0.01817809087647633,0.012514984235167503
57,0.01817656033249064,0.012514933943748474
58,0.018175270295504368,0.012514946050941944
