Epoch,Loss,Val_loss
1,0.24923345243388956,0.24811623990535736
2,0.24747364448778558,0.2462211698293686
3,0.245235632992152,0.24383920431137085
4,0.2424005324190313,0.24080908298492432
5,0.2386625689087492,0.23695121705532074
6,0.2338471742290439,0.23203696310520172
7,0.2277839815977848,0.2258090376853943
8,0.2200566866632664,0.21794776618480682
9,0.21088516396103482,0.20820021629333496
10,0.1990722521687999,0.19636300206184387
11,0.1857456217209498,0.1820756047964096
12,0.16935040124438025,0.1653534471988678
13,0.15120711042122406,0.1463734656572342
14,0.1315740351424073,0.1256180852651596
15,0.11085233509992108,0.1041942685842514
16,0.09094530400453192,0.08339973539113998
17,0.07262997340523836,0.06482623517513275
18,0.05727106569842859,0.04956379532814026
19,0.04523813933359854,0.0379747673869133
20,0.03670781890325474,0.029745109379291534
21,0.030442863730995945,0.024220028892159462
22,0.02674000428029985,0.020552288740873337
23,0.024173618463630028,0.01816738396883011
24,0.022347198234814587,0.016631074249744415
25,0.02129003693434325,0.015607045963406563
26,0.020549163024759655,0.014913022518157959
27,0.020016795489937067,0.014435902237892151
28,0.019667723329004013,0.014094464480876923
29,0.01940677890723402,0.013845657929778099
30,0.019203647265605854,0.013661430217325687
31,0.019074306865646082,0.013518397696316242
32,0.01896533602848649,0.01340735238045454
33,0.01887590799367789,0.013319781981408596
34,0.01879449806768786,0.01325005292892456
35,0.018746622188976318,0.013189934194087982
36,0.018699647378966663,0.013139518909156322
37,0.018653762696141548,0.013097343035042286
38,0.01861894903986743,0.013060135766863823
39,0.018592798348629112,0.013026230037212372
40,0.018562639668358093,0.012997020035982132
41,0.018537005832926792,0.012971117161214352
42,0.01851406693458557,0.012947967275977135
43,0.018494583807434097,0.012926730327308178
44,0.018476704234313784,0.01290703471750021
45,0.018459735071343002,0.012888733297586441
46,0.018445061886626663,0.012871659360826015
47,0.01843105868972612,0.012855667620897293
48,0.01841662773354487,0.01284104771912098
49,0.01840377841709238,0.012827583588659763
50,0.018394478723745455,0.012814204208552837
51,0.01838253698114193,0.01280231773853302
52,0.01837155393635233,0.01279144175350666
53,0.018363330174576153,0.012780885212123394
54,0.01835339864941709,0.01277138665318489
55,0.018346353532802877,0.01276206411421299
56,0.018338768488981506,0.012753496877849102
57,0.018330040867581512,0.012745941989123821
58,0.018323852426626465,0.01273844763636589
59,0.018317613214480156,0.01273131649941206
60,0.018310626234972115,0.012724869884550571
61,0.018305865412747317,0.012718289159238338
62,0.01829884308531429,0.012712381780147552
63,0.018293951525155342,0.012706723995506763
64,0.018288507718931545,0.012701453641057014
65,0.018283394250002773,0.012696560472249985
66,0.018278185052402092,0.012691795825958252
67,0.018273526111222578,0.012687301263213158
68,0.018269566042969625,0.012682922184467316
69,0.018264995549212803,0.012678722850978374
70,0.018260990805698162,0.012674554251134396
71,0.018256451765244656,0.012670719064772129
72,0.018252787772904743,0.012666922993957996
73,0.018249181353233078,0.012663719244301319
74,0.018246156135291763,0.012660017237067223
75,0.018242528351644676,0.012656926177442074
76,0.01823889390763008,0.012654321268200874
77,0.018236091078230827,0.012651446275413036
78,0.01823299956705534,0.01264858152717352
79,0.01823011219896602,0.01264582946896553
80,0.018227513498541983,0.012643033638596535
81,0.01822501260109923,0.012640174478292465
82,0.018222421435921482,0.01263735443353653
83,0.01821976149398269,0.01263475138694048
84,0.01821753817300002,0.012632327154278755
85,0.018215155144306747,0.012630296871066093
86,0.01821278029996337,0.012628555297851562
87,0.018210928322690906,0.012625987641513348
88,0.01820859909904274,0.01262443047016859
89,0.018206682267852804,0.012622334994375706
90,0.01820488537972172,0.012619927525520325
91,0.01820268084041097,0.012617702595889568
92,0.018201211368608656,0.01261506974697113
93,0.018199069947568758,0.012613356113433838
94,0.018197315279394388,0.012611976824700832
95,0.018195676165774013,0.012610645964741707
96,0.01819426653850259,0.01260911114513874
97,0.0181928618782849,0.012607195414602757
98,0.018191270022229714,0.012605428695678711
99,0.01818983784566323,0.01260356791317463
100,0.018188214268196713,0.01260190736502409
