Epoch,Loss,Val_loss
1,0.24966296576189273,0.24866993725299835
2,0.24808727543462405,0.24699300527572632
3,0.24601534528262686,0.24484071135520935
4,0.24328304601438117,0.24199779331684113
5,0.2395559215184414,0.23826144635677338
6,0.23459847993922955,0.2334095537662506
7,0.2284417190786564,0.22718742489814758
8,0.2203017638036699,0.21937569975852966
9,0.21090111881494522,0.2097126990556717
10,0.19898100061850113,0.1981622725725174
11,0.185578481491768,0.18430498242378235
12,0.16964850800506998,0.16836830973625183
13,0.15229067454735437,0.1502666175365448
14,0.13319230937596524,0.1306740641593933
15,0.1134552037851377,0.11034323275089264
16,0.09391374366753029,0.09039222449064255
17,0.07601121451818582,0.07204803079366684
18,0.06064447568673076,0.056329935789108276
19,0.04827681561988412,0.043829720467329025
20,0.03915361611341888,0.03446481004357338
21,0.032353408973325386,0.02782934531569481
22,0.027693552219054916,0.023281875997781754
23,0.024759406816552986,0.020198050886392593
24,0.022841870530762455,0.01811906509101391
25,0.02142840801653537,0.016733143478631973
26,0.020637376544376213,0.01576976664364338
27,0.020010734682507587,0.015104636549949646
28,0.019628335256129503,0.01462729461491108
29,0.01934751777937918,0.014279539696872234
30,0.019135780773605362,0.014022856019437313
31,0.01898792465076302,0.013827720656991005
32,0.01887531536207958,0.013676650822162628
33,0.01878723610813419,0.013557065278291702
34,0.018708388518654938,0.013462081551551819
35,0.018659023172927624,0.013381457887589931
36,0.01861359771679748,0.013314264826476574
37,0.01857245038969047,0.013257660903036594
38,0.01853836216314724,0.013209080323576927
39,0.01850893102924932,0.01316712237894535
40,0.01848456741903316,0.013129428960382938
41,0.01846267470638409,0.013095445930957794
42,0.018444095089128525,0.013064476661384106
43,0.01842415418870973,0.013037309050559998
44,0.018408532818835793,0.013012164272367954
45,0.01839540907266465,0.012988411821424961
46,0.018381248679802273,0.012966679409146309
47,0.018368159307900703,0.012946768663823605
48,0.018355849932766323,0.012928533367812634
49,0.018346588099093147,0.012910477817058563
50,0.018336638892916115,0.01289376337081194
51,0.018325239561046616,0.012879104353487492
52,0.01831836359236728,0.012863931246101856
53,0.018309903528654213,0.01284998469054699
54,0.01830174182682778,0.012837307527661324
55,0.01829324968892968,0.012826059944927692
56,0.018287030133334072,0.012814770452678204
57,0.01828061840073629,0.012804180383682251
58,0.018274252444054142,0.012794178910553455
59,0.018268044529990715,0.012784785591065884
60,0.018263130364092914,0.01277544442564249
61,0.018257938974508732,0.01276665460318327
62,0.018252314745702526,0.012758933939039707
63,0.01824796987189488,0.01275162398815155
64,0.018242925800608868,0.012744930572807789
65,0.018238561369027153,0.012738475576043129
66,0.018234854846289665,0.012732032686471939
67,0.01823113750045498,0.0127261308953166
68,0.018227166030555964,0.012720884755253792
69,0.01822334189306606,0.012716456316411495
70,0.01822049582772183,0.012711844407022
71,0.018217365356218634,0.012707035057246685
72,0.018213781189512123,0.012702614068984985
73,0.01821110535864577,0.012697877362370491
74,0.018207956867461853,0.012693384662270546
75,0.018205466271011217,0.01268884725868702
76,0.01820268350738016,0.012684364803135395
77,0.018200343742853765,0.012680280953645706
78,0.018197894209262096,0.012676743790507317
79,0.0181958448762695,0.012673236429691315
80,0.018193585515925377,0.01266967412084341
81,0.018191637555983933,0.012666692025959492
82,0.018189591877726896,0.012664704583585262
83,0.01818772800492518,0.012661603279411793
84,0.018186105076562275,0.012658284977078438
85,0.018183841482933723,0.012655571103096008
86,0.01818251141318769,0.012652943842113018
87,0.018180597629962547,0.012651028111577034
88,0.018179203313069815,0.012648454867303371
89,0.018177305207108006,0.012645673006772995
90,0.018175703699164318,0.012643011286854744
91,0.01817439932545478,0.012640303932130337
92,0.018173063089224426,0.012637297622859478
93,0.01817160652893962,0.01263520959764719
94,0.01817017248972799,0.012632500380277634
95,0.018168714659457855,0.012630125507712364
96,0.018167341353766846,0.012627830728888512
97,0.018166114660826595,0.012625659815967083
98,0.018164737855620457,0.012624242343008518
99,0.018163242151565624,0.012623127549886703
100,0.018162427695863174,0.012621402740478516
