Epoch,Loss,Val_loss
1,0.24921459275664706,0.24750779569149017
2,0.24646228190624353,0.24445897340774536
3,0.2426518899473277,0.24013318121433258
4,0.23700703725670325,0.23393723368644714
5,0.22911348035841278,0.22508037090301514
6,0.21784389515717825,0.21274197101593018
7,0.20277737216515976,0.19607537984848022
8,0.1833084128571279,0.17442692816257477
9,0.15888230367140335,0.14763663709163666
10,0.12991367280483246,0.11684717983007431
11,0.09954313064614932,0.08499763160943985
12,0.07105289535088972,0.05696587637066841
13,0.048981756536346496,0.03652841970324516
14,0.034169270572337235,0.024317115545272827
15,0.02618996011601253,0.01804637722671032
16,0.0222085401923819,0.015105733647942543
17,0.020289115015078674,0.013772035017609596
18,0.019313183726009094,0.013161024078726768
19,0.01887847264438416,0.01286823395639658
20,0.01858652749973716,0.0127225611358881
21,0.018446789997996704,0.012644943781197071
22,0.018375232999184817,0.012600867077708244
23,0.01832207708591313,0.012574535794556141
24,0.018288589364877254,0.012557976879179478
25,0.018264736895534126,0.012547116726636887
26,0.018248966753934368,0.012539689429104328
27,0.018236581504232054,0.01253446564078331
28,0.018227856549801247,0.012530652806162834
29,0.018219576894559643,0.01252781879156828
30,0.018214578458079785,0.012525543570518494
31,0.01821105433345744,0.012523657642304897
32,0.018206857497606314,0.012522146105766296
33,0.018203375578829735,0.012520914897322655
34,0.01820095951640696,0.01251982431858778
35,0.01819804697438623,0.012518925592303276
36,0.018195446086765238,0.012518162839114666
37,0.018193691319814236,0.012517445720732212
38,0.01819128712469881,0.012516854330897331
39,0.01818953166631135,0.012516266666352749
40,0.01818762214459253,0.012515752576291561
41,0.018185554114593702,0.012515343725681305
42,0.01818397507127939,0.012514963746070862
43,0.01818210922294494,0.012514659203588963
44,0.018180732982176723,0.012514396570622921
45,0.01817894649381439,0.012514275498688221
46,0.018177228175442327,0.012514227069914341
47,0.018175441926966112,0.012514308094978333
