Epoch,Loss,Val_loss
1,0.24949353436628977,0.24823874235153198
2,0.24755089030121313,0.2460106611251831
3,0.24488601404609103,0.2429807186126709
4,0.24101319976828314,0.23886752128601074
5,0.23581837343447137,0.2332494854927063
6,0.2286351126703349,0.22566759586334229
7,0.2194170719294837,0.21558918058872223
8,0.2074023729020899,0.202637180685997
9,0.19245730205015701,0.1864568293094635
10,0.17447082901542837,0.16697971522808075
11,0.1535499059792721,0.144426628947258
12,0.1298606786312479,0.1199539303779602
13,0.10539128755529721,0.09515733271837234
14,0.08255235805655971,0.07220946997404099
15,0.06339954280040482,0.05306395888328552
16,0.04805721669937625,0.03882741183042526
17,0.03757814492917422,0.029120847582817078
18,0.03047029755896691,0.022995242848992348
19,0.02596422519083276,0.01924923062324524
20,0.02332964147243536,0.016970206052064896
21,0.02172281550751491,0.015576723963022232
22,0.02057565850290385,0.014720000326633453
23,0.019972358378722813,0.014165744185447693
24,0.019533076521122093,0.013800756074488163
25,0.019213453245659668,0.013553566299378872
26,0.01903185558815797,0.013375340029597282
27,0.01887937623894576,0.013246838003396988
28,0.018756369382820347,0.013152680359780788
29,0.018688216325685833,0.013079136610031128
30,0.018623438311006987,0.013022318482398987
31,0.018569412274342594,0.012977169826626778
32,0.018529506118008583,0.01293955184519291
33,0.018498109371373146,0.01290773693472147
34,0.018469213423403828,0.012881027534604073
35,0.01844542291523381,0.012857910245656967
36,0.01842590133574876,0.012837435118854046
37,0.01840666032424479,0.01281969714909792
38,0.018389796273726406,0.012803859077394009
39,0.018376414254872186,0.012789113447070122
40,0.01836266164018801,0.012775810435414314
41,0.0183500115138789,0.012763727456331253
42,0.01833840496273655,0.012752752751111984
43,0.0183295336354411,0.012742358259856701
44,0.01832013963862802,0.012732901610434055
45,0.01831087026970856,0.012724404223263264
46,0.018302402571972572,0.012716463766992092
47,0.01829501860916163,0.012708708643913269
48,0.018289838339004553,0.012700998224318027
49,0.018281264738603073,0.012694334611296654
50,0.018274936373486664,0.012688003480434418
51,0.0182705054511175,0.012681729160249233
52,0.018263448551861627,0.012676176615059376
53,0.018258169124072247,0.012670784257352352
54,0.018253757138595436,0.012665544636547565
55,0.018249058983091152,0.012660657986998558
56,0.018244264478033238,0.012656128965318203
57,0.018240004919017807,0.012651819735765457
58,0.01823683071768645,0.012647624127566814
59,0.018232343295081097,0.01264385599642992
60,0.01822846715874744,0.012640457600355148
61,0.018224884092694883,0.012637177482247353
62,0.018221532982407196,0.012633921578526497
63,0.018218533206505304,0.012630834244191647
64,0.01821538583008629,0.01262800395488739
65,0.018212741523077995,0.012625307776033878
66,0.018209081651134926,0.012622866779565811
67,0.01820651199104208,0.012620394118130207
68,0.018203748009082945,0.01261825393885374
69,0.018201003669563568,0.012616208754479885
70,0.018199202378816677,0.012613896280527115
71,0.01819597814006336,0.012612207792699337
72,0.018193724452320374,0.012610644102096558
73,0.01819194286045703,0.012608792632818222
74,0.018189322767835674,0.012607386335730553
75,0.01818729125697053,0.01260622963309288
76,0.01818514807206212,0.012605083175003529
77,0.018183490360212145,0.012603841722011566
78,0.018181610259820114,0.01260240375995636
79,0.018179786899550396,0.012601028196513653
80,0.018178307310198292,0.01259984727948904
81,0.018176775326895895,0.012598487548530102
82,0.018175357134278976,0.012597166933119297
83,0.018174078964600056,0.01259601954370737
84,0.0181726283732463,0.012594392523169518
85,0.018171294056104893,0.0125933438539505
86,0.018170199568637392,0.012591985054314137
87,0.018168666823343796,0.012590235099196434
88,0.018167883383505272,0.012588563375175
89,0.01816645081183224,0.012587369419634342
90,0.01816542347836675,0.012586231343448162
91,0.01816431854879766,0.012585497461259365
92,0.018163346290362602,0.012584620155394077
93,0.018162435075889032,0.012583835050463676
94,0.018161261284893208,0.012582494877278805
95,0.018160324995264862,0.012581288814544678
96,0.018159562284409098,0.012579340487718582
97,0.01815849480529626,0.01257799006998539
98,0.01815779312429103,0.012577186338603497
99,0.018156922704568416,0.012575912289321423
100,0.018156104608241356,0.012574695982038975
