Epoch,Loss,Val_loss
1,0.24950098743041357,0.24805662035942078
2,0.2473107147397417,0.24559839069843292
3,0.2444258819926869,0.2423337697982788
4,0.24042123894799838,0.2378838062286377
5,0.23494455376357742,0.23178474605083466
6,0.22720889250437418,0.223515123128891
7,0.21721318364143372,0.21247027814388275
8,0.20374509872812213,0.1980719417333603
9,0.18704492756814667,0.17961694300174713
10,0.16630006875052597,0.15699486434459686
11,0.14269136795491882,0.13091440498828888
12,0.11623754747437709,0.1030002161860466
13,0.09038781961708357,0.07598046958446503
14,0.06737174861358874,0.0531267374753952
15,0.04925403823003625,0.036418117582798004
16,0.03704614739752177,0.025749409571290016
17,0.029120417932669323,0.019658921286463737
18,0.024577008165193325,0.016402510926127434
19,0.022034872506716936,0.014701318927109241
20,0.02060071201148358,0.013804019428789616
21,0.01974969608426997,0.013318284414708614
22,0.019310866313224487,0.013042395934462547
23,0.018970039588483898,0.012881842441856861
24,0.01879299393939701,0.012782242149114609
25,0.018664190856118996,0.01271832175552845
26,0.018581838713902416,0.012675287202000618
27,0.018511142525257485,0.01264563761651516
28,0.018465334069774006,0.012624239549040794
29,0.01843324430625547,0.012608146294951439
30,0.01840359398700071,0.012595940381288528
31,0.018384703830110306,0.01258615218102932
32,0.01836431712250818,0.01257843803614378
33,0.018350103870034218,0.012571979314088821
34,0.01833870600570332,0.01256647054105997
35,0.018326702076151516,0.01256186980754137
36,0.018316723124095886,0.01255788654088974
37,0.01830851553346623,0.012554355897009373
38,0.01830164045377663,0.012551113031804562
39,0.018294302379768906,0.012548250146210194
40,0.018288010195123428,0.012545614503324032
41,0.018280816603113304,0.012543262913823128
42,0.01827544758491444,0.012540982104837894
43,0.01827108146001895,0.012538697570562363
44,0.018265557941049337,0.012536643072962761
45,0.01826163735522917,0.012534668669104576
46,0.0182563938962465,0.012532924301922321
47,0.018252202380222803,0.012531300075352192
48,0.01824778721978267,0.01252980250865221
49,0.018244640563022007,0.012528292834758759
50,0.018240604493202583,0.012526903301477432
51,0.018237394083178406,0.01252556499093771
52,0.01823409962834734,0.012524315156042576
53,0.018230913714929062,0.012523156590759754
54,0.018227694598449903,0.012522085569798946
55,0.01822471408399217,0.01252107322216034
56,0.018221797379241747,0.012520120479166508
57,0.01821925790246689,0.01251914631575346
58,0.01821719098723296,0.01251816563308239
59,0.018214326831653263,0.012517296709120274
60,0.01821151722899892,0.012516512535512447
61,0.018209745232580288,0.012515710666775703
62,0.0182069560343569,0.012515018694102764
63,0.018205176248694912,0.012514359317719936
64,0.018202715158236748,0.012513772584497929
65,0.018200755091101833,0.012513208203017712
66,0.01819875661396619,0.012512695044279099
67,0.018196832275751865,0.012512226589024067
68,0.018195152847152767,0.012511774897575378
69,0.018193280352561764,0.012511365115642548
70,0.018191436559639194,0.012511021457612514
71,0.018189706317515986,0.012510707601904869
72,0.018187814942476423,0.012510436587035656
73,0.018185949150585766,0.012510236352682114
74,0.01818463753795985,0.01251007616519928
75,0.018182370924588406,0.01250997744500637
76,0.01818102126884641,0.01250997930765152
