Epoch,Loss,Val_loss
1,0.24964142816536355,0.24870598316192627
2,0.24829014458439566,0.247096985578537
3,0.2463016679341143,0.2449219673871994
4,0.24352456177725937,0.24194642901420593
5,0.23959774952946286,0.23789635300636292
6,0.23423527271458597,0.2325579673051834
7,0.22747245521256418,0.22571247816085815
8,0.21891740732120746,0.21718107163906097
9,0.20871710393464926,0.20674854516983032
10,0.19615112470858026,0.1943654716014862
11,0.18156714963190485,0.17999671399593353
12,0.16544098632805276,0.16348814964294434
13,0.14750442066878983,0.14531151950359344
14,0.12823959033597598,0.1259782463312149
15,0.10896825237256108,0.10635837912559509
16,0.09066969935189594,0.08746849000453949
17,0.0735172119104501,0.07045741379261017
18,0.05955272371118719,0.055991824716329575
19,0.04834366262410626,0.04444928467273712
20,0.0397957782966621,0.03572136163711548
21,0.03336533746033004,0.02941131219267845
22,0.02914677509530024,0.02493416890501976
23,0.02610999469955762,0.021819673478603363
24,0.023980212002766853,0.019656438380479813
25,0.022531477311118084,0.018133988603949547
26,0.021598973847699886,0.01703757792711258
27,0.020871826870874924,0.016244133934378624
28,0.020364733412861824,0.015654772520065308
29,0.020000109674804138,0.01520820427685976
30,0.019717039879072796,0.014865996316075325
31,0.019522784503571915,0.014594612643122673
32,0.019337369467724453,0.014382360503077507
33,0.019202153113755314,0.014210132881999016
34,0.019097842134986862,0.014066462405025959
35,0.019006110812452705,0.013947390019893646
36,0.018934896131130783,0.013845673762261868
37,0.01887608491674517,0.013757545500993729
38,0.018817484153039528,0.013681515119969845
39,0.018768863300933983,0.013613855466246605
40,0.018730128804842632,0.013551386073231697
41,0.018694308600529577,0.013494446873664856
42,0.018659474807932522,0.013444081880152225
43,0.01862741658238299,0.01339863333851099
44,0.018600938446594006,0.013356463983654976
45,0.018578207402518303,0.013316837139427662
46,0.018552952925815727,0.013281592167913914
47,0.018532148618815525,0.013249030336737633
48,0.01851311320382537,0.013218516483902931
49,0.01849437382241542,0.013190432451665401
50,0.018477055455812,0.013164129108190536
51,0.01846159142300938,0.013138803653419018
52,0.018448693903558182,0.01311396062374115
53,0.0184334034071953,0.013091576285660267
54,0.018421115212594017,0.013070248998701572
55,0.01840933045428811,0.01305024977773428
56,0.018396948605324284,0.013031717389822006
57,0.018387127427779364,0.01301348302513361
58,0.018376789196874157,0.012996201403439045
59,0.01836650197704633,0.01298007182776928
60,0.01835695460833835,0.012965026311576366
61,0.018350216870506603,0.012949846684932709
62,0.018340256036908337,0.012936536222696304
63,0.018333312928337942,0.012923585250973701
64,0.018326010794915033,0.01291138119995594
65,0.018318582326173782,0.012900283560156822
66,0.018311127625180012,0.012890048325061798
67,0.018306242316171076,0.01287892833352089
68,0.018299307730613334,0.0128689119592309
69,0.018293823200193318,0.012858894653618336
70,0.018287749086139782,0.012849494814872742
71,0.01828278024031809,0.012840282171964645
72,0.018276922376544186,0.012832104228436947
73,0.01827283880927346,0.012823820114135742
74,0.018267604719960327,0.012816528789699078
75,0.018262651664289562,0.012809921987354755
76,0.018259153038150434,0.012802757322788239
77,0.018254442309791393,0.012796486727893353
78,0.01825089944582997,0.01279023103415966
79,0.018246477427469057,0.012784993276000023
80,0.01824340881836234,0.012779400683939457
81,0.018239699177105318,0.012773759663105011
82,0.018236255696551365,0.012768075801432133
83,0.018233189316974444,0.012762398459017277
84,0.0182292440369951,0.012757822871208191
85,0.018227057348033697,0.012752288021147251
86,0.018223973132218376,0.012747305445373058
87,0.018221058403000687,0.012742805294692516
88,0.0182184608314525,0.012737877666950226
89,0.018215872855349022,0.012733150273561478
90,0.018213105218654328,0.012729182839393616
91,0.01821092909879305,0.012725294567644596
92,0.01820857086303559,0.01272125355899334
93,0.018206033079574507,0.012717573903501034
94,0.018204009245065125,0.012713650241494179
95,0.018202005518656788,0.012709886766970158
96,0.018199959219518034,0.012706625275313854
97,0.018198120308983507,0.012702959589660168
98,0.01819603932513432,0.01270095445215702
99,0.018193572759628296,0.012698358856141567
100,0.018191889775070278,0.012695211917161942
