Epoch,Loss,Val_loss
1,0.24959762733091007,0.247710719704628
2,0.2469338442791592,0.2444121390581131
3,0.24315813499869723,0.23951874673366547
4,0.23717620291493155,0.23231282830238342
5,0.22872414168986407,0.22197692096233368
6,0.21648881629560934,0.2078232765197754
7,0.20064271715554324,0.18918122351169586
8,0.17952012428731629,0.16598421335220337
9,0.154088824310086,0.13850300014019012
10,0.1257392777638002,0.10828184336423874
11,0.0960820886221799,0.07871813327074051
12,0.06938050867933215,0.05369599908590317
13,0.049117349426854744,0.035741176456213
14,0.0359219889805624,0.02480587176978588
15,0.027744231265828465,0.018934013321995735
16,0.02351674996316433,0.01594112254679203
17,0.02119782589601748,0.014432713389396667
18,0.019903970487190014,0.013660451397299767
19,0.01929424609988928,0.013243617489933968
20,0.018930577983458836,0.013009145855903625
21,0.018695806590558,0.01287049800157547
22,0.018569738519462673,0.012783562764525414
23,0.01847288039315379,0.012726955115795135
24,0.018419189660838158,0.012688230723142624
25,0.01837688870728016,0.012661171145737171
26,0.018343042046057457,0.01264168694615364
27,0.018325002610006115,0.01262641604989767
28,0.01830483027592753,0.012614676728844643
29,0.01829333325396433,0.012605060823261738
30,0.01828062156158866,0.012597382068634033
31,0.018272232969827724,0.012590817175805569
32,0.018263640474866737,0.01258519571274519
33,0.0182555274417003,0.012580412440001965
34,0.018250130201605232,0.012575952336192131
35,0.018243060023947197,0.012572047300636768
36,0.018238533485793705,0.012568258680403233
37,0.01823260180765029,0.012564880773425102
38,0.01822925799272277,0.012561488896608353
39,0.018223906810762303,0.01255852822214365
40,0.018220128689074154,0.0125556830316782
41,0.018216362843910854,0.01255305390805006
42,0.018212237790452713,0.012550724670290947
43,0.01820897570613659,0.012548532336950302
44,0.01820491985276793,0.01254662498831749
45,0.018202637548022198,0.012544643133878708
46,0.018198725231217617,0.012542953714728355
47,0.01819641131794814,0.012541194446384907
48,0.018192872757825888,0.01253969594836235
49,0.018189925319430502,0.012538312003016472
50,0.018187526161923553,0.012536910362541676
51,0.01818430968419169,0.012535692192614079
52,0.01818282583333326,0.0125343706458807
53,0.018179311445265106,0.012533420696854591
54,0.01817712453052853,0.012532560154795647
55,0.018174887550148098,0.012531956657767296
56,0.018172388811680405,0.012531645596027374
57,0.018169981977817686,0.012531486339867115
58,0.018168132046632694,0.012531720101833344
