Epoch,Loss,Val_loss
1,0.24950976331125607,0.2485070377588272
2,0.24796442213383588,0.2467823326587677
3,0.24591687773213242,0.24456949532032013
4,0.2432632606589433,0.24167479574680328
5,0.23963138077295187,0.23782822489738464
6,0.23484174726587353,0.2327323704957962
7,0.22851025651801715,0.22599944472312927
8,0.22012299254085077,0.2171807885169983
9,0.20964857506932635,0.2058187574148178
10,0.19602782076055353,0.19175152480602264
11,0.17984465916048398,0.17456452548503876
12,0.16072100829897504,0.1545182317495346
13,0.13892350932865433,0.1321440190076828
14,0.11575511549458359,0.1085452139377594
15,0.09215974514231537,0.08551018685102463
16,0.07160094165892313,0.06478691101074219
17,0.05454223128882321,0.04802989959716797
18,0.041920860947081535,0.03573114052414894
19,0.03307437783840931,0.02743876911699772
20,0.027449549514461647,0.022129883989691734
21,0.02398628095221339,0.018824806436896324
22,0.021907021658438625,0.01678912155330181
23,0.02069734845479781,0.015516819432377815
24,0.019944948426476032,0.01470573153346777
25,0.019457450023654736,0.014176925644278526
26,0.019154294055293907,0.013820450752973557
27,0.018940815363417973,0.013574456796050072
28,0.01879129865009225,0.013399548828601837
29,0.018683127042922108,0.01327221468091011
30,0.018613174388354473,0.013175634667277336
31,0.018553440938844826,0.013101421296596527
32,0.018505003641952168,0.01304367184638977
33,0.018471380921475815,0.012996634468436241
34,0.018443803119501383,0.012957699596881866
35,0.018415782657085045,0.01292619202286005
36,0.01839479176101811,0.012899419292807579
37,0.018379537981342186,0.012875757180154324
38,0.018362111807095283,0.012855666689574718
39,0.018349596666115704,0.012837650254368782
40,0.018337620196468903,0.012821534648537636
41,0.018326691295387165,0.0128070879727602
42,0.018314898239843773,0.012794391252100468
43,0.01830722481915445,0.012781783938407898
44,0.018298161611186737,0.01277025043964386
45,0.018290377052670174,0.012759363278746605
46,0.018282655499536882,0.01274951919913292
47,0.018275751704067894,0.01274025533348322
48,0.018269201260850285,0.01273160707205534
49,0.018262491646138104,0.01272367313504219
50,0.01825715996550791,0.012715869583189487
51,0.018251206443616837,0.01270880363881588
52,0.018246007801005333,0.012702211737632751
53,0.018240699586881834,0.012696203775703907
54,0.01823601977561008,0.01269043330103159
55,0.01823205142423059,0.012685111723840237
56,0.018227563183190243,0.012680125422775745
57,0.018223466266962616,0.012675540521740913
58,0.018219643441790886,0.012671281583607197
59,0.018215967680920254,0.012667808681726456
60,0.018212276454450504,0.012664161622524261
61,0.018209731615515368,0.012660503387451172
62,0.018206310345593727,0.012657074257731438
63,0.01820303573075569,0.01265360414981842
64,0.018200400567641765,0.012650319375097752
65,0.018197600673319714,0.01264727208763361
66,0.018195720728148113,0.012644360773265362
67,0.01819271283845107,0.01264148112386465
68,0.018190227844046825,0.01263830903917551
69,0.01818783050685218,0.012635313905775547
70,0.018185663051113035,0.012632649391889572
71,0.018183624569439526,0.01263003796339035
72,0.018181900141026937,0.012626932002604008
73,0.018179852233240097,0.012624016962945461
74,0.01817781315890677,0.012621703557670116
75,0.018176086867849033,0.012619207613170147
76,0.018174238587644966,0.012616649270057678
77,0.018172622404315254,0.012614481151103973
78,0.018171295946971935,0.01261252723634243
79,0.018169667374229793,0.012610037811100483
80,0.018168148880993776,0.01260801125317812
81,0.018166723209574367,0.012606886215507984
82,0.0181654067710042,0.012605356983840466
83,0.01816406250564438,0.012603611685335636
84,0.018162794862732742,0.01260258536785841
85,0.018161451444029808,0.012601088732481003
86,0.01816032100186655,0.01260001678019762
87,0.018159298579011,0.012598805129528046
88,0.018157837122227207,0.012597622349858284
89,0.018156962440998264,0.012596126645803452
90,0.018155917482958597,0.01259404607117176
91,0.01815492927915219,0.012591917999088764
92,0.01815390330033772,0.012590275146067142
93,0.01815277115074974,0.012588784098625183
94,0.018151748078790577,0.012588025070726871
95,0.018150818759970593,0.012587173841893673
96,0.018150040541182865,0.012586741708219051
97,0.018148997742118256,0.012585587799549103
98,0.01814815907202887,0.012584605254232883
99,0.01814720096687476,0.012583055533468723
100,0.018146292193595207,0.012581993825733662
