Epoch,Loss,Val_loss
1,0.24947758809183584,0.24771751463413239
2,0.2468373653563586,0.24473753571510315
3,0.24325252798470584,0.24059082567691803
4,0.2379415249734214,0.2347726821899414
5,0.23047671896038632,0.22669121623039246
6,0.22065039046786047,0.21578149497509003
7,0.20735821760062015,0.20165468752384186
8,0.1908974013093746,0.18399253487586975
9,0.1708786099246054,0.16256460547447205
10,0.1474624565153411,0.13783694803714752
11,0.12246879777221968,0.11103300005197525
12,0.09681482884016904,0.08475711196660995
13,0.07348693455710556,0.06162833422422409
14,0.05490862600731127,0.04356761276721954
15,0.04118359404982942,0.0311344675719738
16,0.0321670648444331,0.023374216631054878
17,0.026660031074601593,0.018854716792702675
18,0.0233618151114294,0.016308385878801346
19,0.021468895797928173,0.01487572118639946
20,0.020362054138924137,0.014053074643015862
21,0.019687138300276165,0.013567064888775349
22,0.0192478140674983,0.013270750641822815
23,0.01901408052071929,0.013080603443086147
24,0.018825007433241062,0.012956030666828156
25,0.018705573892503075,0.01287046354264021
26,0.018618459305302662,0.012809964828193188
27,0.01856092228130861,0.012765472754836082
28,0.018507615634889313,0.012732605449855328
29,0.01846830758520148,0.012707374058663845
30,0.018443643228348457,0.012686729431152344
31,0.018417913579579556,0.012670246884226799
32,0.01839640671669534,0.012656844221055508
33,0.018380361369274782,0.012645352631807327
34,0.018365769449508552,0.012635373510420322
35,0.01835082922921036,0.01262690033763647
36,0.018342348888064876,0.012618736363947392
37,0.018331398242012117,0.012611589394509792
38,0.01832075412808494,0.012605329044163227
39,0.018311937029163044,0.012599621899425983
40,0.01830427548989202,0.012594406493008137
41,0.01829689374249993,0.012589647434651852
42,0.018290025506620154,0.012585255317389965
43,0.0182829119942405,0.01258121058344841
44,0.01827718323153077,0.012577245943248272
45,0.01827212781504248,0.012573391199111938
46,0.01826599697497758,0.01256987452507019
47,0.018260889616089338,0.012566578574478626
48,0.018255579228879826,0.012563544325530529
49,0.018250851807269184,0.01256073359400034
50,0.018246437056046543,0.01255815476179123
51,0.018242232275731636,0.012555761262774467
52,0.01823772339037422,0.012553608976304531
53,0.018234669287322147,0.012551385909318924
54,0.018230797948710846,0.012549408711493015
55,0.018227753031885986,0.012547572143375874
56,0.018223201602020046,0.012546064332127571
57,0.018220843168709314,0.012544507160782814
58,0.018217328286757976,0.012543127872049809
59,0.01821421431095311,0.012541809119284153
60,0.01821163570451917,0.012540598399937153
61,0.018208684851274345,0.012539532966911793
62,0.018206179424217254,0.0125386081635952
63,0.018203449999970017,0.012537920847535133
64,0.018200597838696205,0.012537389993667603
65,0.018198381714297062,0.012537072412669659
66,0.01819591929740978,0.012536858208477497
67,0.018194020161348762,0.012536661699414253
68,0.018191338742546963,0.01253676600754261
