Epoch,Loss,Val_loss
1,0.2495595799251036,0.2481507956981659
2,0.24761397007739905,0.24571733176708221
3,0.24472881492340204,0.24230122566223145
4,0.24052801163810672,0.2374473661184311
5,0.23432552859638678,0.2306787073612213
6,0.2259948014309912,0.22149048745632172
7,0.21488862958821384,0.20939093828201294
8,0.20049773721080838,0.1940462738275528
9,0.18337811213551145,0.17522016167640686
10,0.16279073962659546,0.15303583443164825
11,0.13941775533286008,0.1283474564552307
12,0.11456413092938336,0.10259450972080231
13,0.09039747523087444,0.07795938104391098
14,0.06868578482306364,0.05680406466126442
15,0.051904825155030594,0.04057123512029648
16,0.03942785581404513,0.029518255963921547
17,0.031452419998293575,0.022596416994929314
18,0.02637821046466177,0.018517017364501953
19,0.023257177746431393,0.016182124614715576
20,0.02143735404719006,0.014839141629636288
21,0.020419444070395195,0.01404630858451128
22,0.019824362063611097,0.013567758724093437
23,0.019322220828722824,0.013276081532239914
24,0.019063489977270365,0.013087883591651917
25,0.01886405378128543,0.012963647022843361
26,0.018753224024266907,0.012876583263278008
27,0.018642384220253338,0.012815587222576141
28,0.018585052044892855,0.012769566848874092
29,0.0185305986158324,0.012735280208289623
30,0.01849430514443101,0.012708386406302452
31,0.018457114527171307,0.012687583453953266
32,0.018428146853252794,0.012670948170125484
33,0.018408749083226376,0.012656532227993011
34,0.01838930727293094,0.012644401751458645
35,0.018374189946123144,0.012633712030947208
36,0.018359683073041113,0.01262451708316803
37,0.018347084522247314,0.01261653658002615
38,0.018334781497039578,0.012609628029167652
39,0.01832458136998343,0.01260339841246605
40,0.0183163798611724,0.012597478926181793
41,0.018307432405311953,0.0125922542065382
42,0.018299660236207826,0.012587493285536766
43,0.018291048084696133,0.012583374977111816
44,0.01828375170854005,0.012579558417201042
45,0.01827835976005052,0.012575694359838963
46,0.018271972128952093,0.0125722736120224
47,0.018265952469047272,0.012569134123623371
48,0.018260420031958456,0.012566344812512398
49,0.018255290702324022,0.012563752941787243
50,0.018250582259938572,0.012561369687318802
51,0.018245431538106816,0.01255934126675129
52,0.01824142737314105,0.012557403184473515
53,0.01823702674697746,0.012555696070194244
54,0.0182319135743786,0.012554404325783253
55,0.018228886141018433,0.012553113512694836
56,0.018224868782316193,0.012552108615636826
57,0.01822101417928934,0.012551501393318176
58,0.018217979055462463,0.012550867162644863
59,0.018213811485717695,0.012550360523164272
60,0.018210724123160948,0.012550354935228825
61,0.018207551008372597,0.01255054771900177
