Epoch,Loss,Val_loss
1,0.24944589151577515,0.24802780151367188
2,0.24747544301278662,0.2457619607448578
3,0.24484950213721304,0.24272949993610382
4,0.2411261469577298,0.23854760825634003
5,0.23574599307594876,0.23275259137153625
6,0.22846205284198126,0.22474002838134766
7,0.21816698326305908,0.21382635831832886
8,0.20473849412166711,0.19929906725883484
9,0.1873178416580865,0.1805294156074524
10,0.16582297691793152,0.1571168601512909
11,0.14009873817364374,0.12962986528873444
12,0.11205720212874991,0.10008755326271057
13,0.08416479509888274,0.0719505324959755
14,0.06086928425638965,0.04894084855914116
15,0.04351421722182722,0.03301781043410301
16,0.03204244287741004,0.023548610508441925
17,0.025770385128756363,0.018401077017188072
18,0.02238677811780662,0.01574060320854187
19,0.020610637229048843,0.014369749464094639
20,0.019646966067904777,0.013648013584315777
21,0.019172730714534267,0.013249153271317482
22,0.0188541416869019,0.013021324761211872
23,0.018684302033348518,0.012883583083748817
24,0.01856505379758098,0.012796757742762566
25,0.018480000791676117,0.012739954516291618
26,0.018430425164600212,0.012700778432190418
27,0.018394720063290813,0.012672760523855686
28,0.018363979546296778,0.012652573175728321
29,0.018344910956467644,0.01263724360615015
30,0.018328107554804195,0.012625348754227161
31,0.01831392768883344,0.012615895830094814
32,0.018303538305741367,0.012608150951564312
33,0.018294229948272307,0.012601680122315884
34,0.018286785632936342,0.012596147134900093
35,0.018278440164232797,0.01259152777493
36,0.018273072909902443,0.012587289325892925
37,0.018267777804849727,0.012583506293594837
38,0.01826216923919591,0.012580170296132565
39,0.01825796790195234,0.01257710624486208
40,0.018253474383417404,0.012574346736073494
41,0.018249385637428724,0.012571826577186584
42,0.018245504265933327,0.012569412589073181
43,0.018241696906360714,0.012567215599119663
44,0.018238053741780193,0.01256517693400383
45,0.018234725307786102,0.012563223019242287
46,0.01823158058422533,0.012561327777802944
47,0.01822800999225089,0.012559621594846249
48,0.018224794488174444,0.01255808211863041
49,0.018221741118891674,0.01255668606609106
50,0.01821887426812089,0.012555357068777084
51,0.018215735725155384,0.01255425252020359
52,0.018213130674804703,0.01255338080227375
53,0.018210072790018537,0.012552839703857899
54,0.018207237928767096,0.012552466243505478
55,0.018204565978411472,0.01255220826715231
56,0.018202424388040195,0.012552309781312943
