Epoch,Loss,Val_loss
1,0.24950948696244846,0.2478935718536377
2,0.2473395031058427,0.2453038990497589
3,0.24449030648578296,0.24187661707401276
4,0.24069898304614154,0.2372191697359085
5,0.23527104701056625,0.23089522123336792
6,0.22770259845437427,0.22239986062049866
7,0.217736628696774,0.21123775839805603
8,0.20485327099308823,0.19691042602062225
9,0.18854756856506522,0.1788252741098404
10,0.16876547444950452,0.15707504749298096
11,0.14541528938394604,0.13225044310092926
12,0.12026103585958481,0.10562839359045029
13,0.0947351912883195,0.07971835136413574
14,0.07191656225106934,0.05708470940589905
15,0.053159999745813286,0.03982938453555107
16,0.03976640940615625,0.028306839987635612
17,0.03085694857167475,0.021421626210212708
18,0.025909892847817955,0.017556648701429367
19,0.02276796604873556,0.015478840097784996
20,0.02101201092767896,0.014349019154906273
21,0.020034769394745428,0.013714203611016273
22,0.019452605481174858,0.013343442231416702
23,0.019078969814334854,0.01311881747096777
24,0.01886244723573327,0.012975344434380531
25,0.018713705608564796,0.012880154885351658
26,0.018606947438622064,0.012815261259675026
27,0.018542626604550715,0.012768164277076721
28,0.01848091207670443,0.012734103947877884
29,0.01844338829996008,0.012707989662885666
30,0.018409365294218966,0.01268784049898386
31,0.018390106601697025,0.012671317905187607
32,0.018365544111778338,0.012658200226724148
33,0.018350417245969627,0.01264684833586216
34,0.018334932230187184,0.012637201696634293
35,0.018324388854318495,0.012628450058400631
36,0.018310966830926412,0.012621117755770683
37,0.018301119040133373,0.012614506296813488
38,0.018293520943685013,0.01260817889124155
39,0.01828523056412285,0.012602523900568485
40,0.018276926045390694,0.012597484514117241
41,0.018268946177241476,0.012592916376888752
42,0.01826280372386629,0.012588470242917538
43,0.01825691523933501,0.012584283016622066
44,0.018250588722752804,0.01258050836622715
45,0.01824485169102748,0.012576996348798275
46,0.018239876481168198,0.012573632411658764
47,0.018234641968526623,0.012570497579872608
48,0.01822968315558903,0.012567541562020779
49,0.01822540257126093,0.012564635835587978
50,0.01822087096727707,0.012561986222863197
51,0.018216717663700834,0.012559527531266212
52,0.01821328527435209,0.012557165697216988
53,0.018208265163455948,0.012555211782455444
54,0.01820537679348931,0.012553331442177296
55,0.018202092371542345,0.012551622465252876
56,0.018197730098935692,0.012550357729196548
57,0.01819472268901088,0.01254916749894619
58,0.018191480755128643,0.012548298574984074
59,0.018188164851656467,0.012547849677503109
60,0.018185380112492676,0.012547518126666546
61,0.018182359057281054,0.012547498568892479
62,0.018179814020792644,0.012547777034342289
