Epoch,Loss,Val_loss
1,0.24947613116466638,0.24805326759815216
2,0.24714231558821417,0.24535717070102692
3,0.24388863304347702,0.24153712391853333
4,0.2388284389268268,0.23614950478076935
5,0.2320694573449366,0.22868798673152924
6,0.22249101147507178,0.21865145862102509
7,0.2103773472887097,0.20557065308094025
8,0.1947469011400685,0.18907417356967926
9,0.1758621707558632,0.168860524892807
10,0.1534564926317244,0.14499416947364807
11,0.12819210101257672,0.11867277324199677
12,0.10222758838173115,0.09175638109445572
13,0.07772651326024171,0.06711021065711975
14,0.057303925581050644,0.04726453125476837
15,0.042390968086141526,0.03326934203505516
16,0.03258075937628746,0.024480760097503662
17,0.026533698126899475,0.019403109326958656
18,0.023117198919256527,0.016564426943659782
19,0.02113602793013508,0.014993853867053986
20,0.020169936035844414,0.014095992781221867
21,0.0195293904451484,0.013577326200902462
22,0.019114950389573067,0.013267815113067627
23,0.018892845632790617,0.013073768466711044
24,0.018736003827529425,0.0129477484151721
25,0.018627712192634743,0.012862741947174072
26,0.0185544000317653,0.012803087010979652
27,0.018503953646304028,0.012759778648614883
28,0.01845977215491461,0.01272786594927311
29,0.018428809630374115,0.01270340383052826
30,0.01840425801999641,0.012684056535363197
31,0.018384136104335386,0.012668496929109097
32,0.018367506394332104,0.012655729427933693
33,0.01835061987918435,0.012645316310226917
34,0.018340511699066017,0.01263591181486845
35,0.018330642487853765,0.012627673335373402
36,0.018320348311328526,0.012620482593774796
37,0.018311261707408863,0.012614086270332336
38,0.018303375648842615,0.01260831207036972
39,0.01829584761325157,0.012603042647242546
40,0.018290179527618668,0.012598082423210144
41,0.018283193634653635,0.012593582272529602
42,0.018277368197838467,0.012589405290782452
43,0.01827290678171046,0.01258533913642168
44,0.018266805955632168,0.012581744231283665
45,0.018262457017871467,0.012578257359564304
46,0.0182579904794693,0.012574983760714531
47,0.018252957922716934,0.012572032399475574
48,0.018249146555635063,0.012569183483719826
49,0.01824509466744282,0.0125664621591568
50,0.018241465077594374,0.012563904747366905
51,0.01823744738022938,0.012561545707285404
52,0.018234421795403414,0.012559221126139164
53,0.018230933724253467,0.012557130306959152
54,0.018227791032669218,0.01255516242235899
55,0.01822433488048387,0.012553464621305466
56,0.01822145480775472,0.012551811523735523
57,0.01821903641702551,0.01255019474774599
58,0.01821597126510107,0.012548740953207016
59,0.018213297790763052,0.012547368183732033
60,0.018210664405628588,0.012546015903353691
61,0.018207915042611687,0.012544744648039341
62,0.018205959787310072,0.012543514370918274
63,0.01820321287959814,0.012542434968054295
64,0.018201341090554542,0.012541435658931732
65,0.018198540039134747,0.01254071295261383
66,0.01819633866067637,0.012540142051875591
67,0.01819437544680003,0.012539582327008247
68,0.01819216474100496,0.012538967654109001
69,0.018190060177761497,0.012538639828562737
70,0.01818805673357212,0.012538271024823189
71,0.018186162649230522,0.012537878938019276
72,0.01818435142437617,0.012537588365375996
73,0.0181823364233203,0.012537640519440174
