Epoch,Loss,Val_loss
1,0.24947666602604318,0.2481333464384079
2,0.2473895028233528,0.24576608836650848
3,0.2444433861158111,0.24244028329849243
4,0.24014396220445633,0.23768660426139832
5,0.2338943914933638,0.23094582557678223
6,0.22499641166491943,0.22145836055278778
7,0.21340825228076993,0.20847120881080627
8,0.19767320652802786,0.19138436019420624
9,0.17785332803473328,0.16964013874530792
10,0.15350843514456894,0.1434331238269806
11,0.12609488878286246,0.11417350172996521
12,0.09820068018002943,0.08470447361469269
13,0.07170572007695834,0.05888593569397926
14,0.051264059588764656,0.039485637098550797
15,0.03717564232647419,0.027117405086755753
16,0.02872583715978897,0.02015450783073902
17,0.023952063878603054,0.01652592606842518
18,0.02133192711820205,0.014694278128445148
19,0.02005507042067069,0.0137598542496562
20,0.019222505955081997,0.013277719728648663
21,0.01888131299479441,0.013009796850383282
22,0.018658995797688312,0.012856265529990196
23,0.01852225275202231,0.012763665989041328
24,0.018431253364366112,0.012705300003290176
25,0.018371635342411922,0.012666996568441391
26,0.018339988465110462,0.012640302069485188
27,0.018311247751681192,0.012621495872735977
28,0.018289515917951412,0.012607789598405361
29,0.018273912737089577,0.01259737741202116
30,0.018261763916322678,0.012589136138558388
31,0.0182549814891183,0.01258222758769989
32,0.01824473471126773,0.012576863169670105
33,0.018239347588722452,0.012572214007377625
34,0.018233190516405033,0.012568353675305843
35,0.0182276511790626,0.012565093114972115
36,0.018223643782689716,0.012562131509184837
37,0.018220196746176844,0.012559440918266773
38,0.018215601163154297,0.012557166628539562
39,0.018212730544760372,0.012554982677102089
40,0.018209166034604565,0.01255306601524353
41,0.01820603430722699,0.012551332823932171
42,0.018203394402834503,0.012549623847007751
43,0.018200552754217024,0.012548021972179413
44,0.01819835439550154,0.012546411715447903
45,0.0181956963162079,0.012545029632747173
46,0.018192655322226612,0.012543880380690098
47,0.018190492988761627,0.01254281122237444
48,0.018188139593059368,0.012541808187961578
49,0.018186097922311587,0.012540953233838081
50,0.01818339340388775,0.012540342286229134
51,0.01818144837902351,0.012539681978523731
52,0.018179291083166998,0.01253920141607523
53,0.018176986962895502,0.012538791634142399
54,0.018174946167026505,0.012538735754787922
55,0.0181728582547018,0.01253881212323904
