Epoch,Loss,Val_loss
1,0.2491091460441098,0.24651207029819489
2,0.24497931744113113,0.24156758189201355
3,0.23908137959061246,0.23424087464809418
4,0.2299687988830335,0.22346577048301697
5,0.21695496051600485,0.2081465870141983
6,0.19872391810922913,0.18751616775989532
7,0.17486857464819244,0.16098466515541077
8,0.1454932021372246,0.12913817167282104
9,0.11323246111472447,0.09470421075820923
10,0.08049716484366042,0.0630374401807785
11,0.054722228228594315,0.039324939250946045
12,0.036937887357039886,0.0251674372702837
13,0.027475350254187077,0.018097326159477234
14,0.022549397142773323,0.014972171746194363
15,0.02031295293603431,0.013637755066156387
16,0.019296954583489533,0.013059154152870178
17,0.018809512596238743,0.012797151692211628
18,0.018613018476488916,0.012670225463807583
19,0.018447828253336025,0.01260592881590128
20,0.018366932106966324,0.012570980936288834
21,0.018316069138095234,0.012550928629934788
22,0.01828462066072406,0.012538708746433258
23,0.0182654289952056,0.012530878186225891
24,0.018249786289578133,0.012525699101388454
25,0.018238807774402878,0.012522130273282528
26,0.0182286353330269,0.01251961849629879
27,0.018223068832109373,0.01251772791147232
28,0.018217552876607937,0.012516303919255733
29,0.018213074118124718,0.012515178881585598
30,0.018210024036692852,0.012514234520494938
31,0.018207208450996513,0.012513441033661366
32,0.018204931395523476,0.01251276209950447
33,0.018202064897526394,0.01251220516860485
34,0.018200149674984543,0.012511691078543663
35,0.01819821675731377,0.012511231936514378
36,0.018196210801375633,0.012510818429291248
37,0.01819475604729219,0.012510456144809723
38,0.018192602646057352,0.012510150671005249
39,0.01819112944896474,0.012509850785136223
40,0.01818989251147617,0.01250956766307354
41,0.018188107956313725,0.01250933762639761
42,0.018186506928142273,0.012509132735431194
43,0.018184995941930647,0.01250896044075489
44,0.018183645030314274,0.01250881515443325
45,0.01818214011181033,0.012508751824498177
46,0.018180855606315716,0.01250872015953064
47,0.0181791124244531,0.012508776970207691
