Epoch,Loss,Val_loss
1,0.24970242968111328,0.24827677011489868
2,0.2473949132995172,0.24581106007099152
3,0.24425492661468912,0.24230411648750305
4,0.2396789536331639,0.23709598183631897
5,0.23264770074324173,0.22951216995716095
6,0.22294350916689093,0.21861396729946136
7,0.20919290072087085,0.2034764438867569
8,0.19104661566741538,0.18320351839065552
9,0.16759642326470578,0.1576155126094818
10,0.13922898742285642,0.12723365426063538
11,0.10851576856591484,0.09468352794647217
12,0.07833147150549022,0.06448136270046234
13,0.054832794054439575,0.04120552912354469
14,0.03779138150540265,0.026721393689513206
15,0.02851970304706783,0.019079146906733513
16,0.023209207239701893,0.015531608834862709
17,0.020880332893945953,0.013939798809587955
18,0.019705106052711155,0.013224044814705849
19,0.019085167822512714,0.012891259044408798
20,0.01872822729814233,0.01272833626717329
21,0.01855804268835169,0.01264286134392023
22,0.018452840349213642,0.012595677748322487
23,0.01837983356337204,0.012568236328661442
24,0.01833639680549051,0.012551335617899895
25,0.018304704406270474,0.01254047267138958
26,0.01828038969048948,0.01253321673721075
27,0.01826699653809721,0.012528033927083015
28,0.01825429552770925,0.012524262070655823
29,0.018246042556270506,0.012521373108029366
30,0.018238496529220632,0.012519135139882565
31,0.018231412734497677,0.012517387978732586
32,0.018226970608035725,0.012515910901129246
33,0.018222177711625893,0.012514688074588776
34,0.018218408352836515,0.012513627298176289
35,0.01821505648055763,0.012512702494859695
36,0.018211885270747272,0.012511900626122952
37,0.018209093532553226,0.012511186301708221
38,0.018206614605856663,0.012510550208389759
39,0.018204023511233656,0.012509993277490139
40,0.018202041558018238,0.012509465217590332
41,0.018199569319911076,0.012509006075561047
42,0.018197635499139626,0.012508577667176723
43,0.01819559226207661,0.012508179061114788
44,0.018193597623118847,0.012507808394730091
45,0.018191981143459227,0.012507449835538864
46,0.01819018998437307,0.01250710990279913
47,0.018188128473632263,0.012506826780736446
48,0.01818663708752755,0.012506542727351189
49,0.018184994940053333,0.012506278231739998
50,0.01818365828049454,0.012506023049354553
51,0.01818160622408896,0.012505827471613884
52,0.018180376342074436,0.012505634687840939
53,0.01817882591576287,0.012505481950938702
54,0.018177316806307346,0.012505372986197472
55,0.018176111054014076,0.012505277059972286
56,0.018174771163048165,0.012505202554166317
57,0.018173041979246067,0.01250518299639225
58,0.018171850422566586,0.012505173683166504
59,0.01817072515912128,0.012505161575973034
60,0.018169426824897528,0.01250522956252098
