Epoch,Loss,Val_loss
1,0.24957221746444702,0.24827538430690765
2,0.2478693983320034,0.2461860477924347
3,0.24555894168037357,0.24350105226039886
4,0.24244878508827902,0.2399473339319229
5,0.23818655492681445,0.2351972609758377
6,0.23243338998520013,0.22890612483024597
7,0.2250704774350831,0.22062450647354126
8,0.21511414647102356,0.20989927649497986
9,0.20284096399943033,0.19639019668102264
10,0.18766625225543976,0.17976880073547363
11,0.16934374629548102,0.15988871455192566
12,0.14758884568106045,0.13703377544879913
13,0.12362919454321716,0.11228493601083755
14,0.09938781550436308,0.08749938011169434
15,0.07639485891118195,0.06503405421972275
16,0.05765427632088011,0.046859826892614365
17,0.04353256286545233,0.033775877207517624
18,0.033764662757290134,0.025303548201918602
19,0.02785192032090642,0.020162733271718025
20,0.02416665329964775,0.017192568629980087
21,0.021947118792344223,0.01548735797405243
22,0.02066043470845078,0.014493961818516254
23,0.01993317236051415,0.013895092532038689
24,0.019437890330498867,0.013525051064789295
25,0.019152492990322185,0.013285286724567413
26,0.018930522075882465,0.013126349076628685
27,0.018800805774376247,0.013015764765441418
28,0.018700470625789778,0.012936984188854694
29,0.018626716016142658,0.012879481539130211
30,0.018564909823577513,0.012836646288633347
31,0.018524706321345133,0.012802941724658012
32,0.018488842485980553,0.012776261195540428
33,0.018460727578988582,0.012754400260746479
34,0.018437715995153696,0.012736042030155659
35,0.018418903462588787,0.012720130383968353
36,0.01840139901491277,0.012706472538411617
37,0.0183877997439016,0.012694187462329865
38,0.018372396882058994,0.012683517299592495
39,0.01836203902282498,0.012673567980527878
40,0.0183508066799153,0.012664821930229664
41,0.01834060415399797,0.012656960636377335
42,0.01833256023625533,0.012649656273424625
43,0.018322211577359474,0.012643351219594479
44,0.01831499495628205,0.012637285515666008
45,0.018307583773452225,0.01263165008276701
46,0.018301002864697664,0.01262623816728592
47,0.018294173490368958,0.012621202506124973
48,0.018288015416174225,0.01261655893176794
49,0.01828236494100455,0.012612266466021538
50,0.018276057826975983,0.012608446180820465
51,0.018271379934793167,0.01260469015687704
52,0.01826624148948626,0.012601285241544247
53,0.018260992357902454,0.012598352506756783
54,0.01825659888598955,0.012595421634614468
55,0.018252269449559124,0.012592663988471031
56,0.018247866876084696,0.012590475380420685
57,0.018243862160791952,0.012588276527822018
58,0.018239819670491146,0.012586429715156555
59,0.0182362677049682,0.012584787793457508
60,0.01823239392516288,0.01258330512791872
61,0.018229357178576967,0.012581916525959969
62,0.01822541363424424,0.012580471113324165
63,0.0182223934256895,0.01257927156984806
64,0.01821936740342415,0.012578274123370647
65,0.018216368375402508,0.012577671557664871
66,0.018214010252532633,0.012576545588672161
67,0.01821110269167658,0.012575908564031124
68,0.018208121570448082,0.01257516909390688
69,0.01820649415480368,0.012573775835335255
70,0.01820376743985848,0.012572047300636768
71,0.018201017597069342,0.0125709418207407
72,0.018199181720388657,0.012570258229970932
73,0.01819707681848244,0.012568901292979717
74,0.0181945672992504,0.012567807920277119
75,0.018192971351020264,0.012566649354994297
76,0.018191215949076595,0.01256515085697174
77,0.01818916153614268,0.012563631869852543
78,0.01818735654832739,0.012562649324536324
79,0.018185481132770128,0.01256194431334734
80,0.018183813232815628,0.0125605883076787
81,0.01818248951299624,0.012559071183204651
82,0.01818029760298404,0.012558541260659695
83,0.01817886735961744,0.012558020651340485
84,0.01817739475518465,0.012557253241539001
85,0.018176212243622904,0.012556477449834347
86,0.018174373657640183,0.012555191293358803
87,0.018172894548060314,0.012554589658975601
88,0.018171856179833412,0.012554117478430271
89,0.018170545371531538,0.01255321130156517
90,0.018169210772171165,0.012552406638860703
91,0.01816784052855589,0.01255122758448124
92,0.01816698028282686,0.012549600563943386
93,0.018165519319926247,0.01254894956946373
94,0.018164661600056923,0.01254869531840086
95,0.018163247273839785,0.012548494152724743
96,0.018162305960713915,0.012547851540148258
97,0.0181611752081098,0.01254727877676487
98,0.018160110170190983,0.012546803802251816
99,0.01815940411479184,0.012546131387352943
100,0.018158380788835613,0.012545749545097351
