Epoch,Loss,Val_loss
1,0.24934557960792023,0.24762879312038422
2,0.24685537092613452,0.2446780949831009
3,0.24334922410321957,0.24070218205451965
4,0.2384603423151103,0.23524796962738037
5,0.23183361034501682,0.227800652384758
6,0.22264970635825937,0.21781522035598755
7,0.2108332785693082,0.20473255217075348
8,0.19593956276322855,0.18808533251285553
9,0.1773703730467594,0.16770973801612854
10,0.1550540066126621,0.1438000351190567
11,0.13036490322062463,0.11720771342515945
12,0.10440014234998009,0.09017309546470642
13,0.07929602626598242,0.0654594823718071
14,0.05889171621564663,0.04557584598660469
15,0.0432395583978205,0.0317230150103569
16,0.033132712949406014,0.023182207718491554
17,0.02679419695315036,0.01839594542980194
18,0.023334760896184227,0.01583261415362358
19,0.021324278702112762,0.014470065012574196
20,0.020240894405905045,0.013728078454732895
21,0.019619939764114944,0.013310802169144154
22,0.019181526520035484,0.01306865829974413
23,0.018927458955934555,0.012920210137963295
24,0.018794771961190483,0.012823987752199173
25,0.018665154676207087,0.01276096049696207
26,0.018588273842452152,0.01271728239953518
27,0.01853098144585436,0.012685767374932766
28,0.01849232448942282,0.012662150897085667
29,0.018455842834417566,0.012644496746361256
30,0.018431565075209648,0.012630552984774113
31,0.018410245323497238,0.012619460932910442
32,0.01839360725981268,0.012610359117388725
33,0.01837639191724134,0.012602965347468853
34,0.01836556616719022,0.012596311047673225
35,0.018353452934234432,0.012590548023581505
36,0.018344045306245487,0.012585308402776718
37,0.018334238987528916,0.012580685317516327
38,0.01832599573853341,0.012576470151543617
39,0.018319704259435337,0.012572471983730793
40,0.018311952918090603,0.012568946927785873
41,0.01830579632554542,0.012565664947032928
42,0.018298864787952465,0.012562744319438934
43,0.01829390617256815,0.012559895403683186
44,0.01828853723903497,0.012557297945022583
45,0.01828296524895863,0.012554934248328209
46,0.01827830881952788,0.012552660889923573
47,0.018274102896226174,0.012550471350550652
48,0.018269199821533577,0.012548476457595825
49,0.018265892299964573,0.012546518817543983
50,0.018261105386596737,0.012544781900942326
51,0.018257044834282362,0.012543195858597755
52,0.01825383229350502,0.012541607022285461
53,0.018249794473928032,0.012540158815681934
54,0.018246871052366314,0.01253867894411087
55,0.018243189195566105,0.012537353672087193
56,0.018239644398404795,0.012536121532320976
57,0.0182365822521123,0.012534917332231998
58,0.018233341432994966,0.012533818371593952
59,0.018230233256789772,0.012532804161310196
60,0.018227186053991318,0.012531845830380917
61,0.018224380628177612,0.01253097876906395
62,0.018221553527947628,0.012530217878520489
63,0.018218715759840878,0.012529557570815086
64,0.01821603202684359,0.0125291021540761
65,0.01821355063073111,0.012528750114142895
66,0.018210575944094948,0.012528572231531143
67,0.0182082072097921,0.012528592720627785
