Epoch,Loss,Val_loss
1,0.24943640421737323,0.2478809952735901
2,0.2471029069839102,0.24504120647907257
3,0.2435829546866995,0.24097320437431335
4,0.2384824495423924,0.2350396364927292
5,0.23100851995475363,0.22647131979465485
6,0.22046238319440323,0.21445171535015106
7,0.20585029752868594,0.19810153543949127
8,0.1874427655429551,0.1767815202474594
9,0.1634351374073462,0.15019437670707703
10,0.1353434073654088,0.11946594715118408
11,0.10468198968605562,0.08787546306848526
12,0.0762007932997111,0.05969560518860817
13,0.05253910933705894,0.03886769339442253
14,0.036666661839593544,0.026044394820928574
15,0.027782617503720703,0.01920429989695549
16,0.023147586676659004,0.015868688002228737
17,0.020741337063637646,0.014289675280451775
18,0.01958695433638764,0.013520694337785244
19,0.01903843761167743,0.013127857819199562
20,0.018730814230035652,0.01291630044579506
21,0.01854290205025763,0.012796090915799141
22,0.01845370859585025,0.012723169289529324
23,0.01839262904655753,0.012676823884248734
24,0.018336511301723393,0.012646744027733803
25,0.018315145661207764,0.012625619769096375
26,0.018291872418062252,0.01261072140187025
27,0.018277517661000744,0.012599648907780647
28,0.018263739590166195,0.012591401115059853
29,0.01825530736735373,0.01258485671132803
30,0.018248119927716976,0.012579569593071938
31,0.018241674738061247,0.012575245462357998
32,0.018237237592763973,0.012571551837027073
33,0.01823194415280313,0.01256849616765976
34,0.018228028745700914,0.012565774843096733
35,0.01822404773680098,0.01256337109953165
36,0.01822159488713651,0.012561044655740261
37,0.018218049327984,0.012559013441205025
38,0.018215404343650196,0.012557038106024265
39,0.018212629538593872,0.012555205263197422
40,0.018209921337212578,0.012553539127111435
41,0.01820713541272915,0.012552011758089066
42,0.018205532098584103,0.01255040429532528
43,0.01820260664504586,0.012549006380140781
44,0.01820068560879339,0.012547622434794903
45,0.01819819618355144,0.01254640705883503
46,0.018196459393948317,0.012545129284262657
47,0.01819423178323742,0.012544039636850357
48,0.018192713797995537,0.01254296861588955
49,0.018190461069797024,0.012542031705379486
50,0.01818849335452824,0.012541192583739758
51,0.01818685033217524,0.012540328316390514
52,0.018184837983977614,0.012539628893136978
53,0.018183070277287203,0.012538946233689785
54,0.018181622733898235,0.012538345530629158
55,0.01817992664026943,0.012537856586277485
56,0.01817816857135657,0.01253754273056984
57,0.01817628808996894,0.012537307105958462
58,0.018175015282450302,0.012537059374153614
59,0.018173386991927117,0.012537088245153427
