Epoch,Loss,Val_loss
1,0.24928554034594333,0.24747996032238007
2,0.24666256141481976,0.24428702890872955
3,0.24275169498992688,0.2396690845489502
4,0.237052835298307,0.23289966583251953
5,0.22857361015948383,0.223059743642807
6,0.21661097849860336,0.20925426483154297
7,0.20022139156406576,0.19059038162231445
8,0.17871667783368717,0.166733980178833
9,0.1528292828888604,0.1377279907464981
10,0.12299802368789008,0.10575047880411148
11,0.09216392943353365,0.07476125657558441
12,0.06509159505367279,0.04919598996639252
13,0.0452174200027278,0.031829189509153366
14,0.03257955607929916,0.021961303427815437
15,0.025382729275434307,0.0170378889888525
16,0.021927992023076073,0.014713533222675323
17,0.02017653626248692,0.013634655624628067
18,0.019329999573528767,0.013119666837155819
19,0.01888574750134439,0.012863442301750183
20,0.018622756695769953,0.01272935513406992
21,0.018492676825685936,0.012654470279812813
22,0.018414532568192844,0.012610383331775665
23,0.01835763937031681,0.0125833535566926
24,0.018318540585989303,0.012566091492772102
25,0.018292491408911617,0.0125545309856534
26,0.018277455826826168,0.012546313926577568
27,0.01826211985087756,0.012540478259325027
28,0.018252008143022205,0.012536127120256424
29,0.018244378960155176,0.012532763183116913
30,0.0182375616224652,0.012530113570392132
31,0.018232462137485996,0.012527954764664173
32,0.01822816040084669,0.012526139616966248
33,0.018223943781446327,0.012524635531008244
34,0.018220761974313944,0.012523312121629715
35,0.01821730713444677,0.012522163800895214
36,0.018214276737787506,0.012521116062998772
37,0.018211981577968054,0.01252012886106968
38,0.018209561776144034,0.012519260868430138
39,0.01820676638321443,0.012518532574176788
40,0.018204390141887194,0.012517881579697132
41,0.018202445117022955,0.012517238035798073
42,0.01820041693634156,0.012516612187027931
43,0.018198459338622564,0.012516013346612453
44,0.01819651068724466,0.012515467591583729
45,0.01819479631993807,0.012514932081103325
46,0.018192957127184578,0.012514462694525719
47,0.018191170582378454,0.01251403521746397
48,0.01818936512890187,0.012513644061982632
49,0.018187834034589203,0.012513292953372002
50,0.0181862241024095,0.012513022869825363
51,0.01818468969202403,0.012512785382568836
52,0.018182949783901375,0.012512647546827793
53,0.018181689676236023,0.012512548826634884
54,0.0181800293679716,0.012512504123151302
55,0.01817870643836531,0.012512532994151115
