Epoch,Loss,Val_loss
1,0.24971030449325388,0.2486822009086609
2,0.24822011996399274,0.24710190296173096
3,0.24641060106682056,0.24514608085155487
4,0.24404389433788531,0.2426764816045761
5,0.2410085049994064,0.23954035341739655
6,0.23706683313304727,0.23559506237506866
7,0.2322190250411178,0.2306361198425293
8,0.22606735089511582,0.2244759202003479
9,0.21832406588576056,0.21688774228096008
10,0.2092019452741652,0.20760485529899597
11,0.19807152224309515,0.1964399218559265
12,0.18498792950854157,0.18326504528522491
13,0.1702443937009031,0.16792932152748108
14,0.15324829970345352,0.15079420804977417
15,0.1349266991019249,0.13184908032417297
16,0.1158241354154818,0.11176731437444687
17,0.096669790758328,0.09175383299589157
18,0.0786959890163306,0.073020339012146
19,0.06295737025864197,0.05674649775028229
20,0.05030149475417354,0.043638817965984344
21,0.04054294063737898,0.03387773782014847
22,0.033485961880422,0.027020810171961784
23,0.02868723189176032,0.0224120132625103
24,0.025675520075090004,0.01936846598982811
25,0.023475891825827686,0.017387982457876205
26,0.022053005851127884,0.016085917130112648
27,0.021197545017595545,0.015204214490950108
28,0.020497891092390724,0.014607630670070648
29,0.019987530667673458,0.014194071292877197
30,0.0196912819519639,0.013892725110054016
31,0.01944739253006198,0.013671591877937317
32,0.019257210053955063,0.01350549515336752
33,0.019111243443507137,0.013376845046877861
34,0.019003172179288937,0.013274867087602615
35,0.018902252879783962,0.013194246217608452
36,0.01883374160212098,0.013126359321177006
37,0.018776761706579815,0.013069149106740952
38,0.018719114955853332,0.013021888211369514
39,0.018674087527236254,0.012981447391211987
40,0.018637288136012627,0.012945940718054771
41,0.018605061595074156,0.012914757244288921
42,0.018570036853127407,0.012888062745332718
43,0.018547196279872547,0.0128632178530097
44,0.01852130668350693,0.012841250747442245
45,0.018498193486734774,0.012821308337152004
46,0.01847993472421711,0.012802353128790855
47,0.018461289095946333,0.012784925289452076
48,0.01844256516602455,0.012769244611263275
49,0.018426816741173916,0.012754562310874462
50,0.018410499574560108,0.012741053476929665
51,0.018397735431790352,0.012727983295917511
52,0.018384710462255913,0.012715794146060944
53,0.018372980623760006,0.01270432397723198
54,0.018361697537880955,0.012693707831203938
55,0.018349100553402393,0.012684308923780918
56,0.01834153477102518,0.012675032019615173
57,0.018331475838115723,0.012666717171669006
58,0.018321513212427046,0.01265926007181406
59,0.01831441834060983,0.012651875615119934
60,0.018306592013686895,0.01264503225684166
61,0.01829921229827133,0.012638594023883343
62,0.01829251488952926,0.01263248547911644
63,0.0182860958897932,0.012626782059669495
64,0.018279568588530474,0.012621510773897171
65,0.018275188084578876,0.012616272084414959
66,0.01826865811634696,0.012611637823283672
67,0.01826345454901457,0.012607378885149956
68,0.018258639103309673,0.01260322518646717
69,0.01825366922738877,0.012599429115653038
70,0.018248801684063492,0.012595840729773045
71,0.01824543596894452,0.012592130340635777
72,0.018240573674891934,0.01258882787078619
73,0.01823657305177414,0.012585720978677273
74,0.018232190741621183,0.012583000585436821
75,0.018228643122270252,0.012580366805195808
76,0.01822539661644083,0.01257779635488987
77,0.018221670832259184,0.012575652450323105
78,0.018217823101264057,0.012573981657624245
79,0.018214943254310074,0.012572063133120537
80,0.018211911714664013,0.012570400722324848
81,0.01820834982914455,0.012569025158882141
82,0.018205889091460092,0.012567687779664993
83,0.01820252538009575,0.01256650686264038
84,0.01820007533850995,0.012565160170197487
85,0.01819729040179289,0.012564178556203842
86,0.018194801992539204,0.012563264928758144
87,0.018192615063691683,0.012563240714371204
88,0.01819015187070225,0.012562987394630909
89,0.018188516186042267,0.012562914751470089
90,0.018186207380936,0.012562048621475697
91,0.01818433076594815,0.012562189251184464
