Epoch,Loss,Val_loss
1,0.24920285086740146,0.2469029277563095
2,0.2455069829117168,0.24249489605426788
3,0.2400987423730619,0.23588977754116058
4,0.23158764906904913,0.22588978707790375
5,0.2190971105839267,0.21112433075904846
6,0.2011888467452743,0.1902635395526886
7,0.17690439025561014,0.16223613917827606
8,0.146159533524152,0.12807545065879822
9,0.1116814436108777,0.0912816971540451
10,0.07820981289401199,0.05834276229143143
11,0.051560628594774185,0.03508730232715607
12,0.03520007725014831,0.022253412753343582
13,0.0258910335092382,0.01647377200424671
14,0.02187333967198025,0.014116909354925156
15,0.0199052994280602,0.013194877654314041
16,0.019106079937156403,0.012820889241993427
17,0.018679569447130867,0.012661805376410484
18,0.018493325167307346,0.012588887475430965
19,0.01837720102489446,0.012553375214338303
20,0.018319937202966576,0.012534807436168194
21,0.01827886426877795,0.012524563819169998
22,0.01824907317870494,0.012518621049821377
23,0.018233835104514252,0.012514936737716198
24,0.018222208586380337,0.01251255813986063
25,0.018213780921404108,0.012510959059000015
26,0.01820728891162258,0.012509848922491074
27,0.0182025543498722,0.012509040534496307
28,0.018198342810413153,0.01250844169408083
29,0.018195463866559847,0.012507963925600052
30,0.018193182535469532,0.012507572770118713
31,0.018190793015740135,0.012507260777056217
32,0.01818922164878159,0.012506991624832153
33,0.01818725144998594,0.012506771832704544
34,0.018185461532663216,0.01250658743083477
35,0.018184197643263775,0.012506418861448765
36,0.018183016119468393,0.012506268918514252
37,0.018181686825824505,0.012506138533353806
38,0.018180600000601826,0.012506019324064255
39,0.018179328321959034,0.012505913153290749
40,0.018178420508223953,0.012505808845162392
41,0.018177307295528324,0.012505713850259781
42,0.01817642661714644,0.012505626305937767
43,0.018175285154332716,0.012505549937486649
44,0.018174413168294865,0.012505480088293552
45,0.018173422368074007,0.012505419552326202
46,0.018172510744382937,0.01250536274164915
47,0.01817162557871956,0.012505306862294674
48,0.01817087587815794,0.012505250982940197
49,0.018170095415729465,0.012505204416811466
50,0.018169192540826218,0.012505166232585907
51,0.018168409326762863,0.01250513270497322
52,0.01816744351703109,0.012505106627941132
53,0.018166620735869263,0.012505088932812214
54,0.018166002972672384,0.012505070306360722
55,0.01816524283000917,0.012505058199167252
56,0.01816455043400779,0.01250504981726408
57,0.018163773019544104,0.012505047023296356
58,0.018162961696472132,0.012505050748586655
