Epoch,Loss,Val_loss
1,0.24965789372270758,0.248288094997406
2,0.247527972315297,0.24591177701950073
3,0.24460781207590393,0.24253688752651215
4,0.2401666370305148,0.23766368627548218
5,0.2338039850195249,0.23072990775108337
6,0.22479211561607593,0.2210364192724228
7,0.21234085004438052,0.207766592502594
8,0.19651032329508752,0.19027885794639587
9,0.1762194297078884,0.16811911761760712
10,0.151675848346768,0.14158865809440613
11,0.12319979974717805,0.11215338855981827
12,0.09511732027837724,0.08262962847948074
13,0.06960761727708759,0.05702206492424011
14,0.049347780870668816,0.0381370484828949
15,0.03640554314761451,0.026142627000808716
16,0.028177684991422928,0.019513605162501335
17,0.023711123277969433,0.016130097210407257
18,0.021245582847658432,0.01444985717535019
19,0.02000434947849223,0.0136032123118639
20,0.019372783982279627,0.01316126249730587
21,0.018993475192198246,0.012922973372042179
22,0.018746902009077145,0.012788629159331322
23,0.018608040853657505,0.012708348222076893
24,0.018507479675904367,0.012658197432756424
25,0.018440017702453064,0.012625528499484062
26,0.01839969376327865,0.012602997943758965
27,0.018365987378991012,0.012586981989443302
28,0.018344194190858892,0.012575091794133186
29,0.018322930332611908,0.012566245160996914
30,0.018308778434540287,0.012559352442622185
31,0.018296183665480577,0.01255383063107729
32,0.018288111455286995,0.012549164704978466
33,0.01827879020041137,0.012545337900519371
34,0.01827136156233874,0.012542047537863255
35,0.01826492009797331,0.012539202347397804
36,0.018258698538623074,0.012536726891994476
37,0.018252455290745605,0.012534573674201965
38,0.01824739312922413,0.012532546184957027
39,0.018243424820177483,0.012530550360679626
40,0.01823823019918619,0.012528782710433006
41,0.018234509353836376,0.012527070008218288
42,0.018230152979606028,0.01252554077655077
43,0.018226601070526875,0.01252407394349575
44,0.01822290239347653,0.012522697448730469
45,0.018219358287751675,0.012521447613835335
46,0.018216169368701452,0.012520273216068745
47,0.018212910459348648,0.012519198469817638
48,0.018209645214180153,0.012518239207565784
49,0.01820709890770641,0.012517298571765423
50,0.018203683239831167,0.012516491115093231
51,0.018201023424890907,0.01251573022454977
52,0.018198022350781794,0.01251502800732851
53,0.01819611828999989,0.01251427922397852
54,0.018193151251497595,0.012513674795627594
55,0.018190642423702007,0.01251317374408245
56,0.01818863522600044,0.012512702494859695
57,0.018186208707365124,0.012512324377894402
58,0.01818387309145747,0.012512068264186382
59,0.018181893833433136,0.01251191459596157
60,0.018179625724301193,0.012511804699897766
61,0.01817781145148205,0.012511689215898514
62,0.018175562843680382,0.012511723674833775
