Epoch,Loss,Val_loss
1,0.24963641415039697,0.24870450794696808
2,0.24800319901921533,0.24695740640163422
3,0.24563568220897156,0.24446912109851837
4,0.24217048648631934,0.24092082679271698
5,0.2371822376594399,0.23596568405628204
6,0.23062005842273886,0.22921377420425415
7,0.22188110265767935,0.22033505141735077
8,0.21072964799223523,0.2089451551437378
9,0.1969817763928211,0.19478420913219452
10,0.18068405443971808,0.177603080868721
11,0.16147379238497128,0.15761278569698334
12,0.13997135311365128,0.13528656959533691
13,0.11697847407424089,0.11172501742839813
14,0.09406753019853072,0.08860223740339279
15,0.0737425499793255,0.0676494613289833
16,0.05679049342870712,0.050494901835918427
17,0.04393929796236934,0.03771466389298439
18,0.034835741855204105,0.028924815356731415
19,0.029159731485626915,0.023151010274887085
20,0.024966138019932037,0.01955798640847206
21,0.022874919500089054,0.01727653667330742
22,0.02130097139513854,0.015859903767704964
23,0.020495080389082432,0.014943012967705727
24,0.01991487479288921,0.014342980459332466
25,0.019507478075948628,0.013943753205239773
26,0.019247520207004112,0.013667341321706772
27,0.01902953429486264,0.013473425060510635
28,0.01890474653831034,0.013328859582543373
29,0.018803242467005144,0.013219842687249184
30,0.018719120656676365,0.013136432506144047
31,0.01865782480066021,0.013070586137473583
32,0.01860807641324672,0.01301730889827013
33,0.018568290750298536,0.012973279692232609
34,0.01853458926250989,0.012936280108988285
35,0.01850885124594876,0.012904071249067783
36,0.01848344019416607,0.012876763939857483
37,0.018459946961339676,0.012853528372943401
38,0.018441812375165297,0.012832952663302422
39,0.018425327260047197,0.012814672663807869
40,0.01841009237493078,0.012798218056559563
41,0.0183960571320671,0.01278306171298027
42,0.018383011250107578,0.012768996879458427
43,0.018372562318814522,0.01275538932532072
44,0.018361587924036114,0.012743055820465088
45,0.018350420406822002,0.012731988914310932
46,0.018341064791787754,0.012721690349280834
47,0.018332782596575493,0.012711895629763603
48,0.01832392385624575,0.012702984735369682
49,0.018316635946658524,0.012694288045167923
50,0.018309117689954513,0.01268612127751112
51,0.01830225432235183,0.01267836894840002
52,0.018296088839909345,0.012671076692640781
53,0.018289392644708805,0.012664449401199818
54,0.018283391964029182,0.012658271938562393
55,0.01827818135533369,0.012652340345084667
56,0.0182732674857658,0.012646621093153954
57,0.018268002620474857,0.012641290202736855
58,0.018262502723232363,0.012636401690542698
59,0.018258242388114784,0.012631646357476711
60,0.01825377057221803,0.012627124786376953
61,0.018249691224120783,0.012622752226889133
62,0.018245149940026528,0.01261870190501213
63,0.01824173317149733,0.012614752165973186
64,0.018237936959573715,0.012611201964318752
65,0.01823415464693398,0.012608135119080544
66,0.0182304473339834,0.012605310417711735
67,0.018226950697487955,0.012602746486663818
68,0.018223469851143433,0.012600316666066647
69,0.018220828902540787,0.012597868219017982
70,0.018218001590646578,0.012595776468515396
71,0.01821480793031779,0.012594029307365417
72,0.018211954753055717,0.012592477723956108
73,0.018209417011927475,0.012591014616191387
74,0.01820686348064831,0.012589928694069386
75,0.018204014522559715,0.012588907033205032
76,0.01820206520796725,0.01258811168372631
77,0.01819961175153201,0.012587299570441246
78,0.018197719572168407,0.012587137520313263
79,0.018195614388043232,0.012586216442286968
80,0.018193555092721275,0.012585129588842392
81,0.018191355661573736,0.012584361247718334
82,0.018189830141085567,0.012583657167851925
83,0.01818825781458255,0.012582159601151943
84,0.018186397568294495,0.012580636888742447
85,0.018185167714501873,0.012577923946082592
86,0.01818290561663382,0.012576241046190262
87,0.01818161912149552,0.012574194930493832
88,0.018179831109150793,0.012572341598570347
89,0.01817864200777628,0.012571053579449654
90,0.01817710641207117,0.012570777907967567
91,0.018175455346477753,0.012569925747811794
92,0.01817423997051788,0.0125690046697855
93,0.018172833885094435,0.012566525489091873
94,0.018171631166655006,0.012564239092171192
95,0.018170316675395676,0.012562524527311325
96,0.01816894926808097,0.01256127841770649
97,0.018167817936927982,0.01256000529974699
98,0.01816659367107081,0.01255962997674942
99,0.01816561194418958,0.012558931484818459
100,0.018164241785239992,0.012558197602629662
