Epoch,Loss,Val_loss
1,0.24944810185468558,0.24773499369621277
2,0.24702026853055664,0.24490255117416382
3,0.24371706017039038,0.24098323285579681
4,0.23893715757312198,0.23543763160705566
5,0.23210455544970252,0.22765101492404938
6,0.2226441473220334,0.21686963737010956
7,0.20991386744109067,0.2024039775133133
8,0.19314098087224094,0.18358339369297028
9,0.17205567048354584,0.15991751849651337
10,0.1468437546581933,0.13202814757823944
11,0.11810724290482925,0.10186313837766647
12,0.08940856621572466,0.07283608615398407
13,0.06386746906421402,0.0489894337952137
14,0.04493160856266817,0.032485101372003555
15,0.032803683852156006,0.022782227024435997
16,0.026304320150026768,0.017682284116744995
17,0.02261104711303205,0.015179742127656937
18,0.02053007127886469,0.013966450467705727
19,0.019618819721720436,0.01335578877478838
20,0.019092800123899273,0.01303572952747345
21,0.018794132636464907,0.012859075330197811
22,0.01863190352521611,0.01275587733834982
23,0.01851275980924115,0.012693095952272415
24,0.018439573292253597,0.012652878649532795
25,0.018393611380209524,0.012625912204384804
26,0.018357620235871185,0.012607335112988949
27,0.018331999100293175,0.01259403582662344
28,0.018314303900820738,0.012584015727043152
29,0.01829854946470622,0.012576442211866379
30,0.018285971812226555,0.012570508755743504
31,0.018277633878769295,0.012565596960484982
32,0.01826903350989927,0.012561586685478687
33,0.018263079564679752,0.012558134272694588
34,0.018255857186335506,0.012555296532809734
35,0.018251462966542353,0.012552693486213684
36,0.01824702359171528,0.01255036611109972
37,0.018242166688044865,0.012548345141112804
38,0.0182384128512984,0.01254646573215723
39,0.01823435743536913,0.01254471018910408
40,0.018231250627925903,0.012542970478534698
41,0.018228052917755012,0.012541339732706547
42,0.018224650189619173,0.012539876624941826
43,0.01822200489484451,0.012538451701402664
44,0.018218726427717644,0.01253719162195921
45,0.018216252298743435,0.012535933405160904
46,0.018213663998088152,0.012534761801362038
47,0.018211024220694195,0.012533653527498245
48,0.018208702616958006,0.012532542459666729
49,0.018206445387367046,0.012531492859125137
50,0.01820387180443063,0.012530582025647163
51,0.018201935655352743,0.012529680505394936
52,0.018199853302741594,0.012528869323432446
53,0.01819760315684658,0.01252810936421156
54,0.018195576415481893,0.012527428567409515
55,0.018193571743640034,0.01252676546573639
56,0.01819188873086012,0.01252614427357912
57,0.018189774459284363,0.01252561155706644
58,0.01818829101764343,0.012525072321295738
59,0.018186098021088226,0.01252464298158884
60,0.01818465358210784,0.012524290010333061
61,0.018182582278369053,0.012524009682238102
62,0.0181809596886689,0.012523887678980827
63,0.018178994710924046,0.01252390630543232
