Epoch,Loss,Val_loss
1,0.2495271238413724,0.2482338845729828
2,0.24762218219764304,0.2460596263408661
3,0.24501527710394425,0.2431735098361969
4,0.24143473623376904,0.23927032947540283
5,0.23650127378377048,0.2340003401041031
6,0.2297018055211414,0.226912721991539
7,0.22078970232696243,0.21754781901836395
8,0.20931767017552347,0.2054748684167862
9,0.19493831129688205,0.19032469391822815
10,0.17771430719982495,0.1717706024646759
11,0.15710030563853003,0.15012739598751068
12,0.13415948978879236,0.12596209347248077
13,0.10968993841247125,0.10067354887723923
14,0.08599770125566107,0.07642544060945511
15,0.0654664725968332,0.055539220571517944
16,0.04938457307941986,0.03957696259021759
17,0.03773987569817991,0.028765827417373657
18,0.029951441581502106,0.022112006321549416
19,0.025316116879835274,0.018215572461485863
20,0.022587361039988922,0.0159941166639328
21,0.021064768093779232,0.014721746556460857
22,0.020025439447525776,0.013990502804517746
23,0.019444927008766117,0.013552078977227211
24,0.01914332475456776,0.013275646604597569
25,0.018908906050703743,0.013098487630486488
26,0.01874376678218444,0.012981325387954712
27,0.01864529259954438,0.012899679131805897
28,0.01857189072126692,0.012841193936765194
29,0.018520581013889925,0.012797869741916656
30,0.018476631887482876,0.012765156105160713
31,0.018445742020214147,0.012739485129714012
32,0.01842188365249471,0.01271891687065363
33,0.018399067787509975,0.012702420353889465
34,0.018381807148795237,0.012688522227108479
35,0.018369002648713915,0.012676471844315529
36,0.018355673729357393,0.012666262686252594
37,0.018344104078344324,0.012657391838729382
38,0.018335071505244934,0.012649334967136383
39,0.018324076762479363,0.012642394751310349
40,0.018316441991676886,0.012635829858481884
41,0.018309443300081926,0.012629583477973938
42,0.018301830754022707,0.012623893097043037
43,0.018294810896005594,0.012618605978786945
44,0.018288646909323605,0.012613587081432343
45,0.018282682211561638,0.012608763761818409
46,0.018277458282131138,0.012604070827364922
47,0.018271770638724167,0.012599779292941093
48,0.018267210855176956,0.01259568240493536
49,0.01826209823290507,0.012591966427862644
50,0.018256912134926428,0.012588631361722946
51,0.01825300660548788,0.012585341930389404
52,0.01824927016754042,0.01258217915892601
53,0.018244596395754452,0.01257938239723444
54,0.018240656548490126,0.01257677748799324
55,0.018237145928045113,0.012574143707752228
56,0.018233601173216648,0.012571603059768677
57,0.018230184193023226,0.012569286860525608
58,0.018226454344888527,0.012567232362926006
59,0.018223422240804543,0.012565230950713158
60,0.0182199534452097,0.012563415803015232
61,0.01821735839952122,0.012561576440930367
62,0.018214015205475418,0.012560093775391579
63,0.018211476702355976,0.012558660469949245
64,0.01820801379102649,0.012557552196085453
65,0.018205828075720507,0.012556622736155987
66,0.018202766042315598,0.012555611319839954
67,0.01820067283838536,0.012554526329040527
68,0.018197833927291813,0.012553744949400425
69,0.018195344516160814,0.012553269043564796
70,0.01819352238354358,0.012552800588309765
71,0.018191446183305798,0.012552174739539623
72,0.018189151940697975,0.012551786378026009
73,0.018187073412153757,0.012551527470350266
74,0.018185745868267433,0.012551868334412575
