Epoch,Loss,Val_loss
1,0.2494485050891385,0.24781903624534607
2,0.2468651280258641,0.24472074210643768
3,0.24288962375033984,0.23999573290348053
4,0.23675484390872897,0.2327028065919876
5,0.22735587349443726,0.22160764038562775
6,0.2135662077502771,0.2051757127046585
7,0.19369637311408014,0.18219459056854248
8,0.16780791838060727,0.15204203128814697
9,0.13554382640303989,0.11652953922748566
10,0.10073483125729994,0.08014678210020065
11,0.06886846707625822,0.049893151968717575
12,0.045381257141178306,0.030254516750574112
13,0.031146662535540985,0.02018800750374794
14,0.024092661611961597,0.015758544206619263
15,0.020884016698057003,0.01392890140414238
16,0.019528020399086403,0.013170811347663403
17,0.018883751959285953,0.012843345291912556
18,0.018605553093507435,0.012692573480308056
19,0.018423851099655483,0.01261894591152668
20,0.018349503590302033,0.012580045498907566
21,0.018288030627776276,0.012558414600789547
22,0.01825915350381172,0.012545508332550526
23,0.01824075055562637,0.012537388131022453
24,0.0182263980986494,0.012532077729701996
25,0.018214448129363132,0.012528506107628345
26,0.018209325911646538,0.012525946833193302
27,0.018202079431802937,0.012524125166237354
28,0.018198481083593586,0.012522737495601177
29,0.018194173363912287,0.012521689757704735
30,0.01819228132565816,0.012520806863904
31,0.01818985322659666,0.012520097196102142
32,0.0181878299847471,0.01251950766891241
33,0.01818589789962227,0.012519016861915588
34,0.018184671601788563,0.012518564239144325
35,0.01818334912373261,0.012518156319856644
36,0.01818190474119602,0.01251780241727829
37,0.018180672573207907,0.012517481110990047
38,0.018179637944382248,0.012517171911895275
39,0.018178474341490954,0.012516891583800316
40,0.018177381279229216,0.012516632676124573
41,0.01817641443939823,0.012516386806964874
42,0.018175600632799393,0.012516145594418049
43,0.01817432696451292,0.012515944428741932
44,0.018173475834456356,0.012515741400420666
45,0.01817257431420413,0.012515559792518616
46,0.01817152440322168,0.012515396811068058
47,0.018170809076929636,0.012515231966972351
48,0.01816971247281992,0.012515099719166756
49,0.018168809513250988,0.012514964677393436
50,0.01816785630459587,0.012514850124716759
51,0.01816690041486061,0.012514754198491573
52,0.018166217868301002,0.01251467876136303
53,0.018165093931284817,0.012514656409621239
54,0.018163973776002724,0.012514670379459858
