Epoch,Loss,Val_loss
1,0.24964236151991467,0.24862971901893616
2,0.24815652564619528,0.24697743356227875
3,0.24634175725055463,0.24491150677204132
4,0.24398020790381866,0.24228179454803467
5,0.2409120269797065,0.23891665041446686
6,0.23692235350608826,0.2345811128616333
7,0.23169608956033533,0.2290339469909668
8,0.22514401602022577,0.22196392714977264
9,0.21676022311051688,0.21309834718704224
10,0.20645955588781473,0.20218077301979065
11,0.19399051323081506,0.18893617391586304
12,0.1790635741569779,0.17331485450267792
13,0.16150194135579196,0.15530964732170105
14,0.14208246383703116,0.13533438742160797
15,0.12107629882115306,0.11428738385438919
16,0.09993274114800221,0.09325237572193146
17,0.08056527850302783,0.07362031936645508
18,0.06325963822503884,0.0568503811955452
19,0.04995538045962652,0.04354710876941681
20,0.039903010382796776,0.03377796337008476
21,0.03308825646386002,0.026982955634593964
22,0.028265934381069557,0.022464735433459282
23,0.025075449213159805,0.01950734108686447
24,0.02320067948577079,0.017559213563799858
25,0.02176795620471239,0.01628122664988041
26,0.02086974632446513,0.015419519506394863
27,0.020268461300116596,0.014821388758718967
28,0.019869545700423645,0.014393654651939869
29,0.019554004327140072,0.014084454625844955
30,0.019349696171103103,0.01385269220918417
31,0.01917292739292889,0.013678143732249737
32,0.019041727099454765,0.013541840016841888
33,0.018943010660057717,0.013431791216135025
34,0.018856449560685593,0.013342688791453838
35,0.01878983499200055,0.013267993927001953
36,0.01872851716523821,0.013205572962760925
37,0.018683926357577246,0.013150678016245365
38,0.018638625868003477,0.013103245757520199
39,0.01860572166289344,0.01306050457060337
40,0.018572269811887632,0.013023210689425468
41,0.01854513032418309,0.012989334762096405
42,0.01851670669786858,0.012959531508386135
43,0.018493744347131615,0.012932255864143372
44,0.018471380300594097,0.012907104566693306
45,0.01845281156287952,0.012882830575108528
46,0.01843430073649594,0.012860416434705257
47,0.0184177880909181,0.012839630246162415
48,0.018401218352444244,0.012820455245673656
49,0.01838570191158038,0.012802645564079285
50,0.018373344150004967,0.01278544683009386
51,0.01836134521572879,0.012769236229360104
52,0.01834590725995826,0.01275509875267744
53,0.018337044808449166,0.01274082437157631
54,0.018326237755404276,0.012727952562272549
55,0.018314503006298433,0.012716494500637054
56,0.018307431346990845,0.012705101631581783
57,0.018297451872830137,0.012694990262389183
58,0.018287405992547672,0.012686100788414478
59,0.018281642404018028,0.012677041813731194
60,0.01827245428593773,0.012669184245169163
61,0.018266386973361175,0.012661488726735115
62,0.018259623341939667,0.012654694728553295
63,0.018251696319291084,0.01264910027384758
64,0.018246044179029537,0.012643449939787388
65,0.01824099703155684,0.012638234533369541
66,0.018234709475302334,0.01263431180268526
67,0.0182301557876847,0.012629875913262367
68,0.01822458515225938,0.012626854702830315
69,0.018220511815426024,0.012624120339751244
70,0.018215306103229523,0.012622586451470852
71,0.01821157985338659,0.012620394118130207
72,0.018208326122751743,0.012617034837603569
73,0.018204518353961634,0.012614290229976177
74,0.01820105698072549,0.012610603123903275
75,0.018197672342825117,0.012607541866600513
76,0.018195195123553276,0.012604068033397198
77,0.01819247094857873,0.012600937858223915
78,0.01818918024725986,0.012597339227795601
79,0.018186606664323444,0.012594928964972496
80,0.01818437927938772,0.012591495178639889
81,0.018182297660545868,0.012588568963110447
82,0.018180050463839012,0.012585371732711792
83,0.01817756143370361,0.012582880444824696
84,0.01817592614415017,0.01258065178990364
85,0.018173760057172993,0.012579459697008133
86,0.018171845215626738,0.012577378191053867
87,0.018170175664691313,0.012575718574225903
88,0.018168818431370186,0.012574685737490654
89,0.01816657582072146,0.012573758140206337
90,0.01816536003554409,0.012572807259857655
91,0.018163860450978533,0.012572267092764378
92,0.018162458683505203,0.01257116999477148
93,0.01816091773975076,0.012570497579872608
94,0.01815975062323339,0.012568878009915352
95,0.018158489160917023,0.012568230740725994
96,0.018157180285815037,0.01256720069795847
97,0.018156023583177364,0.01256568729877472
98,0.01815531464914481,0.012562860734760761
99,0.018153678202493626,0.012561984360218048
100,0.018152664923532444,0.012560771778225899
