Epoch,Loss,Val_loss
1,0.24951339174400677,0.24762766063213348
2,0.24698990335067114,0.2443481832742691
3,0.24322456234332288,0.23965881764888763
4,0.23765934800559824,0.23287782073020935
5,0.22965415499427103,0.22325758635997772
6,0.21815556987668527,0.20996004343032837
7,0.20264393226666885,0.19224877655506134
8,0.18255929987538944,0.1696651130914688
9,0.15814358379804727,0.14230979979038239
10,0.12910566038706087,0.111837238073349
11,0.09954885619156288,0.08096891641616821
12,0.07180876104217587,0.0543808676302433
13,0.050228916108608246,0.03526829928159714
14,0.03631813508091551,0.02381989359855652
15,0.027680188756097446,0.017968012019991875
16,0.023271261319292313,0.015177249908447266
17,0.020983658702761837,0.013874866999685764
18,0.019863948098976503,0.01325289811939001
19,0.019258979185851233,0.012943768873810768
20,0.01887188225307248,0.012782218866050243
21,0.018679363201513435,0.012691900134086609
22,0.018554884742832546,0.012638872489333153
23,0.0184722348455001,0.012606244534254074
24,0.01841895633631132,0.012585144490003586
25,0.01837685029727943,0.012570992112159729
26,0.01834547660793319,0.01256109494715929
27,0.018331994387236508,0.012553554959595203
28,0.018314265109824413,0.012547998689115047
29,0.018301191231743855,0.012543747201561928
30,0.01829019705341621,0.01254042237997055
31,0.01828157633655902,0.01253772433847189
32,0.01827501223394365,0.012535442598164082
33,0.01826699890873649,0.012533594854176044
34,0.018262578400247025,0.012531899847090244
35,0.01825755766846917,0.012530431151390076
36,0.018253155701765507,0.012529127299785614
37,0.018248037830220932,0.012528001330792904
38,0.018244353560448595,0.012526932172477245
39,0.018241199297886906,0.01252590212970972
40,0.01823692432971615,0.012525007128715515
41,0.018233893918945934,0.012524113059043884
42,0.018230882769619875,0.01252326462417841
43,0.018227386909226578,0.012522527016699314
44,0.018224286141269135,0.012521865777671337
45,0.018221473405984314,0.012521260417997837
46,0.018218440017804052,0.012520739808678627
47,0.01821567593706828,0.012520242482423782
48,0.018213096187647545,0.012519816868007183
49,0.018210463889056082,0.012519452720880508
50,0.018207648035251732,0.012519209645688534
51,0.018205025571991097,0.012519082054495811
52,0.01820289216596972,0.012519143521785736
