Epoch,Loss,Val_loss
1,0.24988370930606668,0.24848149716854095
2,0.24808052453127774,0.24640785157680511
3,0.24597977575930682,0.2438398152589798
4,0.2432847318775726,0.24046947062015533
5,0.2395540654207721,0.23600104451179504
6,0.23445532628984161,0.23006244003772736
7,0.22756910278941644,0.22224310040473938
8,0.21873305038069235,0.2120739370584488
9,0.20696001861131552,0.19917035102844238
10,0.19252113139990604,0.1831837147474289
11,0.17525663384885498,0.16399435698986053
12,0.15409443933855405,0.14233361184597015
13,0.1318586847998879,0.11850181967020035
14,0.10789085529518849,0.09429765492677689
15,0.0850684902433193,0.07155172526836395
16,0.06510468939262809,0.05230755731463432
17,0.04911786933062655,0.03778954967856407
18,0.03791356752767707,0.02787407860159874
19,0.03049724656298305,0.021681517362594604
20,0.025527801816210602,0.018029959872364998
21,0.02289564535021782,0.015903538092970848
22,0.02114817759755886,0.014680000022053719
23,0.02024645142426545,0.013952160254120827
24,0.019653208412681564,0.013513592071831226
25,0.019244648572621925,0.013242155313491821
26,0.018984067027993275,0.013067221269011497
27,0.018821629413375347,0.01294940896332264
28,0.018695226997475733,0.012868002988398075
29,0.018615950943168365,0.0128092709928751
30,0.01854922046715563,0.012766198255121708
31,0.01850306818431074,0.01273320522159338
32,0.018465130843899467,0.012707594782114029
33,0.018435009783416084,0.012687250040471554
34,0.0184099685513612,0.012670760974287987
35,0.018388874546596497,0.012657241895794868
36,0.01837208495955124,0.012645795941352844
37,0.018355477036851826,0.012636218219995499
38,0.018344430972568014,0.0126276770606637
39,0.018330087998148167,0.012620528228580952
40,0.018321050556771683,0.012613855302333832
41,0.018311723643405872,0.012607733719050884
42,0.01830298930519458,0.012602206319570541
43,0.01829452733650352,0.012597266584634781
44,0.018287039869888264,0.012592717073857784
45,0.01828094519618334,0.012588348239660263
46,0.01827462964380781,0.012584335170686245
47,0.01826840283518488,0.01258067786693573
48,0.018262176647443663,0.012577453628182411
49,0.0182580231604251,0.012574281543493271
50,0.018251665515091383,0.012571538798511028
51,0.018247778019444508,0.012568672187626362
52,0.018243187756249397,0.012565995566546917
53,0.01823916294696656,0.012563529424369335
54,0.018233920645081635,0.012561528012156487
55,0.018230597629691616,0.012559507042169571
56,0.018226211043921383,0.012557863257825375
57,0.018222906302209154,0.012556253001093864
58,0.018219298259778458,0.01255490630865097
59,0.01821562052337509,0.012553857639431953
60,0.018212492747062988,0.01255299523472786
61,0.018209711535636223,0.012552105821669102
62,0.018206707145454304,0.01255115121603012
63,0.018203748559409923,0.0125504769384861
64,0.018201100527111328,0.01255015004426241
65,0.018198270435360344,0.012549754232168198
66,0.018196213524788618,0.012549452483654022
67,0.018193471160801975,0.01254909485578537
68,0.018191203841883125,0.012548533268272877
69,0.018189384573788353,0.01254813652485609
70,0.018187026662582702,0.012548226863145828
