Epoch,Loss,Val_loss
1,0.24888207402193185,0.2470230907201767
2,0.2457540254249717,0.24339884519577026
3,0.24108791306163324,0.2381398230791092
4,0.23412476773514893,0.23051221668720245
5,0.22423330762169577,0.2195865958929062
6,0.2102846923199567,0.20426177978515625
7,0.1917172930005825,0.1837248057126999
8,0.16824177201047089,0.1574290692806244
9,0.1390030566941608,0.12644687294960022
10,0.10798610848459331,0.09322862327098846
11,0.07766168835488232,0.06293044984340668
12,0.05394993316043507,0.04010700434446335
13,0.03741367612824296,0.026186132803559303
14,0.027939980793179886,0.01896796002984047
15,0.023032045415179295,0.01556768361479044
16,0.02058568574262388,0.01402439083904028
17,0.019533505522166237,0.013306882232427597
18,0.018968853901958828,0.012960347346961498
19,0.018702895563998907,0.012782716192305088
20,0.01852126834406094,0.01268752384930849
21,0.01842694670300592,0.012632930651307106
22,0.018349203436324995,0.012600449845194817
23,0.018310999243774197,0.01257980428636074
24,0.018290040026785748,0.01256599836051464
25,0.018266490956937723,0.012556677684187889
26,0.0182541265632167,0.012549921870231628
27,0.018242968782556778,0.01254497841000557
28,0.018233763547896437,0.012541263364255428
29,0.01822766087328394,0.012538326904177666
30,0.018222803729727413,0.012535936199128628
31,0.01821797483628898,0.012534075416624546
32,0.018213805996558884,0.012532573193311691
33,0.018210001487397785,0.012531367130577564
34,0.018206767088761837,0.012530355714261532
35,0.018203963582037075,0.012529538944363594
36,0.01820094482690999,0.012528897263109684
37,0.0181982351297682,0.012528459541499615
38,0.01819542259203665,0.012528072111308575
39,0.018193140315512817,0.012527823448181152
40,0.018191040126663265,0.01252776850014925
41,0.018188596787777813,0.012527883052825928
