Epoch,Loss,Val_loss
1,0.2496345587300532,0.2485596090555191
2,0.24805412554379666,0.2468721568584442
3,0.24602648728724683,0.24473907053470612
4,0.24331584708257156,0.24200385808944702
5,0.23959973364165335,0.23847679793834686
6,0.23507835761164175,0.2339261770248413
7,0.22914455876205908,0.22813047468662262
8,0.22189380251096957,0.22086073458194733
9,0.21289567378434268,0.21190552413463593
10,0.20215547581513724,0.20109115540981293
11,0.1895180640347076,0.18835771083831787
12,0.17488137993848685,0.1735248565673828
13,0.15814882765213648,0.15678612887859344
14,0.14015251781904337,0.13832873106002808
15,0.12098488640604597,0.11889266967773438
16,0.10188271906791312,0.09937014430761337
17,0.08365304384267691,0.08089947700500488
18,0.06761360563563579,0.06448758393526077
19,0.05441015185506055,0.05092683061957359
20,0.04400124203300837,0.04037020727992058
21,0.036474539362119904,0.0325438492000103
22,0.031118333113915993,0.026964837685227394
23,0.027382109906863083,0.02309309132397175
24,0.024785024904166206,0.020425237715244293
25,0.023095661943609066,0.018573230132460594
26,0.021873323698387,0.017281360924243927
27,0.021091721302857906,0.01635417342185974
28,0.020481785392445145,0.015684593468904495
29,0.020090504549443722,0.01518347579985857
30,0.019795900986840326,0.014804731123149395
31,0.01953780476116773,0.014519582502543926
32,0.01935937853925156,0.014295524917542934
33,0.01922869292849844,0.014114828780293465
34,0.01910592307985732,0.013970369473099709
35,0.0190242129857793,0.013848448172211647
36,0.018944701405637192,0.0137472003698349
37,0.018883133292988394,0.01365979015827179
38,0.01883168768307025,0.013583497144281864
39,0.018777804505644424,0.013518894091248512
40,0.018734481637225006,0.013461972586810589
41,0.018702265721830456,0.013409492559731007
42,0.018665289435761446,0.013364041224122047
43,0.018637920419375103,0.013322080485522747
44,0.01861302867870439,0.013283077627420425
45,0.01858526517665296,0.013248835690319538
46,0.018562906675718048,0.013217030093073845
47,0.018542180176485668,0.013187599368393421
48,0.01852339401728276,0.013159648515284061
49,0.018504476160601233,0.013133687898516655
50,0.018490234446344955,0.013108119368553162
51,0.0184737794439901,0.013084686361253262
52,0.018457598772577265,0.013063386082649231
53,0.018444226095170685,0.013043002225458622
54,0.01842935053123669,0.013024368323385715
55,0.01842061969254053,0.013004794716835022
56,0.01840723342629093,0.012987527996301651
57,0.01839559313587167,0.01297171413898468
58,0.018385403140476257,0.012956352904438972
59,0.018376400426143046,0.012941443361341953
60,0.018366634902177437,0.012927561067044735
61,0.018357759934257378,0.012914145365357399
62,0.018349398096854038,0.012901514768600464
63,0.018342017294895468,0.012889514677226543
64,0.018334546521531814,0.012878179550170898
65,0.018327646592462606,0.012867480516433716
66,0.018319654786451298,0.01285794097930193
67,0.01831389887427742,0.012848694808781147
68,0.01830826344137842,0.012839647941291332
69,0.01830196473747492,0.012831553816795349
70,0.01829656721516089,0.012823477387428284
71,0.018290744473536808,0.012816312722861767
72,0.01828558285805312,0.01280921883881092
73,0.018281287005679173,0.012801754288375378
74,0.018276594170002325,0.012794890441000462
75,0.018271961122412573,0.012788824737071991
76,0.01826770088607163,0.012782987207174301
77,0.01826381099156358,0.012777001596987247
78,0.018259196203540672,0.012771529145538807
79,0.018255804213836338,0.012766356579959393
80,0.018252190202474594,0.012761463411152363
81,0.01824826511526198,0.01275664009153843
82,0.01824530310025721,0.012751767411828041
83,0.018241914214961456,0.012747352011501789
84,0.018238990638179308,0.012741905637085438
85,0.01823574493667393,0.012737208046019077
86,0.018232593030640572,0.01273294072598219
87,0.01822990852154114,0.01272762194275856
88,0.018227216886412916,0.012722674757242203
89,0.018224598049665943,0.012718478217720985
90,0.018221552935287808,0.012714655138552189
91,0.018219117978305527,0.012710493057966232
92,0.018217071269949276,0.012706540524959564
93,0.01821484293958003,0.012701942585408688
94,0.018211829320838053,0.012698587030172348
95,0.01821023595491142,0.012694984674453735
96,0.018207883490531734,0.01269224938005209
97,0.018205936899352255,0.012689369730651379
98,0.01820377129214731,0.012686510570347309
99,0.018202131501201427,0.012683411128818989
100,0.018200476625652023,0.012680184096097946
