Epoch,Loss,Val_loss
1,0.24953444121461926,0.2482662796974182
2,0.24783680226766702,0.2461325079202652
3,0.24536623083280795,0.2432643473148346
4,0.24192676783511133,0.23939064145088196
5,0.23708674334215396,0.23423276841640472
6,0.23062356290492145,0.2274627834558487
7,0.22242302605600067,0.21879148483276367
8,0.21167127404249075,0.2079639434814453
9,0.1985721910993258,0.19459256529808044
10,0.18316566402261908,0.17855563759803772
11,0.16503307607137796,0.15979218482971191
12,0.14413150309613257,0.13888229429721832
13,0.12215630619814902,0.11649080365896225
14,0.10003014665209886,0.09402717649936676
15,0.07926148503567233,0.07330860942602158
16,0.06143628783298261,0.055783916264772415
17,0.04790606231174686,0.042169325053691864
18,0.037702510472048416,0.03244004026055336
19,0.030895411911787407,0.025845613330602646
20,0.026644207621839913,0.02153843641281128
21,0.023938833284332897,0.018763532862067223
22,0.02209118858092662,0.016989586874842644
23,0.020958445317140133,0.01583206094801426
24,0.02024485503859592,0.015057120472192764
25,0.01974781495377873,0.014529621228575706
26,0.019405687143179504,0.014157118275761604
27,0.019163018487619633,0.013887612149119377
28,0.01900856847395048,0.013684868812561035
29,0.018888901876793665,0.013530819676816463
30,0.0187827181353262,0.013413319364190102
31,0.01870683515726617,0.013319593854248524
32,0.018645287604268753,0.013243664987385273
33,0.01859819158121492,0.01317954808473587
34,0.018553157111234737,0.013125741854310036
35,0.01852304996414618,0.013077719137072563
36,0.018493797672404486,0.013036166317760944
37,0.018468802992367382,0.012999913655221462
38,0.018443589776077053,0.012968971394002438
39,0.018422576062607044,0.01294174324721098
40,0.018405829358733063,0.01291651837527752
41,0.01838803401386196,0.012893999926745892
42,0.018375093695905172,0.012872591614723206
43,0.01836237990099824,0.012852892279624939
44,0.01835009723788861,0.012834924273192883
45,0.018338036356550274,0.012818795628845692
46,0.018326733430678196,0.012804119847714901
47,0.018318230991787983,0.012789963744580746
48,0.018309781751172108,0.012776694260537624
49,0.018300375901162624,0.012764821760356426
50,0.018292096118922487,0.012753874063491821
51,0.018285477237606592,0.012743344530463219
52,0.01827873546404369,0.012733569368720055
53,0.018273027867756107,0.01272403635084629
54,0.01826570209849513,0.012715578079223633
55,0.018260376062244177,0.012707163579761982
56,0.018254462347337692,0.012699334882199764
57,0.01824891237034039,0.012691909447312355
58,0.018245044940461714,0.012684343382716179
59,0.018239737671771734,0.01267754752188921
60,0.01823439024332346,0.012671391479671001
61,0.0182305453768508,0.01266523078083992
62,0.018225787038152867,0.012659790925681591
63,0.018222509657569004,0.012654314748942852
64,0.018218166265410906,0.012649601325392723
65,0.01821509985761209,0.012644977308809757
66,0.018211053769019516,0.012641075998544693
67,0.01820795178752054,0.012637807987630367
68,0.01820516898155664,0.012634591199457645
69,0.01820145495179476,0.012632154859602451
70,0.018199211296935875,0.012629632838070393
71,0.018196133473380047,0.012627843767404556
72,0.018193297201033794,0.012626257725059986
73,0.01819165971017245,0.01262472104281187
74,0.018188892539139048,0.012623682618141174
75,0.018186480399559845,0.012622019276022911
76,0.018184650223702192,0.012620439752936363
77,0.018182822587815197,0.012618856504559517
78,0.0181806321453416,0.012617831118404865
79,0.018179141972778423,0.012617175467312336
80,0.018177523503475117,0.012615657411515713
81,0.01817574096617825,0.012613997794687748
82,0.018173778655402588,0.012611457146704197
83,0.018172303101781643,0.01260886900126934
84,0.018170795756194628,0.012605980038642883
85,0.018169371044319687,0.012602467089891434
86,0.018168030490139216,0.012599759735167027
87,0.018166511742906136,0.01259829942137003
88,0.01816529868114175,0.012595923617482185
89,0.018163873052055187,0.012593694031238556
90,0.01816256668870196,0.012591716833412647
91,0.018161176336985645,0.01259008701890707
92,0.01816009215051026,0.012588520534336567
93,0.018158833863157215,0.012586400844156742
94,0.01815789928095359,0.012585282325744629
95,0.018156957671497807,0.012583415023982525
96,0.018156103225368442,0.012581289745867252
97,0.01815489154647697,0.01258114818483591
98,0.018153752567190113,0.012581008486449718
99,0.018153247903242256,0.0125812953338027
