Epoch,Loss,Val_loss
1,0.24956212441126505,0.2484659105539322
2,0.24799641673312042,0.24675169587135315
3,0.24609265544197775,0.2446516454219818
4,0.24363171715628018,0.24201633036136627
5,0.24044333759582404,0.2386578768491745
6,0.23622064766558734,0.234363853931427
7,0.23085963319648395,0.22885791957378387
8,0.22396139348998215,0.22185730934143066
9,0.21534027362411673,0.21303744614124298
10,0.20457606198209705,0.2019881010055542
11,0.19153189026948178,0.18833380937576294
12,0.1758990301327272,0.17179535329341888
13,0.1572135490449992,0.15250413119792938
14,0.13625388524749063,0.13070541620254517
15,0.11366448122443575,0.10721208900213242
16,0.09107639900211131,0.0839538425207138
17,0.07016847192338019,0.06313569843769073
18,0.05348622522345095,0.04628399759531021
19,0.04071512028123393,0.034067552536726
20,0.032230199173544395,0.025943271815776825
21,0.027047390090019413,0.02087336964905262
22,0.023671156077673942,0.017846668139100075
23,0.021715883828812475,0.016043657436966896
24,0.02052108532833782,0.014959242194890976
25,0.019799830702443916,0.01428990624845028
26,0.019409899994956726,0.013856516219675541
27,0.019084654042892384,0.013572401367127895
28,0.018922933828875874,0.01337516400963068
29,0.018780941397629,0.013237470760941505
30,0.018682914616709404,0.013138008303940296
31,0.01861927558131742,0.013062789104878902
32,0.018563739715539145,0.013005251996219158
33,0.018518322711866913,0.01296050101518631
34,0.018489736470986496,0.012923691421747208
35,0.01846299564578768,0.01289343647658825
36,0.018437644664311047,0.012868627905845642
37,0.018418346701020546,0.012847292236983776
38,0.018400553204683645,0.012828778475522995
39,0.01838934573937546,0.012811459600925446
40,0.01837600098753517,0.012796321883797646
41,0.018362429670312187,0.01278328150510788
42,0.018353240268135614,0.012771012261509895
43,0.01834221791024461,0.012760072015225887
44,0.01833271314248894,0.012749884277582169
45,0.01832481911123702,0.01273991260677576
46,0.01831780994931857,0.012730357237160206
47,0.018309899337702627,0.012721696868538857
48,0.01830250597700025,0.012713681906461716
49,0.018295649975312477,0.012706303969025612
50,0.01828946720695857,0.012699081562459469
51,0.01828348185076858,0.012692326679825783
52,0.018277751366523178,0.012685874477028847
53,0.01827252756409121,0.012679742649197578
54,0.01826692063530738,0.012674055062234402
55,0.01826319077306173,0.012668351642787457
56,0.018257421624818533,0.012663484551012516
57,0.01825293026525866,0.012658740393817425
58,0.01824902088353128,0.01265405397862196
59,0.018244578418406574,0.01264992170035839
60,0.01824096298183907,0.0126460250467062
61,0.018236897885799408,0.012642514891922474
62,0.018233214900123352,0.01263942290097475
63,0.018230177447990034,0.012636378407478333
64,0.018226559923002213,0.01263380516320467
65,0.01822310530891021,0.012631665915250778
66,0.018220446876842867,0.01262996532022953
67,0.01821759000251239,0.01262829452753067
68,0.018213930398677334,0.012626888230443
69,0.018212026225007845,0.012625263072550297
70,0.018208879074364,0.012623555026948452
71,0.018206554182776898,0.012621930800378323
72,0.018204295457425444,0.012620153836905956
73,0.018201856521155798,0.012618904002010822
74,0.018199287750052685,0.012617574073374271
75,0.018197300223012764,0.012616035528481007
76,0.018195469369829603,0.01261455100029707
77,0.0181936128629428,0.01261266227811575
78,0.018191589719869873,0.01261111255735159
79,0.018189896321432156,0.012608906254172325
80,0.018187781203199516,0.012606985867023468
81,0.018186283184949196,0.012604769319295883
82,0.018184636832412445,0.012601617723703384
83,0.018183034760030834,0.012598809786140919
84,0.01818132298913869,0.012597479857504368
85,0.01817971504660267,0.012596018612384796
86,0.0181782601090769,0.012593939900398254
87,0.018176832236349583,0.012592404149472713
88,0.018175600999684044,0.012590404599905014
89,0.018174207769334316,0.012589341960847378
90,0.018172945432139164,0.0125883175060153
91,0.01817144907898072,0.012586895376443863
92,0.018170424610037695,0.012585178017616272
93,0.018169166350906544,0.012583957985043526
94,0.018167888802109344,0.012582427822053432
95,0.01816696794985822,0.01258052047342062
96,0.018165828603686707,0.012579343281686306
97,0.018164675852114506,0.012578558176755905
98,0.018163744995201177,0.01257796585559845
99,0.018162779778129225,0.012577692046761513
100,0.018161579289219597,0.012577267363667488
