Epoch,Loss,Val_loss
1,0.2495702509627198,0.24802453815937042
2,0.2471431161869656,0.2453313022851944
3,0.2437987027294708,0.24151711165905
4,0.23885582387447357,0.2360418736934662
5,0.23171279263315778,0.2282414585351944
6,0.22183533170909592,0.217336043715477
7,0.20851875615842413,0.20250998437404633
8,0.19100286405194888,0.18296106159687042
9,0.16848892921751196,0.15849758684635162
10,0.1420294050917481,0.12956328690052032
11,0.11255419423634355,0.09842335432767868
12,0.08339289248441205,0.06906214356422424
13,0.058703953118035286,0.0457223542034626
14,0.04118213740487894,0.030252890661358833
15,0.030252582591139908,0.02150828205049038
16,0.024501987196730846,0.017051246017217636
17,0.021507109797587902,0.014889529906213284
18,0.02003902673834201,0.013835355639457703
19,0.019281688372068333,0.013302593491971493
20,0.0189148715669007,0.013018595054745674
21,0.018668031884413776,0.01286051794886589
22,0.01852916054088961,0.01276696939021349
23,0.01843672643669627,0.012708754278719425
24,0.018386560181776684,0.012670397758483887
25,0.018352852090064323,0.01264406181871891
26,0.018323041851434744,0.012625651434063911
27,0.01830314178809975,0.012612134218215942
28,0.018288624995021208,0.012601842172443867
29,0.018276573892569904,0.012593885883688927
30,0.018266795188978766,0.012587630189955235
31,0.01825936045497656,0.01258245762437582
32,0.01825224750703483,0.012578167952597141
33,0.018247840192281838,0.012574316933751106
34,0.018241737122562798,0.012571142055094242
35,0.018237714415811228,0.012568174861371517
36,0.018233983777463436,0.012565414421260357
37,0.018230689562518488,0.012562858872115612
38,0.018226549170459763,0.012560641393065453
39,0.01822368504310196,0.01255856454372406
40,0.01822002064154455,0.012556771747767925
41,0.018217145691089558,0.012555130757391453
42,0.018214382400566883,0.012553617358207703
43,0.018211646513505417,0.012552214786410332
44,0.01820885401332017,0.012550932355225086
45,0.01820704211114031,0.012549489736557007
46,0.01820448340114319,0.01254818681627512
47,0.0182014498295206,0.01254712138324976
48,0.018199607744022753,0.01254598144441843
49,0.018197213694679016,0.012545015662908554
50,0.0181952885380297,0.012544121593236923
51,0.018192333973605524,0.01254347525537014
52,0.018190487372604282,0.01254293043166399
53,0.018188412865680275,0.01254256721585989
54,0.018186525413484284,0.012542459182441235
55,0.018184139760154667,0.01254249643534422
