Epoch,Loss,Val_loss
1,0.24957566143888416,0.24840094149112701
2,0.24785156909263495,0.2463047206401825
3,0.24521930425456076,0.24340097606182098
4,0.24145847130002399,0.23931902647018433
5,0.23603896932168442,0.23363901674747467
6,0.22846238337682956,0.22594685852527618
7,0.21882065769397852,0.21570798754692078
8,0.20648849845835657,0.20249737799167633
9,0.19096427433418506,0.18592049181461334
10,0.17239657270185876,0.165838360786438
11,0.15048714140147873,0.14250066876411438
12,0.12639277484832387,0.11681146174669266
13,0.1016249308983485,0.0909002348780632
14,0.07860851434595657,0.06736703962087631
15,0.05907495760104873,0.04832592234015465
16,0.044894012876532295,0.03460942953824997
17,0.03482531248168512,0.025731412693858147
18,0.02851578937561223,0.020362166687846184
19,0.024579124271192333,0.01724495366215706
20,0.022097585525250797,0.015465499833226204
21,0.02077925627148061,0.014423892833292484
22,0.01996486998078498,0.013807058334350586
23,0.01947994679777008,0.013428478501737118
24,0.01912440051973769,0.013190744444727898
25,0.0188946105737352,0.013035189360380173
26,0.018760279639426506,0.012928753159940243
27,0.01864682597983064,0.012854790315032005
28,0.01857594225668546,0.012800559401512146
29,0.01852480195124041,0.012759719043970108
30,0.018476702809108025,0.012728809379041195
31,0.018446096755338436,0.012703879736363888
32,0.01841717210570068,0.012683858163654804
33,0.018394748144077534,0.01266734953969717
34,0.018378101613824114,0.012653268873691559
35,0.018361464820124886,0.012641461566090584
36,0.018345436532840584,0.012631591409444809
37,0.01833165061631889,0.012623055838048458
38,0.01832106135164698,0.012615329585969448
39,0.018309553802916496,0.012608569115400314
40,0.018301803195341068,0.012602115049958229
41,0.018293171048615917,0.012596423737704754
42,0.018285211810672827,0.012591361068189144
43,0.018277004897368675,0.012586798518896103
44,0.018271271590933655,0.012582505121827126
45,0.0182633904570883,0.012578817084431648
46,0.0182585572033669,0.012575102970004082
47,0.01825242249690222,0.012571785598993301
48,0.018246759434766842,0.012568695470690727
49,0.018242093367558537,0.01256574783474207
50,0.018236709476420372,0.012563164345920086
51,0.01823226510631767,0.012560759671032429
52,0.01822788327593695,0.01255852822214365
53,0.018223990968456776,0.012556535191833973
54,0.018219437083285866,0.012554957531392574
55,0.018215842488588707,0.012553676031529903
56,0.01821189782949108,0.01255258172750473
57,0.01820833585930593,0.012551680207252502
58,0.018206281770923823,0.012550726532936096
59,0.018202496579650677,0.012550100684165955
60,0.018200359166120037,0.012549344450235367
61,0.018196864349936896,0.012548787519335747
62,0.018194349651986904,0.012547824531793594
63,0.018192264209078116,0.012546948157250881
64,0.01818941677497192,0.012546725571155548
65,0.01818727535393202,0.012546300888061523
66,0.018184913068332455,0.012545961886644363
67,0.01818316582251679,0.012545977719128132
