Epoch,Loss,Val_loss
1,0.24950146878307516,0.24802592396736145
2,0.24732812335996918,0.24567881226539612
3,0.24456605382940985,0.24259312450885773
4,0.2407832940419515,0.2384425550699234
5,0.23547559705647556,0.2328300178050995
6,0.22812351674744577,0.2253311574459076
7,0.21877409517765045,0.2154090404510498
8,0.20649791847575794,0.2025115191936493
9,0.19111399578325677,0.1862032413482666
10,0.17244470751646793,0.1662922203540802
11,0.15069254058780093,0.14304910600185394
12,0.12640931976564002,0.11759768426418304
13,0.10122765984499094,0.09187823534011841
14,0.0781810266727751,0.06834810227155685
15,0.05853484311338627,0.04931607469916344
16,0.0437116263942285,0.03560858964920044
17,0.033954101304213204,0.026613814756274223
18,0.02742007967423309,0.021156538277864456
19,0.02385778378017924,0.017929736524820328
20,0.02155743364357587,0.016047801822423935
21,0.02042436907350114,0.014913802966475487
22,0.019728080595307278,0.014220097102224827
23,0.019237240296647404,0.013786591589450836
24,0.018980746157467365,0.013502071611583233
25,0.018799353616707253,0.013310241512954235
26,0.018667838705534286,0.01317780464887619
27,0.018587276254865257,0.013081982731819153
28,0.018527487772658016,0.013010919094085693
29,0.018478779065789597,0.01295715942978859
30,0.018442661459134382,0.012914976105093956
31,0.01841704956622738,0.012880849651992321
32,0.01839041749410557,0.012853690423071384
33,0.018374334258789368,0.01283002644777298
34,0.018358501422247202,0.012809946201741695
35,0.018344660854023514,0.012792469002306461
36,0.0183342246366947,0.012776895426213741
37,0.018320765035847824,0.012763675302267075
38,0.018313144093774485,0.01275082677602768
39,0.018304738724096256,0.012739104218780994
40,0.0182959948327731,0.012728724628686905
41,0.018289388354980583,0.012719050981104374
42,0.018282529051330956,0.012710200622677803
43,0.01827540686071822,0.01270224153995514
44,0.018269608728587627,0.012694613076746464
45,0.01826411796112855,0.01268725749105215
46,0.018259127977106607,0.01267995685338974
47,0.018254570253757818,0.012672936543822289
48,0.018249628754953545,0.012666442431509495
49,0.01824475968764587,0.012660366483032703
50,0.01824072686334451,0.012654534541070461
51,0.018236769193952732,0.012649057433009148
52,0.018232547960272343,0.012644019909203053
53,0.01822896431567091,0.01263910997658968
54,0.018225385751010792,0.01263437420129776
55,0.01822182677234664,0.012629727832973003
56,0.018218758346682244,0.01262511033564806
57,0.018215131212138767,0.01262084860354662
58,0.01821289042180235,0.01261644996702671
59,0.018208937169137327,0.012612676247954369
60,0.018206693486056545,0.012608816847205162
61,0.018204066817733375,0.012605218216776848
62,0.018201200093961124,0.012602030299603939
63,0.01819843839797558,0.012599156238138676
64,0.018196551157443813,0.012596262618899345
65,0.018194290978664703,0.012593675404787064
66,0.01819194923860557,0.012591239996254444
67,0.0181898759452231,0.01258901134133339
68,0.018187419779485826,0.012587090954184532
69,0.01818596709971175,0.012585027143359184
70,0.018184006298807533,0.012583248317241669
71,0.01818222693647399,0.012581601738929749
72,0.018180067509864315,0.012580294162034988
73,0.01817825718811064,0.012579334899783134
74,0.018176583178115612,0.012578369118273258
75,0.018174762230818018,0.012577548623085022
76,0.018173019853279446,0.012576652690768242
77,0.01817163796813199,0.012575800530612469
78,0.018169813055657978,0.012575429864227772
79,0.01816850720029889,0.012575795873999596
