Epoch,Loss,Val_loss
1,0.24955642900683664,0.24786727130413055
2,0.24727934915007968,0.24492119252681732
3,0.24381629129250845,0.24051612615585327
4,0.23849696372494553,0.23387466371059418
5,0.2301505429275108,0.22404392063617706
6,0.21826656072428732,0.2098916918039322
7,0.20143350100878513,0.19065208733081818
8,0.17956713609623187,0.16585420072078705
9,0.15213027415853558,0.13609713315963745
10,0.12129853372320984,0.10362335294485092
11,0.09035623694459598,0.07252153009176254
12,0.06331062819244283,0.047587305307388306
13,0.04390112575933789,0.030987827107310295
14,0.03149984703596794,0.021683862432837486
15,0.025115297825047463,0.01701289229094982
16,0.02166222020362814,0.014797287061810493
17,0.020083805151057964,0.013740242458879948
18,0.019320718690075657,0.01322023943066597
19,0.01886781481461543,0.012952885590493679
20,0.018621472444272404,0.012806782498955727
21,0.018501192557089256,0.012721925973892212
22,0.01841059984695731,0.012670410796999931
23,0.018354228119168318,0.012637429870665073
24,0.018321421350154913,0.012615278363227844
25,0.018297630898428684,0.012599825859069824
26,0.018281674054874616,0.012588640674948692
27,0.018264169861195667,0.012580598704516888
28,0.018256251248672153,0.012574251741170883
29,0.018247906852400665,0.012569304555654526
30,0.01824003683798241,0.012565391138195992
31,0.01823562804157987,0.012562082149088383
32,0.018229785558739393,0.012559415772557259
33,0.018226363611492245,0.0125570148229599
34,0.018222816655355873,0.012554939836263657
35,0.01821867811183135,0.012553215958178043
36,0.01821598495272073,0.01255159080028534
37,0.01821316997379516,0.01255011186003685
38,0.018210215042486336,0.012548844330012798
39,0.01820812981124177,0.012547574937343597
40,0.01820507991325223,0.012546464800834656
41,0.018203292169015516,0.01254535187035799
42,0.01820064979520711,0.012544386088848114
43,0.018198380359646046,0.012543548829853535
44,0.018195939758284527,0.012542801909148693
45,0.01819429025900635,0.01254208106547594
46,0.018191910602829674,0.01254141703248024
47,0.018190023785626345,0.012541013769805431
48,0.018187883422907555,0.012540698982775211
49,0.018186036384466923,0.012540511786937714
50,0.018184155141088097,0.012540523894131184
