Epoch,Loss,Val_loss
1,0.2493848760019649,0.24790926277637482
2,0.24732834710316223,0.24553419649600983
3,0.24462981138265494,0.24246418476104736
4,0.24081925505941565,0.2384030520915985
5,0.23582359900077185,0.23295281827449799
6,0.22905659585288077,0.2257280945777893
7,0.22010847429434457,0.21630799770355225
8,0.20887011537949243,0.20427805185317993
9,0.19446508315476504,0.1893243044614792
10,0.17687686984286163,0.17126800119876862
11,0.1565281545574015,0.15017566084861755
12,0.13334285016312744,0.12683238089084625
13,0.10962278994195389,0.10237134248018265
14,0.08624793995510448,0.07896436750888824
15,0.06605861460169156,0.05859004333615303
16,0.05013952776789665,0.04266491159796715
17,0.03881542251981569,0.03142186626791954
18,0.031148919694577202,0.024123286828398705
19,0.026546684771098873,0.01962132193148136
20,0.023448929529298435,0.016960805281996727
21,0.021700077915959286,0.015380348078906536
22,0.020642081642466965,0.014429590664803982
23,0.019966241931824974,0.01384676992893219
24,0.01948979115960273,0.013482502661645412
25,0.019216888471308983,0.013242731802165508
26,0.019011664006746178,0.013081703335046768
27,0.01885078814953114,0.012971382588148117
28,0.018753696952692488,0.01289127767086029
29,0.018684087081276106,0.012831287458539009
30,0.01861382896701495,0.012786606326699257
31,0.018568788852655525,0.012751299887895584
32,0.01852482639140252,0.012723669409751892
33,0.01849833967615709,0.01270037516951561
34,0.01846800284516631,0.012681553140282631
35,0.01844403449671738,0.012665697373449802
36,0.01842501556331461,0.012651977129280567
37,0.01840794456163139,0.012639816850423813
38,0.0183928450146182,0.012629001401364803
39,0.01837612951005047,0.012619736604392529
40,0.01836605395444415,0.012610861100256443
41,0.018353657401872402,0.012602992355823517
42,0.018342632941450134,0.012595826759934425
43,0.018331126705037826,0.012589547783136368
44,0.018324155953120102,0.012583475559949875
45,0.018312828290756002,0.01257842592895031
46,0.01830539522184567,0.012573578394949436
47,0.018298812379891224,0.012568945065140724
48,0.018290819825999664,0.012564904987812042
49,0.018283605998889965,0.012561271898448467
50,0.018277896314182064,0.01255786418914795
51,0.01827163537117568,0.012554754503071308
52,0.01826487882345012,0.01255217008292675
53,0.018260081326871208,0.012549599632620811
54,0.01825446037180496,0.012547295540571213
55,0.01824992782238758,0.012545039877295494
56,0.018244476226920433,0.012543218210339546
57,0.018239694520492445,0.012541796080768108
58,0.018235885453495113,0.012540423311293125
59,0.018231088168580423,0.01253929641097784
60,0.018227308424133244,0.012538343667984009
61,0.018223855164692257,0.012537136673927307
62,0.01821992275389758,0.012536450289189816
63,0.018216682231110153,0.012536229565739632
64,0.018213026507785827,0.012535915710031986
65,0.018210153829193478,0.0125357611104846
66,0.018207295501435346,0.012535599991679192
67,0.01820438314285694,0.01253546867519617
68,0.018201723723023228,0.012535326182842255
69,0.018198501629134018,0.012534884735941887
70,0.018196510757799402,0.012534597888588905
71,0.018193950410932302,0.012533850967884064
72,0.018191306738916672,0.012533290311694145
73,0.01818951035877972,0.012533007189631462
74,0.018186872556918497,0.012532716616988182
75,0.01818502479881951,0.012532826513051987
