Epoch,Loss,Val_loss
1,0.2497325207699429,0.24858908355236053
2,0.24803883334000906,0.2467421293258667
3,0.2457114284237226,0.24429480731487274
4,0.24247289494131552,0.24095846712589264
5,0.23805680983897412,0.23636189103126526
6,0.23192003707994113,0.2300722897052765
7,0.2235363100965818,0.22165316343307495
8,0.21299402302864825,0.21054920554161072
9,0.20001580566167831,0.19634585082530975
10,0.18327943867806232,0.17885243892669678
11,0.1638348845369888,0.15821875631809235
12,0.1414234105384711,0.13492608070373535
13,0.11738953028212894,0.11014648526906967
14,0.09358555767120737,0.08576948940753937
15,0.0719179915207805,0.06414108723402023
16,0.05464716978145368,0.046877697110176086
17,0.04148239710114219,0.03453677520155907
18,0.03275897740527536,0.026374978944659233
19,0.02710653387122985,0.021274050697684288
20,0.023804167849999485,0.01816539093852043
21,0.021754395075593933,0.016286194324493408
22,0.020626840915418033,0.015128073282539845
23,0.019912496406697865,0.014402542263269424
24,0.019426108860043867,0.013937855139374733
25,0.01912636188507983,0.01362864300608635
26,0.018943492859376198,0.013415313325822353
27,0.01881365185942162,0.013264627195894718
28,0.01870830577205528,0.013156362809240818
29,0.01863276165430293,0.013075806200504303
30,0.018579320953876682,0.013013905845582485
31,0.01852844740179452,0.01296635065227747
32,0.01849567164864504,0.012927313335239887
33,0.018467963193402145,0.012895171530544758
34,0.01844276363650958,0.012868649326264858
35,0.018422735092992134,0.012845778837800026
36,0.018405461627425568,0.012825646437704563
37,0.018390592723859078,0.012807568535208702
38,0.018375550989400257,0.012791937217116356
39,0.018365974848469097,0.0127771757543087
40,0.018352701808467056,0.012764465995132923
41,0.01834161379233454,0.012753049843013287
42,0.018333117336486324,0.012742342427372932
43,0.01832386315094702,0.012732738628983498
44,0.01831576277530103,0.012723718769848347
45,0.018309294824686014,0.012715044431388378
46,0.018301353930975452,0.012707267887890339
47,0.018294099605444706,0.012700112536549568
48,0.018287783008859013,0.012693303637206554
49,0.018282780423760414,0.012686507776379585
50,0.018276056401770224,0.012680485844612122
51,0.018270779259954437,0.01267455704510212
52,0.018265564121644606,0.01266902219504118
53,0.018260631456293842,0.01266377605497837
54,0.01825552388574138,0.012658879160881042
55,0.018250708722255447,0.012654278427362442
56,0.018246267117898573,0.012649992480874062
57,0.018241869003483742,0.012645885348320007
58,0.018238168717785316,0.012641936540603638
59,0.018233435680017326,0.012638642452657223
60,0.01822950830683112,0.012635400518774986
61,0.018226703882894733,0.012632012367248535
62,0.018222599770083572,0.012629174627363682
63,0.018219235141507605,0.012626728042960167
64,0.01821602624135487,0.012624362483620644
65,0.018213060289395577,0.012621684931218624
66,0.01820967503061349,0.012619427405297756
67,0.018207213107609387,0.012617143802344799
68,0.01820475354113362,0.01261456124484539
69,0.018202047964388676,0.012612579390406609
70,0.018199027191396013,0.01261117123067379
71,0.018196647394109856,0.012609876692295074
72,0.018194597651899763,0.012608213350176811
73,0.018192289312454788,0.01260681264102459
74,0.018190382570592745,0.012605610303580761
75,0.018188120077618143,0.012603985145688057
76,0.01818600446550232,0.012601682916283607
77,0.018184010941309458,0.01259946171194315
78,0.018182302373602535,0.01259736716747284
79,0.018180257894776085,0.012595176696777344
80,0.01817847683912877,0.012593093328177929
81,0.018177145993280592,0.012591734528541565
82,0.01817515040888931,0.012590605765581131
83,0.01817382722528595,0.012589899823069572
84,0.01817202184236411,0.012589718215167522
85,0.01817073609510606,0.012588655576109886
86,0.01816938066798629,0.01258788164705038
87,0.01816792165239652,0.012587192468345165
88,0.01816631317364447,0.01258556917309761
89,0.01816518452357162,0.012583847157657146
90,0.01816404238343239,0.012582247145473957
91,0.018162848117450874,0.012580633163452148
92,0.018161356025798756,0.01258015912026167
93,0.018160343706382042,0.012578709051012993
94,0.018159069459546696,0.012578089721500874
95,0.018158019859005104,0.012578112073242664
