Epoch,Loss,Val_loss
1,0.2497022867654309,0.24842794239521027
2,0.2477549294179136,0.24634678661823273
3,0.24517089128494263,0.24357423186302185
4,0.2416150136427446,0.23968759179115295
5,0.23658973452719775,0.2341545969247818
6,0.2293609565857685,0.22639496624469757
7,0.21953291378237985,0.21577496826648712
8,0.2066313877250209,0.2015666961669922
9,0.18989259975426126,0.18307018280029297
10,0.16897552753939774,0.1600724309682846
11,0.1440612283168417,0.1329144984483719
12,0.1161080552547267,0.10346991568803787
13,0.08849581466479735,0.07495607435703278
14,0.06389247005184491,0.051170602440834045
15,0.04567389026509993,0.03431988134980202
16,0.033318020911379295,0.02411666139960289
17,0.026458664402139908,0.0185630414634943
18,0.022727119510598255,0.015720397233963013
19,0.020822912426383205,0.014285787008702755
20,0.019726679970820744,0.013552487827837467
21,0.01915439445468964,0.013161486946046352
22,0.01883127461328651,0.01294286735355854
23,0.018650007010860878,0.012814424000680447
24,0.01853112978014079,0.012735486030578613
25,0.01844280492514372,0.012685014866292477
26,0.018399771486380785,0.012650415301322937
27,0.018360917244783857,0.012626416981220245
28,0.01833259469519059,0.01260903850197792
29,0.018313917035067625,0.012595861218869686
30,0.018298871476541866,0.012585603632032871
31,0.018285873049700804,0.012577530927956104
32,0.01827515935468854,0.012571081519126892
33,0.018268233052257336,0.01256559882313013
34,0.018259556512489464,0.012561124749481678
35,0.01825307227784034,0.012557274661958218
36,0.01824738373133269,0.012553876265883446
37,0.018242760829514627,0.012550720945000648
38,0.018238476505785278,0.012547842226922512
39,0.01823459044945511,0.012545210309326649
40,0.01823024849661372,0.012542893178761005
41,0.018225908730969284,0.01254081167280674
42,0.01822339351091421,0.012538669630885124
43,0.018219792114740067,0.012536746449768543
44,0.018216694930963444,0.012534931302070618
45,0.018213581745371674,0.012533258646726608
46,0.018211016657226013,0.012531636282801628
47,0.01820817104343212,0.012530107982456684
48,0.018205691326522465,0.012528659775853157
49,0.018203555479307066,0.012527248822152615
50,0.01820124491033229,0.012525948695838451
51,0.018198519931033705,0.012524786405265331
52,0.01819631547638864,0.012523682788014412
53,0.018194166040330223,0.012522632256150246
54,0.018191944257440893,0.012521650642156601
55,0.0181901039781444,0.012520664371550083
56,0.0181881675609585,0.012519740499556065
57,0.018186312027727112,0.012518907897174358
58,0.018184342859030672,0.01251818984746933
59,0.018182422020331476,0.01251754630357027
60,0.018180422400209038,0.012516948394477367
61,0.018179140519350767,0.012516389600932598
62,0.018177344153324764,0.012515917420387268
63,0.018175419829221384,0.012515597976744175
64,0.018173995427787304,0.012515373528003693
65,0.01817226494577798,0.012515195645391941
66,0.01817079143824451,0.012515196576714516
