Epoch,Loss,Val_loss
1,0.2496443370526487,0.24834565818309784
2,0.24760853815259357,0.24609620869159698
3,0.24480203584288107,0.24289020895957947
4,0.2405669346000209,0.2382645308971405
5,0.2345074060739893,0.23167598247528076
6,0.22599306589726245,0.22246882319450378
7,0.21406293186274442,0.2099691927433014
8,0.1991481977430257,0.1934630274772644
9,0.17999852967984747,0.17248812317848206
10,0.1565187367977518,0.14730504155158997
11,0.12977638298814947,0.11890972405672073
12,0.1025261085367564,0.08976887911558151
13,0.07615316297971841,0.06351301819086075
14,0.0555124654801506,0.043112557381391525
15,0.04020714957379934,0.029609471559524536
16,0.030568343163891273,0.02171170711517334
17,0.025277432675162952,0.01743875816464424
18,0.02228707377093308,0.015228132717311382
19,0.020613222834513042,0.014088530093431473
20,0.019722674211317844,0.013478470966219902
21,0.019251920169953144,0.013138357549905777
22,0.018884656301727802,0.012944030575454235
23,0.018703915263441475,0.012824595905840397
24,0.01858167288204034,0.012748328037559986
25,0.018512555962484894,0.012696731835603714
26,0.018455723695682758,0.012661192566156387
27,0.01840575352649797,0.012636161409318447
28,0.018367047421634197,0.012617448344826698
29,0.018346884485447044,0.012602385133504868
30,0.01832471826029095,0.012590599246323109
31,0.018306614083209723,0.012581060640513897
32,0.018291848514116173,0.012573080137372017
33,0.01828203358772126,0.012565894052386284
34,0.018270872476877587,0.012559769675135612
35,0.018259931214605316,0.012554529123008251
36,0.01825214922428131,0.012549716979265213
37,0.018244030010519607,0.012545479461550713
38,0.018237099291361643,0.012541690841317177
39,0.018230225255882197,0.012538328766822815
40,0.018222894830008347,0.012535416521131992
41,0.018218194219199093,0.012532559223473072
42,0.018213404060313194,0.012529903091490269
43,0.01820783717840007,0.012527598068118095
44,0.018203561194241047,0.012525486759841442
45,0.018199171221843273,0.012523623183369637
46,0.018194933591241188,0.012521990574896336
47,0.01819152593838446,0.012520507909357548
48,0.018187314779921013,0.012519236654043198
49,0.018185013933389477,0.012517973780632019
50,0.01818129290459734,0.012516919523477554
51,0.01817875359715386,0.01251596212387085
52,0.018175547970741085,0.012515160255134106
53,0.018173574949755814,0.012514391914010048
54,0.01817134774826241,0.012513757683336735
55,0.018168572717430918,0.012513251975178719
56,0.018166829211016495,0.012512809596955776
57,0.01816487055497639,0.012512453831732273
58,0.018162973084007248,0.012512192130088806
59,0.018161190927705982,0.012512029148638248
60,0.01815939669243314,0.01251189410686493
61,0.018157890405167233,0.012511800043284893
62,0.018156115445449497,0.012511782348155975
63,0.01815496791492809,0.012511859647929668
