Epoch,Loss,Val_loss
1,0.2495811606446902,0.24813154339790344
2,0.24722964926199478,0.24556492269039154
3,0.24405612525614825,0.24202251434326172
4,0.23954453229001074,0.23701491951942444
5,0.23280217363075775,0.22995422780513763
6,0.22375390023896188,0.22008121013641357
7,0.21123874368089618,0.20662544667720795
8,0.19469287291620718,0.1887495517730713
9,0.17361260476437482,0.16598251461982727
10,0.14782889367956104,0.1386905312538147
11,0.11938511309298602,0.10830621421337128
12,0.0902041932850173,0.0781618058681488
13,0.06418949455925912,0.05254378169775009
14,0.044748125315615624,0.034393489360809326
15,0.032269812555927216,0.02358427830040455
16,0.02531145199794661,0.017946947365999222
17,0.021917398482786888,0.015195183455944061
18,0.020009493681065964,0.01389996986836195
19,0.019369371969139938,0.013264903798699379
20,0.018855665993848532,0.012951037846505642
21,0.018629033287817783,0.012785139493644238
22,0.018506635065105827,0.012692456133663654
23,0.018406086657760723,0.012638533487915993
24,0.018353126745558147,0.012605095282196999
25,0.01832038333470171,0.01258333120495081
26,0.018294876780022274,0.012568727135658264
27,0.01827331880728404,0.012558650225400925
28,0.018263632530402956,0.012551122345030308
29,0.018252491838101185,0.012545542791485786
30,0.018243242718392248,0.012541324831545353
31,0.01823654385622252,0.012537991628050804
32,0.01823083641515537,0.01253529917448759
33,0.01822595408355648,0.012533077038824558
34,0.018221801626637127,0.012531212531030178
35,0.018218414575764626,0.012529565021395683
36,0.018214536873115736,0.012528245337307453
37,0.018211433635742375,0.012527097947895527
38,0.018208364659751005,0.012526152655482292
39,0.01820594998020114,0.012525277212262154
40,0.018202737114871994,0.012524595484137535
41,0.01820039355450056,0.012523963116109371
42,0.018198344066287533,0.012523455545306206
43,0.018195111135190182,0.012523237615823746
44,0.01819318829273636,0.012523312121629715
