Epoch,Loss,Val_loss
1,0.24945143361886343,0.24805329740047455
2,0.24735158478671854,0.24561521410942078
3,0.2444027066230774,0.24225926399230957
4,0.2403123484867992,0.2375580370426178
5,0.23456195967667032,0.23093442618846893
6,0.2264853815237681,0.22182528674602509
7,0.21548804776235062,0.20966994762420654
8,0.20149710819576727,0.1938474476337433
9,0.1839047661333373,0.17387539148330688
10,0.16191394017501312,0.14984622597694397
11,0.13644710047678513,0.12256008386611938
12,0.10906721008094875,0.09413721412420273
13,0.0823472917757251,0.06774522364139557
14,0.059701737919540115,0.046457599848508835
15,0.04272294292847315,0.03180520236492157
16,0.03166002957996997,0.023027513176202774
17,0.02592106434431943,0.018201643601059914
18,0.02226866562991883,0.015703540295362473
19,0.020556933867434662,0.014390066266059875
20,0.01960836723446846,0.01368743646889925
21,0.01907779981918407,0.013296683318912983
22,0.01879806099741748,0.01306881569325924
23,0.018623416876476822,0.01292976550757885
24,0.01850527318928278,0.012840998359024525
25,0.018442711821108154,0.012781214900314808
26,0.018387593187843308,0.012740358710289001
27,0.01835382870878234,0.012711148709058762
28,0.018330825944290016,0.012689418159425259
29,0.01831095643115766,0.012673059478402138
30,0.01829463980075988,0.012660489417612553
31,0.018282672446785553,0.012650415301322937
32,0.018273412899085968,0.012642091140151024
33,0.018265891650860958,0.012635079212486744
34,0.01825923774617188,0.012629112228751183
35,0.018253236105947784,0.012623913586139679
36,0.018248135280428512,0.012619239278137684
37,0.018243057131202833,0.012615013867616653
38,0.018238538100073736,0.01261120568960905
39,0.01823485893846461,0.012607577256858349
40,0.0182320019653575,0.01260405033826828
41,0.018227662326711597,0.01260097324848175
42,0.018224434475555565,0.012598028406500816
43,0.018221561204303394,0.012595189735293388
44,0.018218285432367615,0.012592549435794353
45,0.018215221042434376,0.01259002648293972
46,0.018213196968038876,0.01258732657879591
47,0.018210402633430378,0.0125848688185215
48,0.01820761886792201,0.012582632713019848
49,0.018205550414594738,0.012580398470163345
50,0.01820323961984479,0.012578306719660759
51,0.018201213838024574,0.012576274573802948
52,0.01819865597468434,0.012574473395943642
53,0.01819673457154722,0.012572688981890678
54,0.01819488736377521,0.012570902705192566
55,0.018192942832794153,0.012569264508783817
56,0.018191305737039358,0.012567685917019844
57,0.018189503529080837,0.01256621815264225
58,0.018187668089839546,0.012564854696393013
59,0.01818593306410493,0.012563567608594894
60,0.018184531776403837,0.012562261894345284
61,0.01818311722441153,0.012561004608869553
62,0.018181428708361858,0.012559842318296432
63,0.018180007764110058,0.012558774091303349
64,0.018178660394341656,0.012557722628116608
65,0.01817718424806089,0.012556822039186954
66,0.01817578489355969,0.01255600806325674
67,0.018174391987761766,0.012555358000099659
68,0.018173115920614113,0.012554660439491272
69,0.0181715324182402,0.01255412120372057
70,0.018170379539669462,0.012553746812045574
71,0.018169092748201256,0.012553519569337368
72,0.01816783616827293,0.012553274631500244
73,0.018166403850596962,0.012553127482533455
74,0.018165078042357258,0.012553221546113491
