Epoch,Loss,Val_loss
1,0.24943269992416556,0.24799656867980957
2,0.24715658751401035,0.24536938965320587
3,0.24375291191267245,0.24145600199699402
4,0.23862820479905966,0.23554979264736176
5,0.2308275911844138,0.22684736549854279
6,0.21974580644658118,0.21438919007778168
7,0.20425520769574426,0.1974233090877533
8,0.1846323503237782,0.1750912368297577
9,0.15949890130397046,0.1474842131137848
10,0.1304503638635982,0.11616530269384384
11,0.10012506411382646,0.08455131202936172
12,0.07241250800363945,0.05716857314109802
13,0.05085590419669946,0.037359852343797684
14,0.03614796057456371,0.025386285036802292
15,0.02758871374482458,0.019056320190429688
16,0.023130097652249264,0.01592305302619934
17,0.02096878042952581,0.014382709749042988
18,0.019732244143431835,0.01361527293920517
19,0.019123935056003658,0.013211701065301895
20,0.01879654514292876,0.01298719272017479
21,0.018623287337973263,0.012854943051934242
22,0.018495808284955496,0.012773926369845867
23,0.018423028008052796,0.012721702456474304
24,0.018370847895064137,0.012686576694250107
25,0.018338721951074673,0.012661988846957684
26,0.01831197278630553,0.012644382193684578
27,0.018295718512187403,0.012631106190383434
28,0.018280122400910565,0.012621094472706318
29,0.018268538610727497,0.012613198719918728
30,0.01825982385851217,0.012606697157025337
31,0.01825301136087739,0.01260124146938324
32,0.01824663949170799,0.012596596032381058
33,0.01824176185905482,0.012592509388923645
34,0.018236636663928177,0.012588939629495144
35,0.018232355628049736,0.01258570235222578
36,0.018228548550696083,0.012582672759890556
37,0.01822547148913145,0.012579833157360554
38,0.01822157314216549,0.012577353976666927
39,0.01821875651225899,0.0125750582665205
40,0.018215322796481127,0.012573018670082092
41,0.01821248193807674,0.012571058236062527
42,0.018209758920199944,0.01256919652223587
43,0.018207259250409676,0.012567376717925072
44,0.018204809646263267,0.01256562490016222
45,0.018202425460472252,0.012563933618366718
46,0.01819967715577646,0.012562429532408714
47,0.018197293421535782,0.012560985051095486
48,0.01819495457422101,0.012559589929878712
49,0.01819313718288234,0.012558164075016975
50,0.01819028382217794,0.012557012028992176
51,0.018188279178557976,0.012555832974612713
52,0.018185830985506374,0.012554953806102276
53,0.018183879610715492,0.012554236687719822
54,0.01818157108782819,0.012553676031529903
55,0.018179804848676376,0.012553301639854908
56,0.018177515051017206,0.012553256005048752
57,0.01817567501160683,0.012553289532661438
