Epoch,Loss,Val_loss
1,0.2496464110233567,0.24777323007583618
2,0.247086790023428,0.24463751912117004
3,0.243467509069226,0.24016523361206055
4,0.23798660188913345,0.23363275825977325
5,0.22997026732473663,0.2241174876689911
6,0.2184376660169977,0.21064120531082153
7,0.2024312044183413,0.1921701282262802
8,0.18122626366940411,0.1679617017507553
9,0.15417720332290186,0.13798874616622925
10,0.1230723907550176,0.10422106087207794
11,0.09057234013170908,0.07108227908611298
12,0.062354324837074135,0.0444270558655262
13,0.042243578217246315,0.027438698336482048
14,0.030041564114843353,0.018823057413101196
15,0.023793394141124958,0.015084998682141304
16,0.020944390756388504,0.013576921075582504
17,0.01964577153381525,0.012973775155842304
18,0.01895107781853188,0.012726000510156155
19,0.018660249174431418,0.012616981752216816
20,0.018487930890511383,0.012565923854708672
21,0.018397341821004044,0.012540269643068314
22,0.0183367415077307,0.012526582926511765
23,0.018298685593022543,0.012518846429884434
24,0.01827718833969398,0.012514199130237103
25,0.018256114541806957,0.012511344626545906
26,0.018245033383595222,0.012509457767009735
27,0.018237774288564018,0.01250816322863102
28,0.01822792560878125,0.012507274746894836
29,0.01822309619323774,0.012506609782576561
30,0.018218410413034937,0.012506104074418545
31,0.018214907821719393,0.012505702674388885
32,0.018211967523463747,0.012505377642810345
33,0.018208767372098835,0.012505115941166878
34,0.018205897374586624,0.012504896149039268
35,0.018203841663445488,0.012504701502621174
36,0.01820150806540341,0.012504544109106064
37,0.018199203733467693,0.012504412792623043
38,0.018197348553010008,0.01250428892672062
39,0.018195419656959446,0.012504186481237411
40,0.018193622853494053,0.012504102662205696
41,0.018192094468483418,0.012504040263593197
42,0.018190548261345335,0.01250399649143219
43,0.018188361699382465,0.012503987178206444
44,0.01818693635251486,0.012504016049206257
