Epoch,Loss,Val_loss
1,0.24962678461363821,0.24873927235603333
2,0.24839057547576499,0.24737130105495453
3,0.24689147553660654,0.2457517832517624
4,0.24504499476064334,0.24377450346946716
5,0.24276130827087344,0.2413216531276703
6,0.23982614888386292,0.23826050758361816
7,0.23613867118503107,0.23440855741500854
8,0.23153370822017844,0.22959844768047333
9,0.2258649059768879,0.2236236333847046
10,0.2190956532052069,0.21635517477989197
11,0.21084124594926834,0.20778100192546844
12,0.2014207774491021,0.1977708339691162
13,0.19031160189346832,0.18621395528316498
14,0.17779307586677146,0.17312723398208618
15,0.163501615551385,0.15862107276916504
16,0.14811847562139685,0.1426149606704712
17,0.13165897672826593,0.125629723072052
18,0.11472307495547063,0.10818994790315628
19,0.09790975205374486,0.09109774976968765
20,0.08246154688072926,0.07506204396486282
21,0.06854919648983261,0.06094669550657272
22,0.0567765992812135,0.04915378615260124
23,0.047389984130859375,0.039784710854291916
24,0.04012405195019462,0.032667022198438644
25,0.03449842294282986,0.027439694851636887
26,0.03031224859031764,0.02368840202689171
27,0.02746553834753506,0.020997632294893265
28,0.025311566353070015,0.019086625427007675
29,0.02382934598647284,0.017706098034977913
30,0.022657603279433468,0.016708122566342354
31,0.0217941648919474,0.015975169837474823
32,0.021221780500402958,0.015419024042785168
33,0.020701958205212246,0.015002173371613026
34,0.020339434472561785,0.01467730849981308
35,0.020048126282001085,0.014420398510992527
36,0.0198183659972115,0.01421316433697939
37,0.019637530782457554,0.014043387956917286
38,0.01947950041203788,0.013903779909014702
39,0.01936130505055189,0.013785366900265217
40,0.019248198562612135,0.013686108402907848
41,0.019163398693005245,0.013599290512502193
42,0.01907894207221089,0.013525165617465973
43,0.019018485182614037,0.01345848385244608
44,0.01895202256061814,0.013400501571595669
45,0.018899961910916096,0.013348665088415146
46,0.01885228573034207,0.013302095234394073
47,0.018805877390232952,0.01326009165495634
48,0.018769123873701603,0.013220779597759247
49,0.018735059917989103,0.013184556737542152
50,0.018703549451222927,0.013151186518371105
51,0.01866901989066691,0.013121201656758785
52,0.018638456000410246,0.013093680143356323
53,0.018615380409314777,0.013067013584077358
54,0.018589270950266808,0.013042458333075047
55,0.018569359838059456,0.013019015081226826
56,0.018548267244389564,0.012997517362236977
57,0.018526667221025986,0.01297809462994337
58,0.018510801407198112,0.012959277257323265
59,0.018491288647055626,0.012942150235176086
60,0.018477236090058632,0.012925595045089722
61,0.018460862140989666,0.012910468503832817
62,0.018447250805117867,0.01289618294686079
63,0.018433902751315723,0.012882781215012074
64,0.018421424383466892,0.012870131991803646
65,0.018409300454412445,0.012858212925493717
66,0.018398624901292904,0.012846484780311584
67,0.018387471607914478,0.012835635803639889
68,0.01837758327636755,0.012825139798223972
69,0.018367479428310286,0.012815121561288834
70,0.018358767667615957,0.012805403210222721
71,0.018350532588859398,0.012796372175216675
72,0.018341669615245228,0.012788104824721813
73,0.01833385281321226,0.012780428864061832
74,0.01832688467181993,0.012772716581821442
75,0.01831876504884073,0.012765899300575256
76,0.018312628296288578,0.012758992612361908
77,0.018306806457765175,0.012752382084727287
78,0.01829974382946437,0.012746431864798069
79,0.018294840881770306,0.012740416452288628
80,0.018288186017536755,0.012734870426356792
81,0.01828282947341601,0.012729369103908539
82,0.018277480972535683,0.01272375788539648
83,0.01827300035140731,0.012717721983790398
84,0.018267845537400608,0.012712336145341396
85,0.01826266913364331,0.012707401998341084
86,0.018258044877174227,0.012702266685664654
87,0.01825426293141914,0.012697380036115646
88,0.01824949448928237,0.012692945078015327
89,0.018245311453938484,0.012688909657299519
90,0.01824185981725653,0.012684697285294533
91,0.018238306652302996,0.012680458836257458
92,0.01823393901753606,0.012676662765443325
93,0.01823087538959402,0.012673074379563332
94,0.018227902636157745,0.012669446878135204
95,0.01822444378878131,0.012666452676057816
96,0.018221478923365023,0.012663363479077816
97,0.0182180296432114,0.012660564854741096
98,0.018215349536727776,0.012657647021114826
99,0.018212702294642277,0.012655040249228477
100,0.01821032122737079,0.012652618810534477
