Epoch,Loss,Val_loss
1,0.24963262135332281,0.24870851635932922
2,0.24838692423972217,0.2473084181547165
3,0.2469147096077601,0.2456704080104828
4,0.24515157802538437,0.24366849660873413
5,0.24281928552822632,0.24119898676872253
6,0.23993422339359918,0.23809517920017242
7,0.23631516911766745,0.23417222499847412
8,0.23150194978172128,0.22922679781913757
9,0.22579959215539874,0.22302252054214478
10,0.21827650679783386,0.21528133749961853
11,0.20914928140965375,0.2056996077299118
12,0.19817414857221372,0.19403183460235596
13,0.18472988203619467,0.18010924756526947
14,0.168869955070091,0.1639627367258072
15,0.15089229449178232,0.14564554393291473
16,0.13138786883968295,0.12570875883102417
17,0.1108406162397428,0.10511384159326553
18,0.090922576008421,0.08518515527248383
19,0.073072040509997,0.06724927574396133
20,0.05787454077014417,0.05232839286327362
21,0.046278767061956,0.04077446460723877
22,0.037552553031480675,0.0323568694293499
23,0.03158347415878917,0.026499317958950996
24,0.02742435323130904,0.02253763936460018
25,0.02481673014434901,0.019854076206684113
26,0.022918918480475742,0.01804763823747635
27,0.021790925018263584,0.016795843839645386
28,0.02093998289130854,0.015926817432045937
29,0.020368169259392853,0.015305271372199059
30,0.019958653628374592,0.014850988984107971
31,0.019654655857293896,0.014511815272271633
32,0.019429902009891743,0.01425171922892332
33,0.019274708363368656,0.01404637098312378
34,0.019117029228558142,0.013886692933738232
35,0.01901685226369988,0.013754967600107193
36,0.018924140512491718,0.013646413572132587
37,0.018854466055265882,0.013553735800087452
38,0.018795694337424004,0.013473568484187126
39,0.018741836235152954,0.013404591009020805
40,0.018698385521543747,0.013343660160899162
41,0.018655803816562348,0.013290539383888245
42,0.018622001294385303,0.01324237696826458
43,0.018590208340549107,0.013199099339544773
44,0.01856375513880542,0.013159108348190784
45,0.01853618457574736,0.013123094104230404
46,0.01851365780175635,0.013089558109641075
47,0.01849105590107766,0.01305884774774313
48,0.018470295789566906,0.013030409812927246
49,0.01845330763325998,0.013003451749682426
50,0.018434385416295492,0.01297899428755045
51,0.01841937207306425,0.012955792248249054
52,0.018402309044066704,0.012934569269418716
53,0.018390136404019413,0.012913783080875874
54,0.018375070257620377,0.012894867919385433
55,0.01836228229557023,0.012876945547759533
56,0.018351032144644043,0.01285962201654911
57,0.018338916611603716,0.0128433583304286
58,0.01832872105649475,0.01282733865082264
59,0.018318626634550816,0.012812315486371517
60,0.018309825974883454,0.012798428535461426
61,0.018299964454137917,0.01278598140925169
62,0.0182915608483282,0.01277423370629549
63,0.0182836317372593,0.01276327669620514
64,0.018275475750366848,0.012753107585012913
65,0.01826888094232841,0.012743248604238033
66,0.018262464666005337,0.01273361500352621
67,0.018256602470170368,0.012724044732749462
68,0.018249486996368927,0.012715511955320835
69,0.01824417735703967,0.01270691305398941
70,0.018238482319495895,0.012699180282652378
71,0.018233343210974425,0.012691713869571686
72,0.018228944052349438,0.012684866786003113
73,0.018223393398026626,0.012678537517786026
74,0.018220277446689026,0.012671783566474915
75,0.018215346714538155,0.012665926478803158
76,0.01821105961095203,0.012660782784223557
77,0.018207747827876698,0.012655134312808514
78,0.018204720690846443,0.012649724259972572
79,0.0182004352241303,0.012644956819713116
80,0.018196936470992638,0.012640198692679405
81,0.018194737307953113,0.01263492088764906
82,0.01819109357893467,0.012630566023290157
83,0.01818838340202064,0.012626027688384056
84,0.018185858205525263,0.012621864676475525
85,0.018182961947538635,0.012618010863661766
86,0.018180754797702484,0.012613973580300808
87,0.018178399539355076,0.01261045690625906
88,0.018175990871069105,0.01260764617472887
89,0.01817366760224104,0.012604912742972374
90,0.018172495758556055,0.012601482681930065
91,0.01817017553769278,0.012598867528140545
92,0.018168074318744017,0.01259702630341053
93,0.018166808115149088,0.012595084495842457
94,0.018165150530297648,0.01259335596114397
95,0.01816342773875504,0.012591837905347347
96,0.018161998243268692,0.012589652091264725
97,0.018160619377864128,0.012587780132889748
98,0.018159085489583737,0.01258537545800209
99,0.018157649940500658,0.012582940049469471
100,0.01815648575906049,0.012580957263708115
