Epoch,Loss,Val_loss
1,0.24935568011168277,0.24783580005168915
2,0.24707753256414877,0.24507667124271393
3,0.24390164920777985,0.24118873476982117
4,0.23896456758181253,0.2356475591659546
5,0.23214626831538748,0.2277238965034485
6,0.22230410530711664,0.2166435420513153
7,0.20934157637935696,0.20155106484889984
8,0.19165099637978006,0.18195804953575134
9,0.1696881866364768,0.15761804580688477
10,0.1434573671131423,0.129185289144516
11,0.11413767403273871,0.09891017526388168
12,0.08587002505858739,0.07032038271427155
13,0.06082251250292316,0.04745408520102501
14,0.04330736240654281,0.031898293644189835
15,0.03188547791179382,0.02278156951069832
16,0.025708469703341976,0.017907511442899704
17,0.02213702548408147,0.015438883565366268
18,0.02051346122541211,0.014176348224282265
19,0.01952546513216062,0.013519920408725739
20,0.019055762892645416,0.013159645721316338
21,0.018772168028535263,0.012953215278685093
22,0.018619401888413864,0.012828612700104713
23,0.018485886157687866,0.012751894071698189
24,0.018424135082486002,0.012701249681413174
25,0.01838226675648581,0.012666638940572739
26,0.018344066275114364,0.012642410583794117
27,0.018319045715598448,0.012624728493392467
28,0.018301938406445763,0.012611319310963154
29,0.018286821742852528,0.012601031921803951
30,0.01827547305517576,0.012592772021889687
31,0.018267997230092686,0.012585875578224659
32,0.018258346004806685,0.012580391019582748
33,0.018252389322063238,0.012575709261000156
34,0.01824604005863269,0.012571743689477444
35,0.018239964970923735,0.012568398378789425
36,0.01823635074789777,0.012565228156745434
37,0.018231587540922745,0.0125624630600214
38,0.01822776062357606,0.012559843249619007
39,0.018223659304732628,0.012557524256408215
40,0.018220555234813328,0.012555325403809547
41,0.018217142290351065,0.012553377076983452
42,0.018214036456563255,0.012551582418382168
43,0.018210434256065073,0.012549998238682747
44,0.0182076657162697,0.012548550963401794
45,0.01820499672921318,0.012547260150313377
46,0.018202233706798517,0.012546094134449959
47,0.018199311188337477,0.01254515815526247
48,0.018197599572665764,0.012544113211333752
49,0.018194433358131035,0.01254341471940279
50,0.018192232953328075,0.012542877346277237
51,0.018189683528334805,0.012542512267827988
52,0.018187283114953476,0.01254236325621605
53,0.01818511090382482,0.012542514130473137
